1487^115^3743^4175^68^215.19^2000-01-31 23:11:56
4637^116^877^3312^33^14.32^2000-01-31 23:11:56
3006^117^1835^3893^140^30.3^2000-01-31 23:11:56
532^118^3677^3906^101^21.67^2000-01-31 23:11:56
1736^119^3776^3218^63^68.26^2000-02-01 14:09:45
1511^120^1273^910^145^64.4^2000-02-01 14:09:45
286^121^1975^1515^134^19.11^2000-02-01 14:09:45
1490^122^605^3112^201^57.29^2000-02-01 14:09:45
8^123^709^2143^197^29.79^2000-02-01 14:09:45
2361^124^1908^445^128^9.18^2000-02-01 14:09:45
237^125^490^1524^114^17.29^2000-02-01 14:09:45
233^126^3086^1085^60^46.77^2000-02-01 14:09:45
2021^127^3082^887^185^14.64^2000-02-01 14:09:45
2098^128^161^4232^58^4.67^2000-02-05 21:49:26
4578^129^839^3668^20^2053.79^2000-02-05 21:49:26
1961^130^3170^2866^17^9.3^2000-02-05 21:49:26
2665^131^739^423^169^1004.68^2000-02-05 21:49:26
1578^132^3153^2931^195^46.22^2000-02-07 23:54:34
462^133^3380^2912^143^251.83^2000-02-07 09:30:07
571^134^2109^1844^126^258.71^2000-02-07 09:30:07
4620^135^2124^3056^178^948.57^2000-02-07 09:30:07
2145^136^1905^2438^75^16.71^2000-02-07 09:30:07
1826^137^3316^4053^125^12.39^2000-02-07 09:30:07
3312^138^3273^171^60^17.7^2000-02-07 09:30:07
3254^139^2191^4226^130^215.33^2000-02-07 09:30:07
3759^140^2004^2063^144^24.32^2000-02-07 09:30:07
400^141^401^2961^5^21.56^2000-02-07 09:30:07
3898^142^2233^4517^118^222.16^2000-02-09 16:34:24
2980^143^2755^4386^208^7.03^2000-02-12 17:33:30
1978^144^1728^4908^88^12.0^2000-02-12 17:33:30
2995^145^3066^1770^16^50.81^2000-02-12 17:33:30
4913^146^1190^3406^29^15.18^2000-02-12 17:33:30
4998^147^938^58^137^236.77^2000-02-12 17:33:30
3425^148^3531^4241^117^108.01^2000-02-12 17:33:30
4920^149^2263^2812^113^210.87^2000-02-12 17:33:30
1034^150^2590^3807^88^44.92^2000-02-12 17:33:30
3573^151^1192^4722^24^7.03^2000-02-12 17:33:30
4627^152^1350^4397^196^91.37^2000-02-12 17:33:30
2044^153^2322^1342^141^173.66^2000-02-12 17:33:30
935^154^3415^3374^161^44.95^2000-02-12 17:33:30
2033^155^204^3657^216^44.71^2000-02-12 17:33:30
13^156^2826^880^74^10.35^2000-02-12 17:33:30
1595^157^2089^4417^142^119.28^2000-02-12 17:33:30
1510^158^2564^4436^136^10.78^2000-02-12 17:33:30
1630^159^462^2069^145^23.79^2000-02-18 09:32:10
3105^160^3456^3511^238^45.16^2000-02-19 02:33:11
3624^161^3196^4450^121^67.82^2000-02-19 02:33:11
4862^162^3234^4349^158^43.95^2000-02-19 02:33:11
4066^163^729^2780^219^22.88^2000-02-19 02:33:11
4416^164^473^4199^222^21.0^2000-02-19 02:33:11
1172^165^419^139^179^10.39^2000-02-19 02:33:11
2960^166^1824^4998^46^16.1^2000-02-19 02:33:11
4289^167^1214^1840^189^38.69^2000-02-19 02:33:11
4934^168^21^4417^54^350.43^2000-02-19 02:33:11
3344^169^202^2620^222^7.89^2000-02-21 12:22:22
4694^170^3548^2^68^24.85^2000-02-21 12:22:22
2081^171^1121^1578^65^52.52^2000-02-21 12:22:22
2863^172^1505^725^38^16.94^2000-02-21 12:22:22
2190^173^1694^3409^238^28.5^2000-02-22 21:35:36
1916^174^2282^2835^177^655.28^2000-02-25 14:23:48
4479^175^1989^4500^133^14.07^2000-02-25 14:23:48
2510^176^3448^3652^132^128.55^2000-02-25 14:23:48
4783^177^1604^2303^143^19.93^2000-02-25 14:23:48
1419^178^2861^2386^98^22.51^2000-02-25 14:23:48
3809^179^683^4624^164^65.77^2000-02-25 14:23:48
1556^180^1961^909^86^55.65^2000-02-25 14:23:48
2205^181^2298^251^107^20.63^2000-02-25 14:23:48
4308^182^2296^1598^133^170.5^2000-02-25 14:23:48
4268^183^1422^210^181^7.6^2000-02-25 14:23:48
2610^184^1400^3889^107^17.01^2000-02-25 14:23:48
4035^185^2532^4235^184^18.97^2000-02-25 14:23:48
4562^186^2869^1440^18^54.8^2000-02-25 14:23:48
1610^187^1675^790^249^6.61^2000-02-25 14:23:48
4355^188^1066^316^133^1516.91^2000-02-25 14:23:48
4953^189^422^341^240^32.58^2000-02-25 14:23:48
1672^190^2279^3469^238^393.0^2000-02-28 21:55:14
3565^191^520^728^170^1541.4^2000-02-28 21:55:14
2620^192^198^1635^211^27.13^2000-02-28 21:55:14
380^193^2567^3131^145^72.15^2000-02-28 21:55:14
4099^194^2159^3199^16^224.36^2000-02-28 18:38:12
266^195^2958^3645^41^125.82^2000-02-28 18:38:12
1031^196^945^3554^103^18.84^2000-02-28 18:38:12
1912^197^2279^2583^95^402.26^2000-02-28 18:38:12
2792^198^3166^939^242^32.37^2000-03-01 12:50:24
1301^199^605^3112^232^57.29^2000-03-01 12:50:24
3612^200^2051^2360^95^7.73^2000-03-01 12:50:24
4424^201^969^144^30^64.09^2000-03-01 12:50:24
1330^202^2821^4707^94^17.43^2000-03-01 12:50:24
430^203^3537^248^220^55.74^2000-03-01 12:50:24
418^204^153^2706^173^1119.49^2000-03-01 12:50:24
4627^205^1317^3488^100^26.38^2000-03-01 12:50:24
2168^206^1076^679^105^24.66^2000-03-01 12:50:24
79^207^2073^3172^56^19.82^2000-03-01 12:50:24
908^208^2564^4436^106^10.78^2000-03-01 12:50:24
1278^209^3260^4405^134^375.1^2000-03-01 12:50:24
415^210^2733^3733^16^20.4^2000-03-01 12:50:24
4850^211^317^742^227^7.68^2000-03-01 12:50:24
4157^212^1527^4839^240^7.34^2000-03-01 12:50:24
356^213^2265^29^183^1242.57^2000-03-01 12:50:24
2245^214^1196^1890^93^8.54^2000-03-05 06:49:45
4785^215^1353^3288^4^10.8^2000-03-05 06:49:45
4671^216^1465^2761^32^146.94^2000-03-05 06:49:45
4529^217^528^2161^144^24.24^2000-03-05 06:49:45
562^218^3057^2857^116^47.35^2000-03-05 06:49:45
4661^219^2840^1003^146^31.88^2000-03-05 06:49:45
4099^220^924^42^144^143.23^2000-03-05 06:49:45
1662^221^1466^551^34^16.21^2000-03-05 06:49:45
518^222^1593^2245^48^19.47^2000-03-05 06:49:45
770^223^3512^1561^178^19.84^2000-03-06 20:20:34
4716^224^2883^4366^44^47.06^2000-03-08 22:15:42
295^225^1593^2245^169^19.47^2000-03-08 22:15:42
1391^226^2255^4931^43^206.41^2000-03-08 22:15:42
4917^227^961^4495^247^36.58^2000-03-08 22:15:42
157^228^467^4860^1^17.03^2000-03-08 22:15:42
4232^229^2951^3514^212^12.25^2000-03-08 22:15:42
1512^230^1565^746^238^6.38^2000-03-08 22:15:42
2481^231^18^4780^241^17.57^2000-03-08 22:15:42
1483^232^1427^350^238^5.25^2000-03-08 22:15:42
3732^233^195^933^163^10.98^2000-03-08 22:15:42
371^234^2451^4957^48^27.03^2000-03-08 22:15:42
1180^235^1300^1583^164^543.44^2000-03-08 22:15:42
2905^236^2846^3344^190^209.69^2000-03-08 22:15:42
4969^237^927^3755^66^48.64^2000-03-08 22:15:42
1927^238^1202^4363^249^7.82^2000-03-08 22:15:42
1189^239^997^2331^150^109.52^2000-03-08 22:15:42
4913^240^3590^4146^67^15.14^2000-03-09 00:35:01
446^241^3295^4748^227^26.96^2000-03-10 09:34:12
244^242^818^2804^3^14.01^2000-03-10 09:34:12
4959^243^2204^463^127^427.58^2000-03-10 09:34:12
2430^244^196^2545^250^41.51^2000-03-10 09:34:12
1507^245^16^4861^241^23.21^2000-03-16 07:07:07
4700^246^1011^4167^21^1469.23^2000-03-22 22:19:12
2919^247^2308^4834^15^309.9^2000-03-22 17:31:01
1703^248^148^1036^132^1460.8^2000-03-22 17:31:01
1190^249^1285^2009^101^33.2^2000-03-22 22:19:12
3049^250^1528^3272^204^12.28^2000-03-22 22:19:12
4288^251^3097^1097^126^11.41^2000-03-22 22:19:12
787^252^520^4236^157^1657.37^2000-03-22 22:19:12
4400^253^842^1280^129^1000.43^2000-03-22 17:31:01
1975^254^2512^776^213^19.6^2000-03-22 17:31:01
4275^255^2449^3506^107^28.01^2000-03-22 22:19:12
3725^256^3401^707^136^14.02^2000-03-22 22:19:12
263^257^1221^4439^26^1067.76^2000-03-22 22:19:12
4575^258^3665^1052^197^53.0^2000-03-22 22:19:12
4895^259^1558^4188^160^30.99^2000-03-24 23:20:06
601^260^2829^3648^97^449.66^2000-03-27 10:10:30
1067^261^1832^2044^176^19.61^2000-03-27 10:10:30
71^262^1229^3249^78^10.16^2000-03-27 10:10:30
4622^263^2673^4468^228^50.68^2000-03-27 10:10:30
2732^264^1299^4320^83^33.45^2000-03-27 10:10:30
3903^265^2769^3991^120^23.08^2000-03-27 10:10:30
4560^266^357^2399^42^13.89^2000-03-27 10:10:30
4048^267^1912^1989^232^19.0^2000-03-27 10:10:30
2824^268^3341^2259^149^174.85^2000-03-27 10:10:30
4230^269^1947^3780^162^13.86^2000-03-27 10:10:30
375^270^1830^4158^207^10.21^2000-03-27 10:10:30
4654^271^3109^2228^92^11.01^2000-03-27 10:10:30
3734^272^28^3458^20^13.27^2000-03-27 10:10:30
2286^273^2888^3259^109^164.24^2000-03-27 10:10:30
4458^274^1063^3428^249^1074.45^2000-03-27 10:10:30
2782^275^795^1361^243^1433.77^2000-03-27 10:10:30
1159^276^3042^720^242^18.22^2000-03-28 22:56:47
401^277^485^18^4^59.62^2000-03-28 22:56:47
3103^278^594^3114^217^31.09^2000-03-28 22:56:47
2610^279^3577^1218^102^126.3^2000-03-28 22:56:47
2353^280^3095^3928^177^20.54^2000-03-28 22:56:47
2415^281^3395^35^168^53.13^2000-03-28 22:56:47
2691^282^3697^3057^134^1061.01^2000-03-28 22:56:47
4361^283^436^4185^86^8.03^2000-03-28 22:56:47
1673^284^1527^637^176^9.79^2000-03-28 22:56:47
4744^285^792^4044^215^51.01^2000-04-04 20:04:30
4661^286^1710^1657^148^75.96^2000-04-04 02:18:49
571^287^2172^4574^11^101.35^2000-04-04 20:04:30
2654^288^1862^2592^23^55.45^2000-04-04 20:04:30
1994^289^1488^2086^202^11.87^2000-04-04 02:18:49
964^290^488^1184^25^23.27^2000-04-04 02:18:49
4311^291^6^1231^69^115.26^2000-04-04 02:18:49
3050^292^2079^2269^97^63.85^2000-04-04 02:18:49
3101^293^3204^4706^141^201.17^2000-04-04 02:18:49
3849^294^1000^254^174^16.03^2000-04-04 02:18:49
3102^295^1933^4613^157^33.62^2000-04-04 02:18:49
2047^296^1701^2436^91^7.92^2000-04-04 02:18:49
2434^297^204^4165^132^37.53^2000-04-04 02:18:49
3903^298^2183^1450^91^135.29^2000-04-04 20:04:30
4498^299^877^3531^166^10.52^2000-04-04 02:18:49
1780^300^890^2782^11^58.07^2000-04-04 20:04:30
1870^301^1846^4401^132^7.52^2000-04-04 02:18:49
260^302^155^1417^230^18.11^2000-04-04 20:04:30
3543^303^840^2797^24^10.03^2000-04-04 20:04:30
843^304^175^3558^12^19.33^2000-04-04 20:04:30
1599^305^544^114^86^34.2^2000-04-04 20:04:30
1107^306^3422^3478^170^16.96^2000-04-04 02:18:49
146^307^39^1174^73^17.02^2000-04-04 02:18:49
646^308^2960^405^231^20.11^2000-04-04 02:18:49
1187^309^1484^809^125^11.99^2000-04-04 02:18:49
2920^310^598^3816^4^28.41^2000-04-05 06:29:02
3259^311^455^3721^220^11.65^2000-04-08 02:42:56
4205^312^3106^129^120^20.21^2000-04-08 02:42:56
3355^313^1022^1116^131^23.95^2000-04-08 02:42:56
1274^314^2554^4013^73^32.6^2000-04-08 02:42:56
325^315^1109^1978^56^14.39^2000-04-12 23:34:53
566^316^2963^17^240^20.16^2000-04-12 23:34:53
3714^317^2668^272^71^26.89^2000-04-12 02:36:31
2006^318^3290^4524^114^70.1^2000-04-12 02:36:31
1652^319^478^4534^25^13.35^2000-04-12 02:36:31
3091^320^546^2615^229^18.63^2000-04-12 02:36:31
3950^321^1138^3516^55^36.46^2000-04-12 02:36:31
1475^322^480^3575^149^49.64^2000-04-12 02:36:31
3906^323^1851^804^190^17.16^2000-04-12 02:36:31
3679^324^665^3450^50^30.5^2000-04-12 23:34:53
1322^325^267^3180^228^26.59^2000-04-12 02:36:31
3639^326^3754^3864^180^32.45^2000-04-12 23:34:53
1393^327^1611^259^235^31.33^2000-04-12 02:36:31
758^328^1250^1627^110^28.57^2000-04-12 23:34:53
1151^329^3690^2468^82^28.1^2000-04-12 23:34:53
4559^330^1966^934^246^22.97^2000-04-12 23:34:53
3790^331^1462^3227^152^33.71^2000-04-12 23:34:53
2489^332^3478^261^18^14.6^2000-04-12 23:34:53
339^333^774^1744^116^61.63^2000-04-12 23:34:53
1407^334^339^710^118^22.46^2000-04-12 23:34:53
4747^335^980^3568^50^13.47^2000-04-12 23:34:53
2806^336^1510^4733^65^7.32^2000-04-12 23:34:53
1088^337^167^206^199^11.54^2000-04-12 23:34:53
2703^338^3446^697^39^6.02^2000-04-12 02:36:31
832^339^57^1830^235^1014.04^2000-04-12 02:36:31
1340^340^2884^1585^109^18.81^2000-04-12 02:36:31
2639^341^334^4768^214^12.01^2000-04-12 23:34:53
1715^342^976^1989^206^140.84^2000-04-12 02:36:31
562^343^3722^3221^6^66.62^2000-04-12 02:36:31
4617^344^3204^4706^108^201.17^2000-04-12 02:36:31
3082^345^2979^1900^140^22.12^2000-04-12 23:34:53
2610^346^1018^2870^132^30.56^2000-04-12 02:36:31
638^347^2132^1622^121^1097.28^2000-04-15 08:12:33
623^348^23^2839^9^16.35^2000-04-15 08:12:33
3568^349^1900^984^85^3.79^2000-04-15 08:12:33
3477^350^3706^3998^196^12.11^2000-04-15 08:12:33
757^351^2300^977^147^69.57^2000-04-22 17:43:28
3261^352^3371^922^18^29.34^2000-04-22 17:43:28
813^353^1156^4723^69^33.23^2000-04-22 17:43:28
4719^354^3122^2643^53^43.21^2000-04-22 17:43:28
4669^355^1317^3488^216^26.38^2000-04-26 00:09:05
1983^356^3415^4358^162^41.88^2000-04-26 00:09:05
128^357^3007^3281^202^12.73^2000-04-26 00:09:05
4394^358^1125^2190^109^78.36^2000-04-26 00:09:05
3111^359^861^2291^211^14.08^2000-04-26 00:09:05
167^360^1632^4120^36^17.87^2000-04-26 00:09:05
2102^361^2042^2836^88^14.89^2000-04-26 00:09:05
1200^362^2825^1717^216^91.37^2000-04-26 00:09:05
2252^363^2325^3618^99^179.83^2000-04-26 00:09:05
2388^364^2255^4931^233^206.41^2000-04-26 00:09:05
1620^365^1762^1758^190^24.67^2000-04-26 00:09:05
3064^366^1779^981^151^14.52^2000-04-26 19:14:11
2478^367^3127^3984^161^191.19^2000-04-26 19:14:11
2948^368^3702^4631^195^26.82^2000-04-26 00:09:05
2888^369^982^2080^117^11.08^2000-04-26 19:14:11
1763^370^1988^643^178^13.33^2000-04-26 00:09:05
4795^371^3667^1177^12^18.73^2000-04-26 00:09:05
1039^372^1033^652^247^23.97^2000-04-26 00:09:05
511^373^257^2751^3^10.57^2000-04-26 00:09:05
3439^374^1546^1282^120^29.19^2000-04-26 19:14:11
1739^375^2786^2556^100^7.75^2000-04-29 11:55:34
3629^376^1469^2045^90^94.41^2000-04-29 11:55:34
4153^377^1718^2057^163^14.47^2000-04-29 11:55:34
2119^378^1048^4622^200^17.1^2000-04-29 11:55:34
554^379^1691^541^206^5.58^2000-04-29 11:55:34
3770^380^803^3629^172^1694.28^2000-04-29 11:55:34
2694^381^3086^1085^153^46.77^2000-04-29 11:55:34
224^382^3109^2228^185^11.01^2000-04-29 11:55:34
3596^383^301^3231^151^28.09^2000-04-29 11:55:34
2662^384^669^3797^13^381.56^2000-04-29 11:55:34
1652^385^2329^4512^101^1130.02^2000-04-29 11:55:34
1617^386^2510^2195^121^120.8^2000-04-29 11:55:34
379^387^1050^194^175^43.64^2000-04-29 11:55:34
3882^388^1614^2111^215^14.11^2000-04-29 11:55:34
1671^389^2800^3834^179^55.38^2000-04-29 11:55:34
2697^390^2624^4908^157^17.87^2000-04-29 11:55:34
201^391^2098^2810^164^21.03^2000-05-02 04:13:47
3296^392^3272^4886^118^8.73^2000-05-02 14:15:24
1598^393^3649^2331^137^84.53^2000-05-02 14:15:24
4031^394^2163^2124^171^665.18^2000-05-02 14:15:24
349^395^2875^1379^87^141.18^2000-05-02 14:15:24
4743^396^3257^945^60^13.16^2000-05-02 14:19:27
564^397^1646^1018^72^8.06^2000-05-03 22:05:22
3533^398^3425^2562^37^549.22^2000-05-03 22:05:22
3041^399^2344^1827^25^30.13^2000-05-03 22:05:22
2^400^1177^4270^230^11.26^2000-05-03 22:05:22
4497^401^768^4487^44^26.62^2000-05-03 22:05:22
4811^402^816^3417^131^15.07^2000-05-03 22:05:22
2933^403^3503^3233^149^80.43^2000-05-03 22:05:22
2868^404^3266^1489^84^62.19^2000-05-03 22:05:22
116^405^2987^4074^97^6.8^2000-05-03 22:05:22
2140^406^2160^4156^203^573.72^2000-05-04 07:55:04
605^407^1024^40^3^27.78^2000-05-04 07:55:04
3799^408^3102^4175^140^32.93^2000-05-04 07:55:04
4503^409^3383^4150^102^11.66^2000-05-04 07:55:04
4539^410^2998^2079^93^122.02^2000-05-04 07:55:04
1360^411^391^861^21^42.33^2000-05-04 07:55:04
2232^412^572^575^226^1062.94^2000-05-04 07:55:04
3477^413^2871^469^90^14.03^2000-05-04 07:55:04
3380^414^3519^4773^89^165.14^2000-05-04 07:55:04
2037^415^693^4142^239^9.75^2000-05-08 23:13:43
3953^416^2005^1419^175^32.62^2000-05-08 23:13:43
1185^417^3623^4485^16^27.21^2000-05-08 23:13:43
3040^418^972^1858^135^43.95^2000-05-08 23:13:43
4171^419^1875^1442^34^77.96^2000-05-08 23:13:43
1510^420^2782^1244^177^473.41^2000-05-08 23:13:43
4844^421^2456^1495^114^44.01^2000-05-08 23:13:43
2603^422^1648^1862^78^14.42^2000-05-08 23:13:43
4194^423^813^2173^42^92.7^2000-05-08 23:13:43
1816^424^39^841^1^17.49^2000-05-11 05:48:46
275^425^3216^3225^63^71.22^2000-05-11 05:48:46
1517^426^1087^4384^210^15.63^2000-05-11 05:48:46
4726^427^865^637^64^11.76^2000-05-11 05:48:46
3260^428^3657^520^118^57.47^2000-05-11 05:48:46
218^429^3200^4573^69^11.46^2000-05-11 05:48:46
3118^430^368^3306^31^17.81^2000-05-11 05:48:46
1569^431^3015^2808^197^29.6^2000-05-11 05:48:46
1266^432^757^2521^67^14.42^2000-05-11 05:48:46
2837^433^2381^1022^86^167.43^2000-05-11 05:48:46
4996^434^4^1706^120^29.62^2000-05-11 05:48:46
2188^435^1460^2097^56^28.02^2000-05-11 05:48:46
2598^436^3036^128^150^239.89^2000-05-11 05:48:46
3802^437^7^4525^120^22.61^2000-05-11 05:48:46
1872^438^2663^819^159^120.68^2000-05-11 05:48:46
1906^439^2912^181^201^92.01^2000-05-11 05:48:46
4989^440^673^965^118^103.18^2000-05-17 10:09:15
1148^441^550^317^244^30.42^2000-05-17 14:22:30
2052^442^59^2054^220^1059.88^2000-05-17 14:22:30
3485^443^818^2804^109^14.01^2000-05-17 14:22:30
3823^444^42^4347^107^7.45^2000-05-17 14:22:30
3452^445^1164^2649^179^13.76^2000-05-17 14:22:30
4882^446^1582^742^139^11.71^2000-05-17 10:09:15
3185^447^1989^4500^65^14.07^2000-05-17 10:09:15
2482^448^2892^2355^148^24.97^2000-05-17 10:09:15
2470^449^3321^2445^135^43.43^2000-05-17 14:22:30
4911^450^2521^4729^140^24.88^2000-05-17 14:22:30
4157^451^2364^371^96^762.49^2000-05-17 14:22:30
4739^452^2684^1823^169^33.0^2000-05-17 14:22:30
3672^453^518^717^201^9.23^2000-05-22 01:27:56
1968^454^3468^1263^219^137.99^2000-05-22 01:27:56
3023^455^401^2304^209^21.63^2000-05-22 01:27:56
4812^456^3585^407^147^45.09^2000-05-22 01:27:56
2695^457^2958^4978^64^138.03^2000-05-23 06:41:14
3133^458^1154^2510^183^168.25^2000-05-30 07:04:57
4761^459^1756^2841^216^17.42^2000-05-31 19:45:47
4270^460^1765^2848^171^11.05^2000-05-31 19:45:47
3260^461^2789^1905^47^49.15^2000-05-31 19:45:47
1455^462^3045^3161^47^31.55^2000-05-31 19:45:47
4644^463^3422^29^27^17.65^2000-05-31 19:45:47
4179^464^257^2751^172^10.57^2000-05-31 19:45:47
2470^465^2369^1312^60^618.61^2000-05-31 19:45:47
4214^466^2358^822^52^160.64^2000-05-31 19:45:47
3199^467^1430^1878^113^8.28^2000-05-31 19:45:47
1233^468^1180^3000^89^45.44^2000-05-31 19:45:47
843^469^3738^401^62^31.49^2000-05-31 19:45:47
4977^470^2135^3323^121^528.12^2000-05-31 19:45:47
2114^471^988^3191^23^27.87^2000-05-31 19:45:47
2662^472^314^3295^193^21.55^2000-05-31 19:45:47
3061^473^1112^2939^17^10.89^2000-05-31 19:45:47
3394^474^2775^2653^137^20.75^2000-05-31 19:45:47
1332^475^1923^4209^180^59.42^2000-06-01 08:33:09
