416^1282^1527^129^158^9.26^2000-03-17 09:39:03
287^1282^3576^59^122^13.92^2000-03-17 09:39:03
406^1282^1466^385^89^18.15^2000-03-17 09:39:03
217^1283^2602^41^171^18.77^2000-03-17 09:39:03
484^1283^139^225^33^10.38^2000-03-17 09:39:03
192^1283^103^105^167^41.86^2000-03-17 09:39:03
47^1283^1488^410^230^9.49^2000-03-17 09:39:03
475^1283^2849^297^180^14.46^2000-03-17 09:39:03
220^1284^1202^299^135^8.88^2000-03-17 09:39:03
422^1284^2260^0^66^620.8^2000-03-17 09:39:03
289^1284^3334^28^238^9.84^2000-03-17 09:39:03
181^1284^861^107^7^16.79^2000-03-17 09:39:03
298^1285^1719^228^175^13.82^2000-03-17 09:39:03
305^1285^3745^4^82^52.55^2000-03-17 09:39:03
497^1285^1929^298^212^18.49^2000-03-17 09:39:03
471^1285^1814^289^232^10.85^2000-03-17 09:39:03
313^1285^938^92^169^243.67^2000-03-17 09:39:03
327^1286^1961^365^155^54.8^2000-03-17 09:39:03
441^1286^50^214^88^843.96^2000-03-17 09:39:03
464^1286^2886^358^39^5.38^2000-03-17 09:39:03
283^1286^1101^453^39^14.03^2000-03-17 09:39:03
169^1286^2202^448^5^40.31^2000-03-17 09:39:03
14^1284^2332^193^29^115.56^2000-03-17 09:39:03
3^1005^2322^336^21^199.1^2000-03-19 06:02:33
378^1004^1920^59^5^25.94^2000-03-19 06:02:33
103^1004^2437^134^108^77.14^2000-03-19 06:02:33
425^1004^1116^80^217^1273.52^2000-03-19 06:02:33
148^1004^413^241^172^32.77^2000-03-19 06:02:33
24^1004^3007^59^47^13.41^2000-03-19 06:02:33
72^1008^2744^122^167^228.74^2000-03-19 06:02:33
330^1008^1120^317^6^30.13^2000-03-19 06:02:33
362^1008^670^291^162^1573.93^2000-03-19 06:02:33
235^1008^2224^65^79^1239.02^2000-03-19 06:02:33
117^1007^1811^109^109^9.77^2000-03-19 06:02:33
164^1007^1625^70^245^163.61^2000-03-19 06:02:33
257^1007^3487^130^238^73.63^2000-03-19 06:02:33
427^1008^2504^169^12^18.19^2000-03-19 06:02:33
306^1007^1340^28^248^14.66^2000-03-19 06:02:33
427^1007^674^95^138^22.73^2000-03-19 06:02:33
338^1005^989^40^147^16.4^2000-03-19 06:02:33
460^1005^1273^28^161^66.06^2000-03-19 06:02:33
481^1005^1847^389^127^10.38^2000-03-19 06:02:33
123^1006^1554^317^207^33.48^2000-03-19 06:02:33
288^1005^2751^127^143^26.48^2000-03-19 06:02:33
385^1006^2822^343^129^44.38^2000-03-19 06:02:33
9^1006^2592^120^84^16.09^2000-03-19 06:02:33
414^1006^1641^51^239^7.79^2000-03-19 06:02:33
245^1006^3143^200^184^149.11^2000-03-19 06:02:33
142^881^831^113^84^43.54^2000-03-31 04:23:06
147^882^770^396^10^27.24^2000-03-31 04:23:06
489^882^2815^169^126^154.74^2000-03-31 04:23:06
168^882^3260^427^43^355.22^2000-03-31 04:23:06
115^882^2796^50^141^24.55^2000-03-31 04:23:06
160^882^1028^465^187^12.08^2000-03-31 04:23:06
201^882^3572^123^186^48.28^2000-03-31 04:23:06
349^882^2741^475^160^20.31^2000-03-31 04:23:06
13^881^3761^161^167^37.45^2000-03-31 04:23:06
354^881^3624^226^108^118.49^2000-03-31 04:23:06
313^881^3251^254^204^9.33^2000-03-31 04:23:06
83^885^730^197^218^34.79^2000-03-31 04:23:06
265^881^2413^133^213^328.88^2000-03-31 04:23:06
140^881^1516^250^249^15.83^2000-03-31 04:23:06
465^880^247^412^21^97.5^2000-03-31 04:23:06
146^880^1203^57^180^32.93^2000-03-31 04:23:06
200^880^1251^12^64^25.12^2000-03-31 04:23:06
90^880^790^81^173^157.78^2000-03-31 04:23:06
375^880^2165^328^9^761.45^2000-03-31 04:23:06
147^880^2288^428^197^49.75^2000-03-31 04:23:06
118^880^3812^64^22^106.36^2000-03-31 04:23:06
391^880^930^346^64^66.45^2000-03-31 04:23:06
282^882^1545^430^118^50.34^2000-03-31 04:23:06
379^881^2486^55^113^13.71^2000-03-31 04:23:06
366^883^732^444^97^25.68^2000-03-31 04:23:06
231^881^3414^156^194^15.23^2000-03-31 04:23:06
231^883^1863^306^187^1106.82^2000-03-31 04:23:06
227^885^821^105^188^50.11^2000-03-31 04:23:06
406^886^2242^159^67^145.31^2000-03-31 04:23:06
353^886^3254^394^132^36.99^2000-03-31 04:23:06
2^883^1535^470^109^16.8^2000-03-31 04:23:06
262^886^1481^184^81^5.07^2000-03-31 04:23:06
361^886^95^370^62^10.48^2000-03-31 04:23:06
213^886^1802^245^103^7.94^2000-03-31 04:23:06
449^886^1234^43^112^1312.95^2000-03-31 04:23:06
487^886^1155^13^156^41.86^2000-03-31 04:23:06
194^887^2722^258^239^489.87^2000-03-31 04:23:06
360^887^1387^329^96^37.55^2000-03-31 04:23:06
322^887^1308^205^188^24.13^2000-03-31 04:23:06
136^887^810^205^206^122.76^2000-03-31 04:23:06
401^887^1875^47^188^67.94^2000-03-31 04:23:06
111^887^1868^364^5^16.73^2000-03-31 04:23:06
61^887^422^332^167^35.45^2000-03-31 04:23:06
345^887^343^303^151^22.35^2000-03-31 04:23:06
11^885^401^271^189^18.21^2000-03-31 04:23:06
476^885^1462^34^189^31.93^2000-03-31 04:23:06
25^886^2211^400^231^152.56^2000-03-31 04:23:06
146^885^2903^453^25^40.77^2000-03-31 04:23:06
97^883^831^387^150^41.86^2000-03-31 04:23:06
363^883^3697^47^142^1090.04^2000-03-31 04:23:06
474^883^3682^446^133^72.08^2000-03-31 04:23:06
363^885^3213^356^98^88.13^2000-03-31 04:23:06
232^883^618^32^165^20.05^2000-03-31 04:23:06
157^884^155^279^138^16.97^2000-03-31 04:23:06
210^884^518^286^40^9.15^2000-03-31 04:23:06
82^884^1386^276^157^18.94^2000-03-31 04:23:06
154^884^1078^133^27^35.84^2000-03-31 04:23:06
452^884^2493^61^29^20.08^2000-03-31 04:23:06
214^884^3341^1^73^179.54^2000-03-31 04:23:06
59^884^986^46^119^9.65^2000-03-31 04:23:06
96^884^2566^60^247^14.89^2000-03-31 04:23:06
48^883^2851^391^201^227.03^2000-03-31 04:23:06
342^885^2789^354^247^44.72^2000-03-31 04:23:06
356^885^518^189^127^9.2^2000-03-31 04:23:06
400^373^3374^201^243^40.98^2000-05-08 14:15:06
179^375^954^357^154^75.99^2000-05-08 14:15:06
135^375^750^412^117^23.57^2000-05-08 14:15:06
399^373^1450^124^163^172.56^2000-05-08 14:15:06
336^373^2209^259^117^36.59^2000-05-08 14:15:06
189^372^1527^70^84^8.89^2000-05-08 14:15:06
483^375^2618^400^209^215.3^2000-05-08 14:15:06
208^372^1336^176^31^17.27^2000-05-08 14:15:06
1^372^1964^464^83^30.03^2000-05-08 14:15:06
484^372^1647^353^8^13.18^2000-05-08 14:15:06
374^372^3807^338^211^15.83^2000-05-08 14:15:06
251^372^2346^147^78^252.28^2000-05-08 14:15:06
298^372^2398^65^93^117.78^2000-05-08 14:15:06
5^371^1306^279^211^21.85^2000-05-08 14:15:06
410^371^345^120^7^13.84^2000-05-08 14:15:06
257^372^2247^404^221^562.93^2000-05-08 14:15:06
274^375^3810^217^75^9.29^2000-05-08 14:15:06
144^375^3313^152^248^14.09^2000-05-08 14:15:06
1^375^3669^160^81^199.51^2000-05-08 14:15:06
295^373^790^408^119^157.84^2000-05-08 14:15:06
284^373^1654^319^104^5.09^2000-05-08 14:15:06
168^371^1415^46^240^33.39^2000-05-08 14:15:06
357^373^1784^40^129^10.58^2000-05-08 14:15:06
147^373^3437^5^107^7.17^2000-05-08 14:15:06
139^373^2110^361^250^147.79^2000-05-08 14:15:06
325^374^786^197^121^5.42^2000-05-08 14:15:06
328^374^1957^104^154^54.23^2000-05-08 14:15:06
300^374^3372^96^214^8.91^2000-05-08 14:15:06
283^374^197^251^85^10.14^2000-05-08 14:15:06
487^374^324^133^176^7.57^2000-05-08 14:15:06
472^375^188^259^121^14.5^2000-05-08 14:15:06
394^374^627^229^192^13.54^2000-05-08 14:15:06
307^375^1686^254^78^13.61^2000-05-08 14:15:06
145^374^165^177^175^13.78^2000-05-08 14:15:06
343^371^2342^75^237^165.45^2000-05-08 14:15:06
478^374^659^70^98^84.25^2000-05-08 14:15:06
148^371^2060^238^85^24.94^2000-05-08 14:15:06
406^369^559^370^77^14.3^2000-05-08 14:15:06
286^369^3452^282^197^44.1^2000-05-08 14:15:06
74^368^611^128^194^1655.11^2000-05-08 14:15:06
421^369^3293^412^52^48.74^2000-05-08 14:15:06
312^369^2426^254^80^13.25^2000-05-08 14:15:06
488^369^3087^96^150^21.5^2000-05-08 14:15:06
47^368^3436^495^139^12.2^2000-05-08 14:15:06
367^368^686^483^6^50.42^2000-05-08 14:15:06
276^368^411^475^225^16.53^2000-05-08 14:15:06
87^368^2707^446^191^26.63^2000-05-08 14:15:06
416^368^3749^46^215^18.32^2000-05-08 14:15:06
239^368^1815^412^190^12.47^2000-05-08 14:15:06
331^368^2346^169^124^231.01^2000-05-08 14:15:06
153^369^920^464^39^7.96^2000-05-08 14:15:06
236^369^2463^471^171^18.93^2000-05-08 14:15:06
146^370^286^387^2^13.99^2000-05-08 14:15:06
151^370^2587^8^70^65.85^2000-05-08 14:15:06
7^370^3085^50^205^259.35^2000-05-08 14:15:06
215^370^1634^219^170^10.46^2000-05-08 14:15:06
193^370^1418^153^193^13.04^2000-05-08 14:15:06
370^370^1445^470^216^19.83^2000-05-08 14:15:06
10^370^2372^162^134^146.53^2000-05-08 14:15:06
419^370^689^157^15^19.16^2000-05-08 14:15:06
43^371^2983^417^183^241.09^2000-05-08 14:15:06
87^371^2611^17^207^120.54^2000-05-08 14:15:06
39^369^404^326^25^1110.87^2000-05-08 14:15:06
236^371^2799^68^18^1018.71^2000-05-08 14:15:06
299^305^830^420^67^13.14^2000-05-18 13:17:57
144^306^3375^468^138^20.27^2000-05-18 13:17:57
468^306^209^74^149^36.29^2000-05-18 13:17:57
309^306^1137^361^25^39.24^2000-05-18 13:17:57
166^306^2698^258^150^18.78^2000-05-18 13:17:57
270^306^1775^168^60^21.53^2000-05-18 13:17:57
443^305^1993^469^88^17.99^2000-05-18 13:17:57
395^306^1028^123^116^14.67^2000-05-18 13:17:57
381^306^812^66^193^89.92^2000-05-18 13:17:57
259^306^1571^313^109^39.55^2000-05-18 13:17:57
168^307^1703^337^219^32.28^2000-05-18 13:17:57
184^307^3006^413^48^16.72^2000-05-18 13:17:57
155^307^1113^86^229^2067.34^2000-05-18 13:17:57
353^307^2918^85^165^183.76^2000-05-18 13:17:57
94^307^1414^447^240^59.05^2000-05-18 13:17:57
483^305^1251^85^124^24.76^2000-05-18 13:17:57
263^305^2031^12^173^9.55^2000-05-18 13:17:57
45^304^3735^490^95^23.65^2000-05-18 13:17:57
130^305^3482^493^113^9.42^2000-05-18 13:17:57
228^309^1153^373^189^256.59^2000-05-18 13:17:57
196^303^2382^296^100^543.99^2000-05-18 13:17:57
141^303^238^90^40^11.58^2000-05-18 13:17:57
92^303^154^45^20^8.9^2000-05-18 13:17:57
19^303^1808^266^223^24.35^2000-05-18 13:17:57
208^309^1215^474^121^1470.03^2000-05-18 13:17:57
443^309^2856^21^52^205.94^2000-05-18 13:17:57
373^309^950^485^133^255.99^2000-05-18 13:17:57
305^309^1748^74^221^6.23^2000-05-18 13:17:57
202^309^828^337^246^49.6^2000-05-18 13:17:57
381^309^730^185^20^38.06^2000-05-18 13:17:57
259^309^515^128^78^49.72^2000-05-18 13:17:57
464^308^3432^344^197^7.75^2000-05-18 13:17:57
430^308^1546^262^56^29.64^2000-05-18 13:17:57
439^308^947^15^2^14.5^2000-05-18 13:17:57
400^308^636^208^194^32.82^2000-05-18 13:17:57
215^308^2730^255^116^41.94^2000-05-18 13:17:57
459^308^1573^386^182^23.17^2000-05-18 13:17:57
472^304^3750^227^15^14.48^2000-05-18 13:17:57
59^304^3097^159^138^9.83^2000-05-18 13:17:57
52^304^1798^94^135^26.36^2000-05-18 13:17:57
152^304^2207^167^36^17.76^2000-05-18 13:17:57
84^307^1382^366^171^7.16^2000-05-18 13:17:57
193^304^3100^494^93^30.93^2000-05-18 13:17:57
331^304^1906^492^17^9.58^2000-05-18 13:17:57
473^304^1341^282^101^18.36^2000-05-18 13:17:57
3^305^1584^32^196^35.28^2000-05-18 13:17:57
360^305^547^157^77^25.59^2000-05-18 13:17:57
235^307^2090^90^137^28.45^2000-05-18 13:17:57
277^305^2946^159^152^24.98^2000-05-18 13:17:57
212^308^755^159^152^18.66^2000-05-18 13:17:57
457^307^618^290^165^22.09^2000-05-18 13:17:57
173^302^1428^373^242^26.92^2000-05-18 13:17:57
351^302^406^328^121^53.4^2000-05-18 13:17:57
37^302^3518^411^54^7.97^2000-05-18 13:17:57
33^303^933^268^193^6.58^2000-05-18 13:17:57
426^303^143^237^142^18.3^2000-05-18 13:17:57
27^303^3789^3^71^43.41^2000-05-18 13:17:57
83^308^3267^363^132^209.31^2000-05-18 13:17:57
482^303^1539^336^245^14.76^2000-05-18 13:17:57
383^302^3472^471^51^5.97^2000-05-18 13:17:57
454^302^1957^109^16^44.32^2000-05-18 13:17:57
339^302^2485^31^169^8.5^2000-05-18 13:17:57
70^302^2267^71^133^115.27^2000-05-18 13:17:57
469^302^1309^284^53^68.78^2000-05-18 13:17:57
267^662^2676^169^161^75.68^2000-05-26 22:15:04
416^662^2340^173^174^528.61^2000-05-26 22:15:04
90^657^3126^35^241^38.29^2000-05-26 22:15:04
199^657^3358^383^152^47.88^2000-05-26 22:15:04
427^657^3221^478^152^5.72^2000-05-26 22:15:04
19^662^445^95^62^12.71^2000-05-26 22:15:04
459^662^1485^259^246^10.96^2000-05-26 22:15:04
189^662^2981^231^25^27.19^2000-05-26 22:15:04
369^662^3787^367^183^165.36^2000-05-26 22:15:04
382^662^1682^469^90^14.22^2000-05-26 22:15:04
410^663^345^53^164^14.61^2000-05-26 22:15:04
347^663^3230^322^24^20.82^2000-05-26 22:15:04
27^664^2450^56^56^8.3^2000-05-26 22:15:04
82^664^2266^242^115^549.34^2000-05-26 22:15:04
206^664^234^220^162^19.0^2000-05-26 22:15:04
429^664^2825^212^194^83.98^2000-05-26 22:15:04
156^664^1205^494^42^12.27^2000-05-26 22:15:04
51^664^458^102^83^14.5^2000-05-26 22:15:04
37^663^692^426^236^40.62^2000-05-26 22:15:04
108^664^1266^16^6^64.5^2000-05-26 22:15:04
477^663^1614^302^164^17.11^2000-05-26 22:15:04
260^663^1034^394^194^107.61^2000-05-26 22:15:04
319^663^1849^198^124^18.37^2000-05-26 22:15:04
393^663^3301^326^123^19.98^2000-05-26 22:15:04
387^657^2521^182^44^23.23^2000-05-26 22:15:04
325^663^600^226^162^27.29^2000-05-26 22:15:04
302^664^376^246^194^17.17^2000-05-26 22:15:04
184^657^2848^258^94^24.57^2000-05-26 22:15:04
361^662^3341^133^204^187.08^2000-05-26 22:15:04
258^657^1059^274^98^15.54^2000-05-26 22:15:04
242^660^163^468^127^370.03^2000-05-26 22:15:04
23^660^3303^214^70^12.27^2000-05-26 22:15:04
205^660^2582^285^223^613.99^2000-05-26 22:15:04
443^660^367^432^176^31.19^2000-05-26 22:15:04
271^661^3785^361^79^18.96^2000-05-26 22:15:04
21^661^2572^164^212^44.08^2000-05-26 22:15:04
136^660^3180^92^82^39.56^2000-05-26 22:15:04
65^661^1751^273^62^85.62^2000-05-26 22:15:04
56^661^1291^404^189^39.68^2000-05-26 22:15:04
370^660^2816^151^231^138.95^2000-05-26 22:15:04
484^660^1034^493^17^122.39^2000-05-26 22:15:04
57^661^74^11^69^16.38^2000-05-26 22:15:04
268^661^2592^87^244^16.64^2000-05-26 22:15:04
486^661^960^141^231^27.48^2000-05-26 22:15:04
159^657^3640^435^29^505.95^2000-05-26 22:15:04
279^659^3544^21^139^192.46^2000-05-26 22:15:04
174^660^926^316^113^32.71^2000-05-26 22:15:04
243^659^406^328^145^53.4^2000-05-26 22:15:04
54^657^11^273^50^26.98^2000-05-26 22:15:04
254^658^1716^145^41^52.03^2000-05-26 22:15:04
490^658^705^418^139^104.63^2000-05-26 22:15:04
305^658^3041^68^249^122.38^2000-05-26 22:15:04
340^658^446^309^153^38.69^2000-05-26 22:15:04
471^658^1961^143^91^53.2^2000-05-26 22:15:04
426^659^3428^397^221^174.38^2000-05-26 22:15:04
404^658^1573^483^192^19.99^2000-05-26 22:15:04
212^658^1419^494^40^14.63^2000-05-26 22:15:04
133^661^2992^285^119^365.5^2000-05-26 22:15:04
204^659^2839^68^86^244.13^2000-05-26 22:15:04
41^659^2490^235^185^11.5^2000-05-26 22:15:04
268^659^2031^288^43^9.14^2000-05-26 22:15:04
19^659^167^463^49^11.84^2000-05-26 22:15:04
125^659^3333^81^198^81.1^2000-05-26 22:15:04
482^658^3662^102^188^128.0^2000-05-26 22:15:04
419^909^2258^86^104^211.11^2000-06-17 11:56:40
62^909^965^341^3^17.9^2000-06-17 11:56:40
357^907^1177^104^214^14.04^2000-06-17 11:56:40
338^909^642^231^30^1381.75^2000-06-17 11:56:40
312^909^2890^87^175^46.46^2000-06-17 11:56:40
25^909^2567^371^167^69.97^2000-06-17 11:56:40
482^907^1324^78^96^16.07^2000-06-17 11:56:40
380^908^743^113^118^17.35^2000-06-17 11:56:40
436^907^3434^300^122^48.53^2000-06-17 11:56:40
103^907^1133^193^184^265.17^2000-06-17 11:56:40
421^907^1376^156^199^14.4^2000-06-17 11:56:40
253^907^2631^0^37^13.0^2000-06-17 11:56:40
331^909^2698^478^140^18.84^2000-06-17 11:56:40
361^908^2177^356^39^271.03^2000-06-17 11:56:40
14^910^1383^65^203^10.16^2000-06-17 11:56:40
386^911^2844^88^90^27.95^2000-06-17 11:56:40
204^911^1365^120^177^65.6^2000-06-17 11:56:40
338^911^726^306^214^44.36^2000-06-17 11:56:40
97^910^307^346^213^186.9^2000-06-17 11:56:40
116^908^3717^132^96^18.96^2000-06-17 11:56:40
325^908^2309^438^178^396.47^2000-06-17 11:56:40
74^910^1678^112^152^10.06^2000-06-17 11:56:40
440^906^1113^409^115^2089.76^2000-06-17 11:56:40
261^906^2538^132^203^15.81^2000-06-17 11:56:40
299^906^1141^74^97^12.24^2000-06-17 11:56:40
158^906^1378^381^135^5.84^2000-06-17 11:56:40
400^906^2018^483^186^48.8^2000-06-17 11:56:40
126^910^3027^412^127^9.73^2000-06-17 11:56:40
455^910^2340^173^152^528.61^2000-06-17 11:56:40
345^906^3097^470^13^12.32^2000-06-17 11:56:40
167^910^2421^261^174^504.23^2000-06-17 11:56:40
87^908^2758^97^36^18.78^2000-06-17 11:56:40
274^908^1946^137^118^216.98^2000-06-17 11:56:40
311^911^51^418^183^17.55^2000-06-17 11:56:40
206^911^1513^481^127^16.34^2000-06-17 11:56:40
146^911^2344^134^247^26.61^2000-06-17 11:56:40
381^1247^2171^108^97^654.16^2000-06-22 18:59:10
418^1244^1072^450^87^24.61^2000-06-22 18:59:10
358^1245^1113^327^149^1779.85^2000-06-22 18:59:10
146^1245^140^179^130^27.83^2000-06-22 18:59:10
146^1245^2928^351^197^77.31^2000-06-22 18:59:10
197^1245^2143^52^119^1300.86^2000-06-22 18:59:10
43^1245^2280^221^101^242.07^2000-06-22 18:59:10
432^1245^492^321^85^76.5^2000-06-22 18:59:10
402^1245^12^437^180^16.69^2000-06-22 18:59:10
408^1244^1043^18^12^125.04^2000-06-22 18:59:10
204^1246^2648^95^24^22.26^2000-06-22 18:59:10
179^1246^839^57^203^2108.7^2000-06-22 18:59:10
130^1246^3531^51^110^96.53^2000-06-22 18:59:10
25^1246^962^242^18^1516.94^2000-06-22 18:59:10
84^1246^2811^45^22^18.26^2000-06-22 18:59:10
270^1245^244^61^32^35.46^2000-06-22 18:59:10
423^1244^1625^384^240^155.89^2000-06-22 18:59:10
471^1242^176^244^77^13.79^2000-06-22 18:59:10
128^1246^3209^372^156^29.58^2000-06-22 18:59:10
156^1244^3205^445^115^343.18^2000-06-22 18:59:10
363^1244^3172^125^150^55.92^2000-06-22 18:59:10
173^1244^1954^6^134^19.11^2000-06-22 18:59:10
275^1243^1733^494^92^16.94^2000-06-22 18:59:10
212^1243^604^369^207^41.2^2000-06-22 18:59:10
48^1243^391^246^152^42.87^2000-06-22 18:59:10
472^1242^703^78^113^18.85^2000-06-22 18:59:10
276^1243^2875^237^239^163.7^2000-06-22 18:59:10
76^1243^3304^186^31^24.88^2000-06-22 18:59:10
248^1243^139^102^128^14.75^2000-06-22 18:59:10
4^1243^52^480^144^42.56^2000-06-22 18:59:10
362^1242^2290^184^227^1204.5^2000-06-22 18:59:10
349^1242^3769^98^230^394.58^2000-06-22 18:59:10
119^1242^607^323^248^1352.28^2000-06-22 18:59:10
110^1243^2922^260^47^54.38^2000-06-22 18:59:10
310^1246^2196^257^165^2816.6^2000-06-22 18:59:10
122^1244^1969^192^234^29.76^2000-06-22 18:59:10
52^1247^691^170^113^8.73^2000-06-22 18:59:10
193^1249^303^402^216^32.36^2000-06-22 18:59:10
493^1249^877^75^130^14.02^2000-06-22 18:59:10
333^1242^1306^493^92^22.86^2000-06-22 18:59:10
291^1242^3758^409^77^32.06^2000-06-22 18:59:10
378^1242^2140^250^36^571.85^2000-06-22 18:59:10
148^1249^1047^170^198^13.83^2000-06-22 18:59:10
9^1249^1567^293^90^21.62^2000-06-22 18:59:10
469^1249^226^189^237^10.15^2000-06-22 18:59:10
304^1249^3113^298^131^65.6^2000-06-22 18:59:10
44^1246^3681^18^127^88.99^2000-06-22 18:59:10
497^1249^2756^162^80^21.65^2000-06-22 18:59:10
226^1248^3516^283^107^15.05^2000-06-22 18:59:10
424^1248^3497^150^20^15.42^2000-06-22 18:59:10
491^1249^2389^23^63^190.44^2000-06-22 18:59:10
214^1248^1293^217^4^23.83^2000-06-22 18:59:10
150^1248^555^163^55^74.77^2000-06-22 18:59:10
290^1248^3317^411^64^22.33^2000-06-22 18:59:10
218^1248^1042^317^41^1641.03^2000-06-22 18:59:10
473^1248^1899^449^199^17.35^2000-06-22 18:59:10
50^1247^1967^251^57^9.52^2000-06-22 18:59:10
158^1247^2311^338^109^333.64^2000-06-22 18:59:10
343^1247^3047^159^237^60.44^2000-06-22 18:59:10
168^1247^952^76^16^1057.0^2000-06-22 18:59:10
337^1247^1153^477^250^269.78^2000-06-22 18:59:10
53^1248^1151^141^90^57.47^2000-06-22 18:59:10
386^1244^2009^30^38^11.31^2000-06-22 18:59:10
39^1247^3810^65^124^10.76^2000-06-22 18:59:10
199^200^3461^301^37^175.78^2000-08-17 16:33:18
142^201^3256^382^108^18.2^2000-08-17 16:33:18
78^202^1414^245^34^53.28^2000-08-17 16:33:18
259^201^2923^33^154^15.4^2000-08-17 16:33:18
459^202^3261^222^133^28.45^2000-08-17 16:33:18
447^202^861^371^179^13.05^2000-08-17 16:33:18
