43^14^3583^363^198^20.5^2022-03-24 10:06:18
207^14^3510^249^159^12.11^2022-03-24 10:06:18
33^14^3715^474^123^21.01^2022-03-24 10:06:18
98^14^3625^452^116^329.17^2022-03-24 10:06:18
476^14^1263^268^96^28.15^2022-03-24 10:06:18
327^14^643^45^200^1415.14^2022-03-24 10:06:18
274^14^1848^204^122^8.17^2022-03-24 10:06:18
233^14^704^80^66^39.0^2022-03-24 10:06:18
447^15^3793^183^215^76.88^2022-03-24 10:06:18
58^15^225^144^196^7.24^2022-03-24 10:06:18
18^15^2793^142^209^4.84^2022-03-24 10:06:18
290^15^3539^155^185^9.76^2022-03-24 10:06:18
69^15^1889^13^114^11.84^2022-03-24 10:06:18
275^15^1864^234^186^8.03^2022-03-24 10:06:18
27^15^3094^90^165^23.29^2022-03-24 10:06:18
332^15^2778^127^171^11.64^2022-03-24 10:06:18
48^16^795^452^46^1289.88^2022-03-24 10:06:18
282^16^3086^140^24^47.06^2022-03-24 10:06:18
162^16^3235^383^38^93.42^2022-03-24 10:06:18
229^16^2035^349^36^49.44^2022-03-24 10:06:18
227^16^3750^413^64^16.56^2022-03-24 10:06:18
290^16^1907^494^36^13.74^2022-03-24 10:06:18
468^16^2222^163^147^147.95^2022-03-24 10:06:18
196^16^495^276^129^40.04^2022-03-24 10:06:18
204^17^43^6^29^2244.24^2022-03-24 10:06:18
66^17^1149^306^163^12.64^2022-03-24 10:06:18
263^17^1694^29^208^23.54^2022-03-24 10:06:18
57^17^165^15^10^12.8^2022-03-24 10:06:18
495^17^3172^360^26^47.72^2022-03-24 10:06:18
46^17^92^394^82^15.94^2022-03-24 10:06:18
322^17^1785^249^71^10.58^2022-03-24 10:06:18
172^17^2514^376^20^47.05^2022-03-24 10:06:18
388^18^2181^494^54^544.44^2022-03-24 10:06:18
234^18^3465^2^236^245.61^2022-03-24 10:06:18
241^18^642^266^131^1280.71^2022-03-24 10:06:18
252^18^2696^20^59^137.86^2022-03-24 10:06:18
256^18^2554^16^227^28.63^2022-03-24 10:06:18
359^18^3164^74^4^182.18^2022-03-24 10:06:18
351^18^3084^179^153^24.89^2022-03-24 10:06:18
118^18^1188^369^139^39.53^2022-03-24 10:06:18
185^19^2929^187^2^68.83^2022-03-24 10:06:18
441^19^1517^202^99^15.06^2022-03-24 10:06:18
317^19^3654^282^13^47.52^2022-03-24 10:06:18
306^19^1116^128^211^1114.27^2022-03-24 10:06:18
115^19^2950^92^38^24.54^2022-03-24 10:06:18
477^19^668^415^185^169.88^2022-03-24 10:06:18
187^19^1361^219^92^73.24^2022-03-24 10:06:18
295^19^3274^143^225^53.67^2022-03-24 10:06:18
193^20^875^395^172^1740.67^2022-03-24 10:06:18
42^20^2346^491^78^239.71^2022-03-24 10:06:18
425^20^2195^395^25^601.63^2022-03-24 10:06:18
331^20^866^2^25^1515.45^2022-03-24 10:06:18
363^20^2307^234^141^830.13^2022-03-24 10:06:18
46^20^626^53^12^10.27^2022-03-24 10:06:18
464^20^1626^498^33^5.23^2022-03-24 10:06:18
258^20^2367^372^78^1080.37^2022-03-24 10:06:18
104^21^9^5^45^6.9^2022-03-24 10:06:18
42^21^2562^131^166^22.6^2022-03-24 10:06:18
496^21^1857^245^184^10.28^2022-03-24 10:06:18
416^21^209^261^189^35.42^2022-03-24 10:06:18
471^21^1718^230^110^16.98^2022-03-24 10:06:18
380^21^3149^435^97^29.17^2022-03-24 10:06:18
447^21^1570^477^163^39.36^2022-03-24 10:06:18
197^21^1190^189^35^11.84^2022-03-24 10:06:18
290^22^2974^46^138^71.26^2012-05-31 08:19:37
412^22^3629^179^11^144.22^2012-05-31 08:19:37
487^22^3598^178^23^12.29^2012-05-31 08:19:37
47^22^1090^8^111^37.0^2012-05-31 08:19:37
161^23^3397^443^66^155.45^2012-05-31 08:19:37
47^23^2263^454^125^182.74^2012-05-31 08:19:37
301^23^549^138^122^242.74^2012-05-31 08:19:37
478^23^155^198^28^16.94^2012-05-31 08:19:37
313^24^2212^449^40^454.35^2012-05-31 08:19:37
28^24^3434^86^158^54.47^2012-05-31 08:19:37
237^24^2837^435^82^17.28^2012-05-31 08:19:37
274^24^532^179^88^12.74^2012-05-31 08:19:37
0^25^398^50^60^24.36^2012-05-31 08:19:37
212^25^2321^49^238^184.48^2012-05-31 08:19:37
478^25^730^471^21^40.46^2012-05-31 08:19:37
276^25^1760^310^193^27.48^2012-05-31 08:19:37
196^26^2214^387^36^129.03^2011-01-09 13:01:53
244^26^2408^132^192^1209.53^2011-01-09 13:01:53
42^26^379^413^110^47.41^2011-01-09 13:01:53
197^26^791^10^20^1549.0^2011-01-09 13:01:53
300^26^3083^448^77^189.54^2011-01-09 13:01:53
303^26^2854^137^133^18.1^2011-01-09 13:01:53
454^26^687^120^245^19.26^2011-01-09 13:01:53
107^27^1504^473^90^14.05^2011-01-09 13:01:53
443^27^2609^495^133^23.24^2011-01-09 13:01:53
81^27^845^339^178^21.82^2011-01-09 13:01:53
89^27^3396^451^233^56.29^2011-01-09 13:01:53
6^27^1451^361^199^6.1^2011-01-09 13:01:53
288^27^2594^76^105^145.46^2011-01-09 13:01:53
139^27^451^308^154^11.84^2011-01-09 13:01:53
111^28^1756^156^114^14.94^2011-01-09 13:01:53
263^28^3351^214^10^26.64^2011-01-09 13:01:53
306^28^2188^290^212^57.71^2011-01-09 13:01:53
430^28^1440^0^232^13.27^2011-01-09 13:01:53
93^28^607^201^226^1302.47^2011-01-09 13:01:53
27^28^742^487^168^13.91^2011-01-09 13:01:53
310^28^1974^447^173^11.85^2011-01-09 13:01:53
416^29^2043^25^100^41.84^2011-01-09 13:01:53
120^29^1646^357^4^10.16^2011-01-09 13:01:53
163^29^199^174^115^15.72^2011-01-09 13:01:53
425^29^1172^335^37^6.27^2011-01-09 13:01:53
181^29^2540^350^242^12.49^2011-01-09 13:01:53
427^29^1699^308^177^17.47^2011-01-09 13:01:53
474^29^2603^323^113^17.51^2011-01-09 13:01:53
207^30^2349^412^214^315.72^2011-01-09 13:01:53
72^30^3806^60^196^39.89^2011-01-09 13:01:53
258^30^3793^499^101^62.73^2011-01-09 13:01:53
245^30^1841^244^50^10.69^2011-01-09 13:01:53
342^30^814^305^14^7.65^2011-01-09 13:01:53
104^30^2055^18^201^30.63^2011-01-09 13:01:53
389^30^701^152^184^43.98^2011-01-09 13:01:53
3^31^1546^261^100^30.88^2011-01-09 13:01:53
416^31^2499^84^177^15.63^2011-01-09 13:01:53
162^31^1205^356^118^15.08^2011-01-09 13:01:53
95^31^753^495^127^19.38^2011-01-09 13:01:53
451^31^35^330^230^9.62^2011-01-09 13:01:53
447^31^906^443^181^29.16^2011-01-09 13:01:53
399^31^2031^436^63^10.91^2011-01-09 13:01:53
396^32^566^270^49^18.37^2011-01-09 13:01:53
337^32^3206^95^34^97.25^2011-01-09 13:01:53
138^32^3386^443^115^10.51^2011-01-09 13:01:53
326^32^25^487^126^7.97^2011-01-09 13:01:53
200^32^1924^120^237^19.21^2011-01-09 13:01:53
142^32^2882^126^89^76.18^2011-01-09 13:01:53
252^32^1094^314^167^9.83^2011-01-09 13:01:53
311^33^2386^213^66^77.5^2022-07-29 18:47:11
412^33^2135^151^206^593.07^2022-07-29 18:47:11
235^33^3572^323^206^47.73^2022-07-29 18:47:11
480^33^3541^64^151^16.16^2022-07-29 18:47:11
292^33^1059^3^136^13.96^2022-07-29 18:47:11
84^34^2447^142^112^559.38^2022-07-29 18:47:11
279^34^2348^21^44^370.02^2022-07-29 18:47:11
71^34^2034^274^203^105.11^2022-07-29 18:47:11
297^34^2282^465^159^609.73^2022-07-29 18:47:11
401^34^147^281^53^3356.54^2022-07-29 18:47:11
366^35^2130^176^167^884.01^2022-07-29 18:47:11
436^35^127^132^110^17.18^2022-07-29 18:47:11
18^35^2324^83^81^346.44^2022-07-29 18:47:11
18^35^58^109^3^106.65^2022-07-29 18:47:11
489^35^3800^228^43^37.51^2022-07-29 18:47:11
464^36^2456^301^206^47.95^2022-07-29 18:47:11
168^36^729^135^219^22.22^2022-07-29 18:47:11
158^36^2075^411^53^22.37^2022-07-29 18:47:11
254^36^647^263^93^46.04^2022-07-29 18:47:11
287^36^1356^335^62^80.29^2022-07-29 18:47:11
206^37^2512^163^122^22.37^2022-07-29 18:47:11
221^37^3596^483^118^13.61^2022-07-29 18:47:11
385^37^597^163^99^18.74^2022-07-29 18:47:11
495^37^1138^292^87^37.3^2022-07-29 18:47:11
158^37^3702^91^109^23.27^2022-07-29 18:47:11
315^38^1045^337^209^123.64^2002-01-31 17:46:32
282^38^1369^270^130^717.12^2002-01-31 17:46:32
424^38^170^482^102^18.74^2002-01-31 17:46:32
334^38^2020^114^176^16.55^2002-01-31 17:46:32
461^38^2379^82^182^715.93^2002-01-31 17:46:32
493^39^522^212^169^101.85^2002-01-31 17:46:32
118^39^2973^99^114^15.26^2002-01-31 17:46:32
155^39^1665^155^30^8.49^2002-01-31 17:46:32
261^39^9^346^37^6.73^2002-01-31 17:46:32
153^39^2249^111^34^43.19^2002-01-31 17:46:32
371^40^791^431^236^1416.27^2002-01-31 17:46:32
178^40^1296^335^115^11.35^2002-01-31 17:46:32
416^40^2496^195^99^19.94^2002-01-31 17:46:32
409^40^895^77^5^30.31^2002-01-31 17:46:32
298^40^28^366^114^10.83^2002-01-31 17:46:32
457^41^619^57^238^14.24^2002-01-31 17:46:32
467^41^3805^168^64^8.6^2002-01-31 17:46:32
237^41^3325^281^194^26.93^2002-01-31 17:46:32
82^41^552^176^48^28.18^2002-01-31 17:46:32
261^41^482^298^216^19.72^2002-01-31 17:46:32
278^42^957^45^110^54.24^2002-01-31 17:46:32
345^42^1188^369^105^39.53^2002-01-31 17:46:32
298^42^3468^249^134^126.76^2002-01-31 17:46:32
431^42^1462^170^35^32.22^2002-01-31 17:46:32
418^42^3074^399^126^32.14^2002-01-31 17:46:32
194^43^89^439^164^14.63^2001-01-16 13:58:01
200^43^1329^468^193^22.83^2001-01-16 13:58:01
64^43^588^471^212^289.8^2001-01-16 13:58:01
459^43^1911^81^75^27.78^2001-01-16 13:58:01
1^43^2849^63^182^12.39^2001-01-16 13:58:01
420^43^3235^397^32^82.23^2001-01-16 13:58:01
348^43^1283^478^134^762.28^2001-01-16 13:58:01
126^43^1998^18^68^14.6^2001-01-16 13:58:01
84^44^2479^115^222^27.3^2001-01-16 13:58:01
23^44^1762^374^28^27.26^2001-01-16 13:58:01
82^44^2441^419^202^15.12^2001-01-16 13:58:01
27^44^2721^311^145^25.79^2001-01-16 13:58:01
237^44^2746^25^72^9.67^2001-01-16 13:58:01
407^44^929^229^132^27.34^2001-01-16 13:58:01
69^44^2568^14^249^156.97^2001-01-16 13:58:01
349^44^3536^470^128^43.11^2001-01-16 13:58:01
473^45^1973^129^216^8.48^2001-01-16 13:58:01
2^45^1945^127^108^6.58^2001-01-16 13:58:01
152^45^668^34^168^169.79^2001-01-16 13:58:01
340^45^978^264^248^17.92^2001-01-16 13:58:01
6^45^1757^455^26^31.36^2001-01-16 13:58:01
144^45^3096^244^19^18.7^2001-01-16 13:58:01
89^45^1832^230^194^18.54^2001-01-16 13:58:01
240^45^2968^10^137^202.08^2001-01-16 13:58:01
452^46^2404^53^129^200.21^2001-01-16 13:58:01
212^46^1659^323^115^31.09^2001-01-16 13:58:01
445^46^169^89^136^177.03^2001-01-16 13:58:01
329^46^715^67^235^75.26^2001-01-16 13:58:01
417^46^1362^447^108^17.56^2001-01-16 13:58:01
189^46^1993^37^170^13.36^2001-01-16 13:58:01
161^46^3214^404^194^159.8^2001-01-16 13:58:01
469^46^2578^38^65^20.92^2001-01-16 13:58:01
482^47^2033^412^174^20.16^2001-01-16 13:58:01
115^47^2449^226^244^28.02^2001-01-16 13:58:01
227^47^386^0^41^16.87^2001-01-16 13:58:01
339^47^2691^306^170^13.39^2001-01-16 13:58:01
383^47^2577^203^22^25.0^2001-01-16 13:58:01
130^47^1073^399^106^36.95^2001-01-16 13:58:01
99^47^688^145^187^8.76^2001-01-16 13:58:01
496^47^3673^249^146^39.39^2001-01-16 13:58:01
228^48^465^126^119^15.57^2001-01-16 13:58:01
437^48^2272^266^181^410.59^2001-01-16 13:58:01
379^48^3331^238^61^1054.11^2001-01-16 13:58:01
263^48^3090^87^181^41.83^2001-01-16 13:58:01
61^48^2398^426^113^132.5^2001-01-16 13:58:01
253^48^2973^287^86^15.79^2001-01-16 13:58:01
2^48^3159^471^13^10.68^2001-01-16 13:58:01
352^48^3677^68^152^18.59^2001-01-16 13:58:01
181^49^1393^175^8^32.81^2001-01-16 13:58:01
304^49^1993^79^115^15.16^2001-01-16 13:58:01
121^49^1615^480^21^241.09^2001-01-16 13:58:01
191^49^1361^459^215^66.32^2001-01-16 13:58:01
438^49^1246^404^212^11.08^2001-01-16 13:58:01
186^49^2606^193^66^15.77^2001-01-16 13:58:01
28^49^134^87^10^182.64^2001-01-16 13:58:01
466^49^3148^149^214^18.62^2001-01-16 13:58:01
100^50^3064^276^55^120.59^2001-01-16 13:58:01
488^50^1523^198^158^19.42^2001-01-16 13:58:01
102^50^1194^103^212^1412.73^2001-01-16 13:58:01
108^50^622^139^53^31.26^2001-01-16 13:58:01
198^50^3306^486^63^24.16^2001-01-16 13:58:01
123^50^2198^23^5^734.5^2001-01-16 13:58:01
89^50^457^63^168^10.89^2001-01-16 13:58:01
218^50^1954^301^77^22.46^2001-01-16 13:58:01
354^51^1378^74^78^4.07^2020-07-02 16:26:47
30^51^2342^410^24^165.89^2020-07-02 16:26:47
469^51^995^357^70^40.8^2020-07-02 16:26:47
471^51^892^460^231^11.26^2020-07-02 16:26:47
126^51^1815^488^225^16.72^2020-07-02 16:26:47
88^51^2505^204^134^11.2^2020-07-02 16:26:47
138^51^3636^262^54^13.5^2020-07-02 16:26:47
271^51^2092^199^212^175.2^2020-07-02 16:26:47
201^52^1273^333^75^77.64^2020-07-02 16:26:47
209^52^1372^236^34^205.1^2020-07-02 16:26:47
276^52^817^261^240^26.99^2020-07-02 16:26:47
267^52^2002^214^111^15.02^2020-07-02 16:26:47
49^52^1434^221^215^9.57^2020-07-02 16:26:47
392^52^992^445^175^16.19^2020-07-02 16:26:47
456^52^1410^437^222^9.9^2020-07-02 16:26:47
413^52^3110^498^30^129.16^2020-07-02 16:26:47
133^53^3153^260^218^49.6^2020-07-02 16:26:47
251^53^1813^436^164^37.73^2020-07-02 16:26:47
0^53^2604^255^250^993.16^2020-07-02 16:26:47
488^53^2379^425^149^620.63^2020-07-02 16:26:47
348^53^1182^43^219^104.08^2020-07-02 16:26:47
499^53^3451^97^241^19.45^2020-07-02 16:26:47
349^53^2697^208^103^8.23^2020-07-02 16:26:47
424^53^3203^455^193^17.07^2020-07-02 16:26:47
209^54^775^136^236^23.93^2020-07-02 16:26:47
270^54^1641^298^86^5.75^2020-07-02 16:26:47
94^54^499^292^116^6.77^2020-07-02 16:26:47
222^54^417^299^135^17.44^2020-07-02 16:26:47
245^54^3402^231^250^8.59^2020-07-02 16:26:47
57^54^309^353^54^10.06^2020-07-02 16:26:47
259^54^853^181^242^241.97^2020-07-02 16:26:47
130^54^971^283^240^39.37^2020-07-02 16:26:47
334^55^1737^440^107^32.81^2020-07-02 16:26:47
413^55^1139^266^226^17.95^2020-07-02 16:26:47
181^55^2786^53^9^9.19^2020-07-02 16:26:47
343^55^2892^256^90^30.26^2020-07-02 16:26:47
202^55^2959^390^212^140.69^2020-07-02 16:26:47
72^55^464^114^10^9.35^2020-07-02 16:26:47
109^55^434^184^133^13.59^2020-07-02 16:26:47
355^55^2246^370^111^555.93^2020-07-02 16:26:47
54^56^499^323^76^4.3^2020-07-02 16:26:47
485^56^1441^303^110^13.36^2020-07-02 16:26:47
267^56^2869^499^86^53.31^2020-07-02 16:26:47
377^56^1010^276^165^32.9^2020-07-02 16:26:47
90^56^1678^134^123^10.63^2020-07-02 16:26:47
469^56^2689^426^107^39.22^2020-07-02 16:26:47
254^56^1190^493^5^15.84^2020-07-02 16:26:47
468^56^3270^471^176^149.71^2020-07-02 16:26:47
413^57^3702^287^97^28.06^2020-07-02 16:26:47
244^57^2483^15^149^9.72^2020-07-02 16:26:47
301^57^2537^77^225^54.58^2020-07-02 16:26:47
255^57^812^155^165^82.97^2020-07-02 16:26:47
460^57^958^25^7^25.02^2020-07-02 16:26:47
52^57^104^426^100^14.12^2020-07-02 16:26:47
246^57^2302^435^192^67.72^2020-07-02 16:26:47
445^57^398^463^237^21.74^2020-07-02 16:26:47
88^58^764^304^24^64.69^2020-07-02 16:26:47
319^58^3085^252^155^258.77^2020-07-02 16:26:47
296^58^1700^134^229^46.21^2020-07-02 16:26:47
134^58^3013^162^234^99.64^2020-07-02 16:26:47
395^58^321^206^119^1732.47^2020-07-02 16:26:47
368^58^2102^8^180^57.26^2020-07-02 16:26:47
305^58^683^22^14^61.87^2020-07-02 16:26:47
84^58^1982^418^250^11.42^2020-07-02 16:26:47
378^59^3652^209^163^643.09^2004-03-26 07:43:45
234^59^411^366^244^18.14^2004-03-26 07:43:45
336^59^459^220^151^1552.73^2004-03-26 07:43:45
307^59^618^482^146^19.23^2004-03-26 07:43:45
418^60^2818^476^174^202.78^2004-03-26 07:43:45
460^60^2356^368^117^132.93^2004-03-26 07:43:45
16^60^1570^126^56^33.51^2004-03-26 07:43:45
331^60^1512^455^140^519.78^2004-03-26 07:43:45
130^61^2298^373^106^17.95^2004-03-26 07:43:45
60^61^2528^117^247^32.08^2004-03-26 07:43:45
463^61^3054^475^95^10.31^2004-03-26 07:43:45
78^61^318^263^162^10.96^2004-03-26 07:43:45
155^62^1981^324^119^16.78^2004-03-26 07:43:45
135^62^2777^147^230^116.15^2004-03-26 07:43:45
334^62^2953^86^15^68.87^2004-03-26 07:43:45
426^62^2263^110^90^205.78^2004-03-26 07:43:45
357^63^1632^9^123^16.71^2017-11-29 19:49:13
194^63^669^187^84^340.26^2017-11-29 19:49:13
485^63^3431^228^191^119.81^2017-11-29 19:49:13
60^63^2084^200^54^13.21^2017-11-29 19:49:13
199^64^3770^324^126^8.72^2017-11-29 19:49:13
179^64^2443^499^38^61.72^2017-11-29 19:49:13
179^64^2346^56^185^237.38^2017-11-29 19:49:13
488^64^3586^463^152^17.94^2017-11-29 19:49:13
239^65^2912^73^193^98.79^2017-11-29 19:49:13
77^65^3032^332^55^30.44^2017-11-29 19:49:13
135^65^2508^361^55^123.03^2017-11-29 19:49:13
285^65^2352^171^64^276.43^2017-11-29 19:49:13
126^66^301^308^152^22.08^2017-11-29 19:49:13
150^66^2886^55^21^6.2^2017-11-29 19:49:13
200^66^3674^406^177^24.27^2017-11-29 19:49:13
395^66^696^55^61^15.74^2017-11-29 19:49:13
150^67^2170^76^233^269.73^2001-09-25 13:16:21
50^67^1869^100^204^25.21^2001-09-25 13:16:21
34^67^2046^99^83^8.55^2001-09-25 13:16:21
172^67^3386^106^163^11.32^2001-09-25 13:16:21
233^67^647^213^169^55.34^2001-09-25 13:16:21
219^67^2558^209^164^32.91^2001-09-25 13:16:21
62^67^1459^334^250^6.06^2001-09-25 13:16:21
259^68^329^465^89^17.73^2001-09-25 13:16:21
462^68^1010^347^228^31.54^2001-09-25 13:16:21
499^68^2300^218^213^65.31^2001-09-25 13:16:21
12^68^2871^92^187^13.65^2001-09-25 13:16:21
179^68^1422^206^84^6.73^2001-09-25 13:16:21
280^68^2683^427^15^13.1^2001-09-25 13:16:21
256^68^1219^72^4^785.79^2001-09-25 13:16:21
154^69^2093^401^119^90.8^2001-09-25 13:16:21
197^69^1120^109^146^25.05^2001-09-25 13:16:21
168^69^1469^110^112^82.0^2001-09-25 13:16:21
420^69^1927^160^188^135.86^2001-09-25 13:16:21
57^69^3372^157^73^10.33^2001-09-25 13:16:21
163^69^3418^38^241^120.18^2001-09-25 13:16:21
259^69^3244^209^151^58.38^2001-09-25 13:16:21
60^70^3790^434^143^38.39^2001-09-25 13:16:21
479^70^3769^165^235^343.77^2001-09-25 13:16:21
459^70^279^228^140^9.79^2001-09-25 13:16:21
44^70^2001^462^58^17.67^2001-09-25 13:16:21
84^70^1676^360^122^8.57^2001-09-25 13:16:21
170^70^3812^288^92^114.77^2001-09-25 13:16:21
398^70^1293^250^121^26.09^2001-09-25 13:16:21
7^71^655^185^25^12.94^2001-09-25 13:16:21
245^71^2446^93^72^10.6^2001-09-25 13:16:21
367^71^2001^307^1^15.24^2001-09-25 13:16:21
328^71^1276^207^16^15.01^2001-09-25 13:16:21
316^71^746^282^36^87.59^2001-09-25 13:16:21
411^71^1990^254^33^20.27^2001-09-25 13:16:21
140^71^1439^207^43^14.37^2001-09-25 13:16:21
403^72^3621^467^15^19.56^2001-09-25 13:16:21
27^72^3801^51^145^411.5^2001-09-25 13:16:21
451^72^873^429^211^110.68^2001-09-25 13:16:21
293^72^1532^112^109^33.44^2001-09-25 13:16:21
480^72^2092^341^98^156.54^2001-09-25 13:16:21
363^72^3586^294^71^18.0^2001-09-25 13:16:21
295^72^1211^149^154^14.42^2001-09-25 13:16:21
460^73^622^490^165^35.46^2001-09-25 13:16:21
41^73^87^251^164^1920.17^2001-09-25 13:16:21
156^73^98^204^3^15.63^2001-09-25 13:16:21
487^73^665^441^214^30.59^2001-09-25 13:16:21
412^73^2230^380^217^696.13^2001-09-25 13:16:21
186^73^2352^496^153^289.62^2001-09-25 13:16:21
228^73^2011^305^239^8.16^2001-09-25 13:16:21
140^74^2608^468^42^27.74^2004-01-02 20:19:20
144^74^1287^119^104^11.06^2004-01-02 20:19:20
410^74^2214^127^164^135.41^2004-01-02 20:19:20
220^74^3800^259^34^36.76^2004-01-02 20:19:20
320^74^1412^165^240^117.83^2004-01-02 20:19:20
143^74^3137^25^236^22.65^2004-01-02 20:19:20
126^74^2479^265^36^29.24^2004-01-02 20:19:20
491^75^1486^426^190^107.62^2004-01-02 20:19:20
90^75^1910^418^145^13.16^2004-01-02 20:19:20
9^75^36^263^119^22.97^2004-01-02 20:19:20
285^75^1353^185^51^9.97^2004-01-02 20:19:20
406^75^1897^35^23^9.14^2004-01-02 20:19:20
392^75^3710^355^40^20.93^2004-01-02 20:19:20
465^75^1720^292^61^28.01^2004-01-02 20:19:20
90^76^2571^124^42^3.48^2004-01-02 20:19:20
345^76^1699^213^169^19.67^2004-01-02 20:19:20
284^76^2436^459^96^902.93^2004-01-02 20:19:20
122^76^2835^31^185^151.34^2004-01-02 20:19:20
140^76^93^346^98^7.86^2004-01-02 20:19:20
422^76^1041^222^20^17.08^2004-01-02 20:19:20
470^76^943^405^157^102.35^2004-01-02 20:19:20
240^77^3468^6^161^144.21^2004-01-02 20:19:20
291^77^617^374^233^22.97^2004-01-02 20:19:20
304^77^609^305^27^55.06^2004-01-02 20:19:20
291^77^972^257^49^38.33^2004-01-02 20:19:20
429^77^2982^427^213^44.3^2004-01-02 20:19:20
56^77^2190^128^138^1163.49^2004-01-02 20:19:20
162^77^2835^340^68^138.87^2004-01-02 20:19:20
61^78^2781^228^89^8.39^2004-01-02 20:19:20
445^78^361^8^108^50.84^2004-01-02 20:19:20
183^78^2883^26^10^44.76^2004-01-02 20:19:20
206^78^2562^202^163^17.21^2004-01-02 20:19:20
84^78^2331^220^158^111.23^2004-01-02 20:19:20
237^78^2265^175^69^1345.56^2004-01-02 20:19:20
200^78^2085^296^56^22.72^2004-01-02 20:19:20
184^79^31^159^135^65.79^2004-01-02 20:19:20
188^79^599^374^6^11.36^2004-01-02 20:19:20
270^79^3431^230^233^119.76^2004-01-02 20:19:20
120^79^389^353^58^2359.02^2004-01-02 20:19:20
251^79^2785^41^81^550.1^2004-01-02 20:19:20
0^79^736^363^183^857.09^2004-01-02 20:19:20
32^79^3034^283^205^9.68^2004-01-02 20:19:20
233^80^1775^456^178^22.23^2004-01-02 20:19:20
253^80^3362^46^130^46.67^2004-01-02 20:19:20
477^80^1230^254^190^9.09^2004-01-02 20:19:20
287^80^1279^199^33^32.44^2004-01-02 20:19:20
176^80^2080^234^10^46.25^2004-01-02 20:19:20
401^80^2134^489^69^104.13^2004-01-02 20:19:20
136^80^2929^191^9^67.88^2004-01-02 20:19:20
15^81^1091^410^184^104.36^2017-07-25 13:45:26
476^81^618^119^38^24.19^2017-07-25 13:45:26
408^82^926^401^18^28.41^2017-07-25 13:45:26
446^82^2443^328^214^70.73^2017-07-25 13:45:26
165^83^317^478^9^4.6^2001-02-23 15:55:56
353^83^3036^173^189^208.09^2001-02-23 15:55:56
461^84^2035^349^138^49.44^2001-02-23 15:55:56
