367^957^2977^138^91^16.52^2000-02-25 11:12:47
154^957^1476^272^185^10.91^2000-02-25 11:12:47
406^959^3276^340^234^8.81^2000-02-25 11:12:47
498^959^2135^244^107^522.2^2000-02-25 11:12:47
485^959^676^17^168^39.22^2000-02-25 11:12:47
308^958^641^452^159^34.94^2000-02-25 11:12:47
355^958^331^218^122^8.52^2000-02-25 11:12:47
307^958^1381^313^168^13.17^2000-02-25 11:12:47
257^958^3045^163^98^28.78^2000-02-25 11:12:47
466^958^241^451^167^1699.69^2000-02-25 11:12:47
69^958^2811^33^201^19.01^2000-02-25 11:12:47
241^957^3178^129^14^22.45^2000-02-25 11:12:47
356^957^3562^59^193^12.91^2000-02-25 11:12:47
395^957^519^429^108^8.86^2000-02-25 11:12:47
297^958^1126^11^37^1014.17^2000-02-25 11:12:47
171^957^2966^112^200^927.91^2000-02-25 11:12:47
436^959^1197^171^179^13.18^2000-02-25 11:12:47
101^961^318^349^46^10.39^2000-02-25 11:12:47
465^961^1357^343^19^43.98^2000-02-25 11:12:47
90^961^1096^128^7^76.09^2000-02-25 11:12:47
315^961^1866^381^151^8.73^2000-02-25 11:12:47
466^960^589^77^113^18.4^2000-02-25 11:12:47
107^960^2299^353^218^737.02^2000-02-25 11:12:47
445^960^3618^126^77^14.62^2000-02-25 11:12:47
96^960^222^395^43^22.95^2000-02-25 11:12:47
440^960^3775^448^114^45.87^2000-02-25 11:12:47
440^960^2273^360^11^212.45^2000-02-25 11:12:47
113^961^251^303^153^54.64^2000-02-25 11:12:47
438^960^3369^171^12^15.04^2000-02-25 11:12:47
117^961^3570^148^22^579.58^2000-02-25 11:12:47
180^962^3478^354^203^16.15^2000-02-25 11:12:47
172^962^3099^389^199^45.72^2000-02-25 11:12:47
14^962^1058^329^40^17.36^2000-02-25 11:12:47
451^962^3508^337^168^7.09^2000-02-25 11:12:47
141^962^1653^267^174^11.76^2000-02-25 11:12:47
328^962^267^267^171^21.07^2000-02-25 11:12:47
363^962^2085^470^119^17.46^2000-02-25 11:12:47
30^959^1508^385^17^107.84^2000-02-25 11:12:47
19^959^41^365^156^13.16^2000-02-25 11:12:47
76^959^3220^490^181^480.78^2000-02-25 11:12:47
207^961^558^412^17^504.78^2000-02-25 11:12:47
486^44^2192^479^12^646.57^2000-03-24 17:06:47
366^1196^3663^308^224^86.7^2000-03-25 23:56:47
122^1198^564^123^96^331.73^2000-03-25 23:56:47
347^1198^1778^124^135^12.86^2000-03-25 23:56:47
431^1198^3125^300^124^21.91^2000-03-25 23:56:47
421^1198^1274^411^249^321.47^2000-03-25 23:56:47
273^1197^2652^42^154^34.2^2000-03-25 23:56:47
471^1197^498^290^61^56.33^2000-03-25 23:56:47
226^1197^1906^437^183^10.05^2000-03-25 23:56:47
358^1197^251^140^138^50.55^2000-03-25 23:56:47
154^1197^380^1^235^12.96^2000-03-25 23:56:47
123^1197^1608^454^71^173.55^2000-03-25 23:56:47
223^1197^2495^286^34^10.75^2000-03-25 23:56:47
322^1197^2033^293^66^24.68^2000-03-25 23:56:47
205^1196^2093^309^171^97.89^2000-03-25 23:56:47
264^1196^1784^437^64^11.52^2000-03-25 23:56:47
419^1196^1723^142^51^9.5^2000-03-25 23:56:47
112^1198^2812^21^177^12.09^2000-03-25 23:56:47
390^1198^896^206^91^138.22^2000-03-25 23:56:47
428^1198^3490^76^16^46.88^2000-03-25 23:56:47
407^1198^1675^13^221^5.65^2000-03-25 23:56:47
219^1200^1914^335^106^240.78^2000-03-25 23:56:47
104^1200^3114^411^140^553.58^2000-03-25 23:56:47
379^1200^842^267^145^1206.76^2000-03-25 23:56:47
493^1200^3216^256^14^88.8^2000-03-25 23:56:47
371^1200^849^319^212^45.09^2000-03-25 23:56:47
431^1200^2897^456^132^38.86^2000-03-25 23:56:47
329^1200^2118^227^10^285.86^2000-03-25 23:56:47
48^1196^3476^322^193^19.26^2000-03-25 23:56:47
45^1200^3345^155^122^62.64^2000-03-25 23:56:47
251^1199^2365^321^43^193.9^2000-03-25 23:56:47
188^1199^3225^220^205^30.52^2000-03-25 23:56:47
111^1199^3446^416^164^5.17^2000-03-25 23:56:47
360^1199^832^411^25^1899.66^2000-03-25 23:56:47
484^1199^1892^411^220^53.6^2000-03-25 23:56:47
354^1199^2378^0^179^1640.16^2000-03-25 23:56:47
360^1199^1638^431^152^16.75^2000-03-25 23:56:47
334^1199^3152^471^164^25.31^2000-03-25 23:56:47
442^1196^1823^442^88^57.46^2000-03-25 23:56:47
396^1194^2212^240^86^448.48^2000-03-25 23:56:47
1^1193^3218^150^151^14.58^2000-03-25 23:56:47
200^1193^1634^441^78^10.12^2000-03-25 23:56:47
141^1193^2341^313^41^555.93^2000-03-25 23:56:47
477^1193^1128^138^73^17.83^2000-03-25 23:56:47
295^1193^1389^369^241^13.77^2000-03-25 23:56:47
64^1193^2793^134^199^4.8^2000-03-25 23:56:47
234^1193^3799^126^86^92.54^2000-03-25 23:56:47
153^1196^3676^26^1^41.9^2000-03-25 23:56:47
209^1193^1407^14^138^10.65^2000-03-25 23:56:47
425^1194^1855^185^138^171.48^2000-03-25 23:56:47
357^1194^3070^126^125^28.09^2000-03-25 23:56:47
345^1194^628^206^68^135.44^2000-03-25 23:56:47
287^1194^452^261^219^11.97^2000-03-25 23:56:47
210^1194^2419^130^210^561.1^2000-03-25 23:56:47
202^1194^429^369^152^11.91^2000-03-25 23:56:47
73^1196^3465^69^91^234.89^2000-03-25 23:56:47
44^1195^2392^458^136^188.54^2000-03-25 23:56:47
210^1195^3728^253^122^14.88^2000-03-25 23:56:47
276^1195^32^9^172^10.03^2000-03-25 23:56:47
213^1195^693^417^88^11.19^2000-03-25 23:56:47
412^1195^347^266^23^24.09^2000-03-25 23:56:47
224^1195^428^178^91^8.76^2000-03-25 23:56:47
149^1195^3628^226^23^48.58^2000-03-25 23:56:47
386^1194^2969^286^31^100.08^2000-03-25 23:56:47
384^1195^3456^145^88^47.29^2000-03-25 23:56:47
112^1102^3725^371^92^22.24^2000-04-09 21:00:25
140^1101^2055^297^155^26.23^2000-04-09 21:00:25
48^1102^2336^363^121^958.42^2000-04-09 21:00:25
68^1102^1513^286^3^14.85^2000-04-09 21:00:25
314^1102^1089^85^55^21.68^2000-04-09 21:00:25
154^1101^1079^97^200^20.39^2000-04-09 21:00:25
16^1100^2245^129^182^95.99^2000-04-09 21:00:25
425^1101^2066^385^141^29.89^2000-04-09 21:00:25
159^1103^848^247^150^48.44^2000-04-09 21:00:25
174^1103^3572^321^116^50.62^2000-04-09 21:00:25
425^1103^1408^499^46^11.24^2000-04-09 21:00:25
101^1103^3134^450^15^27.76^2000-04-09 21:00:25
343^1100^2349^193^59^353.1^2000-04-09 21:00:25
106^1101^2314^369^82^169.2^2000-04-09 21:00:25
33^1100^1216^412^60^15.79^2000-04-09 21:00:25
281^1100^1680^262^247^75.01^2000-04-09 21:00:25
377^760^1940^37^108^22.47^2000-05-04 02:15:35
6^763^3177^275^215^45.8^2000-05-04 02:15:35
407^764^483^281^44^28.04^2000-05-04 02:15:35
489^764^441^3^153^129.39^2000-05-04 02:15:35
257^764^1273^6^245^75.73^2000-05-04 02:15:35
161^764^1675^15^238^6.36^2000-05-04 02:15:35
427^764^2683^261^198^15.54^2000-05-04 02:15:35
268^760^2914^172^152^358.98^2000-05-04 02:15:35
492^760^2235^389^142^1046.15^2000-05-04 02:15:35
298^759^2369^41^51^580.61^2000-05-04 02:15:35
344^759^3497^281^194^14.9^2000-05-04 02:15:35
288^759^662^205^216^13.36^2000-05-04 02:15:35
285^759^1060^163^242^29.9^2000-05-04 02:15:35
56^759^2383^326^57^65.46^2000-05-04 02:15:35
291^759^1539^335^145^16.26^2000-05-04 02:15:35
69^760^1693^59^35^12.74^2000-05-04 02:15:35
98^763^1089^159^231^23.87^2000-05-04 02:15:35
28^763^1574^232^205^11.24^2000-05-04 02:15:35
262^764^3712^188^160^6.42^2000-05-04 02:15:35
72^763^418^51^115^62.32^2000-05-04 02:15:35
359^760^3198^103^161^48.34^2000-05-04 02:15:35
422^760^3564^426^220^14.89^2000-05-04 02:15:35
165^761^1619^407^199^7.84^2000-05-04 02:15:35
295^763^792^156^179^47.07^2000-05-04 02:15:35
130^761^1880^161^61^29.62^2000-05-04 02:15:35
316^761^1566^335^52^18.42^2000-05-04 02:15:35
301^761^2313^206^34^176.91^2000-05-04 02:15:35
297^761^416^106^159^14.96^2000-05-04 02:15:35
462^761^2218^116^242^232.29^2000-05-04 02:15:35
121^762^7^60^70^20.94^2000-05-04 02:15:35
9^762^1135^5^182^1937.12^2000-05-04 02:15:35
212^762^3805^431^119^11.62^2000-05-04 02:15:35
304^763^426^246^52^57.66^2000-05-04 02:15:35
164^762^3502^32^15^651.83^2000-05-04 02:15:35
166^762^2169^73^165^956.7^2000-05-04 02:15:35
346^762^393^18^16^17.69^2000-05-04 02:15:35
333^536^1152^235^109^547.58^2000-05-06 14:14:16
429^352^3316^450^43^13.2^2000-05-10 12:39:02
280^351^1132^346^171^1269.27^2000-05-10 12:39:02
69^351^189^29^98^13.55^2000-05-10 12:39:02
394^351^1701^9^24^9.85^2000-05-10 12:39:02
114^351^2129^186^217^471.5^2000-05-10 12:39:02
189^351^3658^253^227^61.34^2000-05-10 12:39:02
117^351^1142^359^136^55.57^2000-05-10 12:39:02
489^352^1815^392^85^15.14^2000-05-10 12:39:02
68^352^337^140^197^9.66^2000-05-10 12:39:02
287^351^2342^59^249^177.46^2000-05-10 12:39:02
270^352^1121^200^61^52.35^2000-05-10 12:39:02
49^354^3595^300^96^157.7^2000-05-10 12:39:02
329^352^3010^197^6^14.64^2000-05-10 12:39:02
246^354^3458^60^196^9.43^2000-05-10 12:39:02
340^354^89^438^184^17.1^2000-05-10 12:39:02
287^354^1268^22^7^58.04^2000-05-10 12:39:02
440^355^3263^475^149^23.74^2000-05-10 12:39:02
159^355^3545^304^11^39.55^2000-05-10 12:39:02
395^355^1390^59^81^16.95^2000-05-10 12:39:02
161^355^1544^454^68^13.63^2000-05-10 12:39:02
207^355^2380^426^28^708.89^2000-05-10 12:39:02
272^355^6^150^39^114.93^2000-05-10 12:39:02
390^355^385^218^166^9.39^2000-05-10 12:39:02
254^354^1665^301^117^10.86^2000-05-10 12:39:02
40^356^1690^176^208^13.73^2000-05-10 12:39:02
43^356^1604^279^103^22.34^2000-05-10 12:39:02
302^356^3246^187^157^60.34^2000-05-10 12:39:02
134^356^1823^326^77^62.8^2000-05-10 12:39:02
114^356^2007^394^152^39.34^2000-05-10 12:39:02
386^356^3429^46^216^11.83^2000-05-10 12:39:02
37^357^3653^390^79^18.69^2000-05-10 12:39:02
217^357^25^332^148^7.15^2000-05-10 12:39:02
344^357^1314^496^49^14.97^2000-05-10 12:39:02
498^357^1687^114^184^45.53^2000-05-10 12:39:02
35^357^3665^255^208^47.57^2000-05-10 12:39:02
496^357^1173^245^151^26.13^2000-05-10 12:39:02
80^357^722^301^217^60.2^2000-05-10 12:39:02
243^356^1769^334^91^10.07^2000-05-10 12:39:02
126^354^1981^301^47^19.66^2000-05-10 12:39:02
166^354^1931^105^3^7.26^2000-05-10 12:39:02
122^353^2212^492^120^378.92^2000-05-10 12:39:02
192^352^1636^457^108^11.86^2000-05-10 12:39:02
254^352^1224^52^39^1392.95^2000-05-10 12:39:02
150^353^1329^420^173^19.58^2000-05-10 12:39:02
359^353^136^492^109^22.19^2000-05-10 12:39:02
205^353^1493^377^168^106.36^2000-05-10 12:39:02
50^353^201^74^200^1432.07^2000-05-10 12:39:02
371^353^884^494^64^37.22^2000-05-10 12:39:02
23^353^3510^480^221^9.21^2000-05-10 12:39:02
98^712^749^249^62^53.09^2000-05-15 04:35:17
397^715^450^20^114^9.19^2000-05-15 04:35:17
114^715^519^313^250^7.51^2000-05-15 04:35:17
87^715^1582^207^39^9.16^2000-05-15 04:35:17
4^714^320^468^65^6.22^2000-05-15 04:35:17
211^714^3076^422^76^120.84^2000-05-15 04:35:17
243^714^2323^138^197^1133.53^2000-05-15 04:35:17
426^713^1875^335^103^64.74^2000-05-15 04:35:17
370^713^3338^59^247^8.93^2000-05-15 04:35:17
396^713^2437^41^6^64.65^2000-05-15 04:35:17
270^715^412^31^131^27.86^2000-05-15 04:35:17
280^713^3465^317^209^220.07^2000-05-15 04:35:17
351^712^3515^477^189^40.56^2000-05-15 04:35:17
383^712^1103^110^82^1349.27^2000-05-15 04:35:17
109^712^1907^484^137^16.28^2000-05-15 04:35:17
9^714^803^297^121^1785.73^2000-05-15 04:35:17
246^1498^1118^114^216^1086.33^2000-05-26 12:39:03
58^1498^2639^272^146^15.59^2000-05-26 12:39:03
472^1498^1872^264^247^11.06^2000-05-26 12:39:03
74^1497^2679^83^39^35.84^2000-05-26 12:39:03
136^1496^558^124^62^585.99^2000-05-26 12:39:03
21^1497^418^51^44^62.32^2000-05-26 12:39:03
378^1496^2112^76^109^589.03^2000-05-26 12:39:03
421^1496^2996^355^111^199.12^2000-05-26 12:39:03
286^1497^2670^6^131^714.37^2000-05-26 12:39:03
278^90^968^231^76^11.42^2000-05-27 03:33:07
30^92^1498^309^111^79.6^2000-05-27 03:33:07
86^90^3101^402^174^12.01^2000-05-27 03:33:07
84^94^92^204^191^12.43^2000-05-27 03:33:07
113^94^374^432^239^11.17^2000-05-27 03:33:07
17^94^346^325^250^1540.63^2000-05-27 03:33:07
121^94^644^475^101^683.76^2000-05-27 03:33:07
294^94^1798^111^157^29.88^2000-05-27 03:33:07
165^93^3272^182^190^8.86^2000-05-27 03:33:07
351^93^1297^284^50^527.28^2000-05-27 03:33:07
0^93^56^75^33^1967.85^2000-05-27 03:33:07
84^93^2283^487^57^648.67^2000-05-27 03:33:07
209^93^1920^53^232^23.62^2000-05-27 03:33:07
489^92^1295^371^89^69.54^2000-05-27 03:33:07
214^90^968^255^78^11.14^2000-05-27 03:33:07
267^92^1932^134^141^10.28^2000-05-27 03:33:07
172^92^986^258^65^9.07^2000-05-27 03:33:07
223^91^398^289^92^20.62^2000-05-27 03:33:07
182^91^722^301^190^60.2^2000-05-27 03:33:07
279^91^253^318^164^72.07^2000-05-27 03:33:07
195^91^2082^368^76^30.33^2000-05-27 03:33:07
447^91^2847^6^180^14.49^2000-05-27 03:33:07
147^90^1101^244^38^13.5^2000-05-27 03:33:07
114^90^1933^53^182^31.96^2000-05-27 03:33:07
220^92^2251^134^119^433.38^2000-05-27 03:33:07
168^361^3734^331^236^26.98^2000-06-14 11:34:45
141^361^1724^69^197^898.25^2000-06-14 11:34:45
448^361^1567^474^136^23.45^2000-06-14 11:34:45
73^362^308^276^155^15.88^2000-06-14 11:34:45
409^358^3615^245^112^16.48^2000-06-14 11:34:45
322^362^370^469^121^27.3^2000-06-14 11:34:45
303^361^2867^322^103^87.36^2000-06-14 11:34:45
260^364^309^212^214^8.85^2000-06-14 11:34:45
270^364^2810^66^52^27.99^2000-06-14 11:34:45
61^364^1902^215^80^8.83^2000-06-14 11:34:45
143^364^3181^73^66^18.08^2000-06-14 11:34:45
288^364^1576^318^208^16.23^2000-06-14 11:34:45
330^364^3446^7^246^4.24^2000-06-14 11:34:45
404^364^3092^378^57^21.4^2000-06-14 11:34:45
354^363^1132^56^12^1539.57^2000-06-14 11:34:45
335^363^1614^379^136^16.96^2000-06-14 11:34:45
3^363^3492^221^147^10.86^2000-06-14 11:34:45
69^363^2886^445^87^5.09^2000-06-14 11:34:45
53^363^291^6^187^96.96^2000-06-14 11:34:45
6^363^623^419^240^65.68^2000-06-14 11:34:45
5^363^286^38^15^15.41^2000-06-14 11:34:45
60^359^1604^338^146^18.41^2000-06-14 11:34:45
391^362^3344^490^69^34.35^2000-06-14 11:34:45
67^362^1822^356^58^12.31^2000-06-14 11:34:45
43^362^3241^278^86^23.5^2000-06-14 11:34:45
274^362^1349^497^13^20.53^2000-06-14 11:34:45
344^361^2666^10^41^19.2^2000-06-14 11:34:45
145^362^1247^320^165^15.99^2000-06-14 11:34:45
497^361^2908^35^35^1165.53^2000-06-14 11:34:45
57^361^2762^438^199^321.57^2000-06-14 11:34:45
262^359^849^358^60^45.1^2000-06-14 11:34:45
207^359^1517^10^151^13.94^2000-06-14 11:34:45
292^358^1793^423^115^14.37^2000-06-14 11:34:45
102^358^3042^222^35^18.45^2000-06-14 11:34:45
263^358^1804^361^179^12.68^2000-06-14 11:34:45
150^358^2443^54^37^61.43^2000-06-14 11:34:45
332^358^2392^362^34^167.93^2000-06-14 11:34:45
44^359^513^59^68^15.69^2000-06-14 11:34:45
128^358^1180^406^124^49.42^2000-06-14 11:34:45
373^359^1126^475^100^1098.61^2000-06-14 11:34:45
364^359^1647^5^199^15.57^2000-06-14 11:34:45
236^360^3523^317^211^9.94^2000-06-14 11:34:45
9^360^3042^352^60^17.92^2000-06-14 11:34:45
404^360^2752^366^190^9.93^2000-06-14 11:34:45
13^360^2306^48^192^1019.27^2000-06-14 11:34:45
71^360^1869^474^174^29.84^2000-06-14 11:34:45
136^360^132^412^21^8.36^2000-06-14 11:34:45
284^360^789^347^89^50.23^2000-06-14 11:34:45
493^359^1343^127^114^13.79^2000-06-14 11:34:45
61^487^3703^69^154^17.97^2000-06-17 00:14:53
198^487^2677^382^156^85.28^2000-06-17 00:14:53
191^487^2458^412^98^22.04^2000-06-17 00:14:53
336^487^1842^119^149^1013.8^2000-06-17 00:14:53
136^487^411^302^140^19.36^2000-06-17 00:14:53
489^488^1401^176^202^27.88^2000-06-17 00:14:53
453^488^3248^368^134^71.56^2000-06-17 00:14:53
114^488^2213^473^133^653.8^2000-06-17 00:14:53
495^488^1616^168^122^20.34^2000-06-17 00:14:53
435^488^1957^259^230^52.18^2000-06-17 00:14:53
232^489^228^89^187^2271.28^2000-06-17 00:14:53
43^486^1085^456^137^114.88^2000-06-17 00:14:53
194^488^229^37^111^1776.51^2000-06-17 00:14:53
111^486^2022^464^152^63.99^2000-06-17 00:14:53
491^484^147^227^130^3246.8^2000-06-17 00:14:53
485^486^3241^164^247^22.23^2000-06-17 00:14:53
456^486^1597^49^84^41.87^2000-06-17 00:14:53
388^486^3254^110^209^36.96^2000-06-17 00:14:53
406^485^794^239^56^9.79^2000-06-17 00:14:53
255^485^98^38^214^11.22^2000-06-17 00:14:53
482^485^3688^193^150^126.51^2000-06-17 00:14:53
80^485^3326^121^239^34.92^2000-06-17 00:14:53
20^485^857^466^145^7.49^2000-06-17 00:14:53
232^485^19^347^178^16.5^2000-06-17 00:14:53
4^489^2594^15^100^121.88^2000-06-17 00:14:53
37^484^3676^356^109^40.02^2000-06-17 00:14:53
427^484^1630^474^128^15.97^2000-06-17 00:14:53
338^484^584^309^25^26.12^2000-06-17 00:14:53
376^484^2150^359^141^412.59^2000-06-17 00:14:53
451^486^2701^277^65^20.43^2000-06-17 00:14:53
174^489^1291^446^187^39.07^2000-06-17 00:14:53
97^484^2790^346^106^25.28^2000-06-17 00:14:53
413^487^1571^92^216^31.74^2000-06-17 00:14:53
400^489^1856^104^213^16.79^2000-06-17 00:14:53
205^489^475^13^70^18.06^2000-06-17 00:14:53
306^489^2351^247^93^226.82^2000-06-17 00:14:53
402^1165^2230^210^49^698.17^2000-06-20 01:52:20
199^1165^3639^385^238^165.52^2000-06-20 01:52:20
427^1165^3527^47^83^14.93^2000-06-20 01:52:20
165^1166^201^316^183^1488.75^2000-06-20 01:52:20
347^1166^3801^303^33^457.91^2000-06-20 01:52:20
291^1166^1699^442^137^21.46^2000-06-20 01:52:20
167^1167^1508^48^4^103.48^2000-06-20 01:52:20
466^1167^253^152^196^64.27^2000-06-20 01:52:20
208^1167^2088^62^151^11.02^2000-06-20 01:52:20
6^323^2920^344^235^8.13^2000-07-07 23:50:43
133^323^3314^398^111^17.61^2000-07-07 23:50:43
269^322^1306^472^130^21.98^2000-07-07 23:50:43
413^322^2679^223^171^36.61^2000-07-07 23:50:43
152^573^286^80^68^16.95^2000-07-27 22:42:50
441^1043^2207^292^41^21.95^2000-10-12 01:41:52
431^1041^7^147^54^17.58^2000-10-12 01:41:52
8^1041^3724^337^133^14.39^2000-10-12 01:41:52
114^1041^484^251^7^14.5^2000-10-12 01:41:52
307^1041^1971^28^17^12.64^2000-10-12 01:41:52
488^1041^3773^479^162^105.48^2000-10-12 01:41:52
208^1042^1196^33^227^10.87^2000-10-12 01:41:52
133^1045^1781^171^106^16.7^2000-10-12 01:41:52
419^1045^2445^20^185^127.19^2000-10-12 01:41:52
416^1045^643^477^198^1486.86^2000-10-12 01:41:52
93^1045^1662^268^235^10.54^2000-10-12 01:41:52
488^1045^1789^312^19^37.41^2000-10-12 01:41:52
406^1044^641^354^183^30.71^2000-10-12 01:41:52
363^1043^2776^341^126^25.99^2000-10-12 01:41:52
379^1043^1453^285^106^37.01^2000-10-12 01:41:52
68^1042^809^487^183^14.21^2000-10-12 01:41:52
118^1042^3437^47^220^8.75^2000-10-12 01:41:52
279^1042^2151^64^86^513.04^2000-10-12 01:41:52
91^1044^530^53^122^19.02^2000-10-12 01:41:52
342^1044^3021^256^187^297.62^2000-10-12 01:41:52
76^1044^1137^388^49^34.23^2000-10-12 01:41:52
464^1044^2003^77^107^36.97^2000-10-12 01:41:52
5^1043^147^373^147^3598.91^2000-10-12 01:41:52
423^1042^839^318^54^2271.89^2000-10-12 01:41:52
57^1043^2932^36^230^352.52^2000-10-12 01:41:52
430^1664^3230^468^132^22.26^2000-12-18 00:40:13
266^1667^1294^240^126^20.87^2000-12-18 00:40:13
275^1667^13^47^44^60.84^2000-12-18 00:40:13
59^1666^827^60^26^69.31^2000-12-18 00:40:13
250^1666^1665^112^70^8.89^2000-12-18 00:40:13
43^1664^2663^472^234^117.93^2000-12-18 00:40:13
71^1666^965^104^177^19.86^2000-12-18 00:40:13
355^1666^653^270^157^1091.68^2000-12-18 00:40:13
309^1664^782^239^200^212.65^2000-12-18 00:40:13
342^1665^1040^89^227^35.43^2000-12-18 00:40:13
433^1665^1503^256^10^146.03^2000-12-18 00:40:13
425^1665^683^295^177^67.13^2000-12-18 00:40:13
207^1667^2216^339^37^168.94^2000-12-18 00:40:13
103^1665^254^474^213^14.72^2000-12-18 00:40:13
71^1664^1227^54^192^56.22^2000-12-18 00:40:13
234^1667^3630^482^11^28.44^2000-12-18 00:40:13
315^1793^2932^76^247^328.51^2000-12-22 02:25:41
46^1793^856^261^59^18.29^2000-12-22 02:25:41
314^1793^3777^249^167^186.97^2000-12-22 02:25:41
450^1793^1440^324^5^13.07^2000-12-22 02:25:41
90^1793^446^305^5^38.0^2000-12-22 02:25:41
137^1794^964^32^51^520.02^2000-12-22 02:25:41
203^1794^1302^315^50^116.98^2000-12-22 02:25:41
443^1794^2500^109^21^11.45^2000-12-22 02:25:41
52^1794^1726^487^194^331.61^2000-12-22 02:25:41
57^1794^3710^272^38^21.9^2000-12-22 02:25:41
439^1795^3604^400^20^8.35^2000-12-22 02:25:41
217^1795^3070^100^35^32.81^2000-12-22 02:25:41
37^1795^3077^110^220^90.05^2000-12-22 02:25:41
250^1795^664^8^222^25.13^2000-12-22 02:25:41
254^1797^308^168^126^13.88^2000-12-22 02:25:41
47^1797^1365^366^227^62.54^2000-12-22 02:25:41
341^1796^2019^57^105^19.88^2000-12-22 02:25:41
200^1795^914^72^10^35.99^2000-12-22 02:25:41
402^1797^1431^324^194^25.74^2000-12-22 02:25:41
159^1797^175^67^183^15.09^2000-12-22 02:25:41
459^1797^3708^327^226^42.22^2000-12-22 02:25:41
309^1796^566^409^147^17.26^2000-12-22 02:25:41
278^1796^525^325^128^19.29^2000-12-22 02:25:41
33^1796^2458^349^248^27.24^2000-12-22 02:25:41
100^1796^463^274^123^15.71^2000-12-22 02:25:41
398^1714^800^449^97^79.12^2000-12-25 19:25:19
331^446^2899^233^177^21.48^2001-01-11 00:46:04
403^439^1863^319^184^1136.03^2001-01-11 00:46:04
342^446^76^356^241^14.64^2001-01-11 00:46:04
313^439^972^42^241^45.04^2001-01-11 00:46:04
52^439^3094^496^126^27.52^2001-01-11 00:46:04
327^439^2708^28^81^33.53^2001-01-11 00:46:04
128^440^3004^424^243^19.51^2001-01-11 00:46:04
470^439^1774^336^170^97.81^2001-01-11 00:46:04
44^439^670^454^202^1414.93^2001-01-11 00:46:04
277^439^2830^246^233^12.15^2001-01-11 00:46:04
17^440^352^277^62^1221.75^2001-01-11 00:46:04
355^440^743^432^41^20.87^2001-01-11 00:46:04
466^441^1489^62^167^16.66^2001-01-11 00:46:04
175^441^1982^463^31^12.24^2001-01-11 00:46:04
274^441^3074^225^213^26.02^2001-01-11 00:46:04
448^441^1525^468^206^17.87^2001-01-11 00:46:04
462^440^2268^83^8^256.02^2001-01-11 00:46:04
255^440^735^378^215^44.09^2001-01-11 00:46:04
46^440^3110^390^174^142.55^2001-01-11 00:46:04
70^440^3476^287^12^24.49^2001-01-11 00:46:04
253^439^2274^106^178^446.54^2001-01-11 00:46:04
99^440^878^229^234^28.5^2001-01-11 00:46:04
56^443^787^94^24^11.08^2001-01-11 00:46:04
473^446^1750^211^166^17.89^2001-01-11 00:46:04
80^443^2502^209^77^13.97^2001-01-11 00:46:04
134^443^2450^62^107^8.28^2001-01-11 00:46:04
496^445^1289^68^73^25.28^2001-01-11 00:46:04
78^445^1539^400^96^15.64^2001-01-11 00:46:04
424^445^2093^281^144^101.11^2001-01-11 00:46:04
58^446^1974^188^149^14.83^2001-01-11 00:46:04
340^445^3339^69^123^19.28^2001-01-11 00:46:04
