341^1011^3631^482^44^49.31^2000-03-16 21:58:44
365^1012^1802^104^197^6.84^2000-03-16 21:58:44
395^1012^3307^181^231^85.39^2000-03-16 21:58:44
273^1012^648^134^197^2131.29^2000-03-16 21:58:44
319^1012^3452^207^235^50.97^2000-03-16 21:58:44
473^1011^3606^285^206^23.35^2000-03-16 21:58:44
256^1011^472^174^69^34.64^2000-03-16 21:58:44
450^1011^1686^479^194^15.32^2000-03-16 21:58:44
361^1011^801^137^175^58.93^2000-03-16 21:58:44
49^1011^3308^400^142^17.97^2000-03-16 21:58:44
234^1011^3624^336^116^116.53^2000-03-16 21:58:44
316^1014^1615^42^40^283.11^2000-03-16 21:58:44
14^1012^1973^383^188^8.1^2000-03-16 21:58:44
94^1014^3770^172^246^7.19^2000-03-16 21:58:44
375^1012^3658^86^23^60.98^2000-03-16 21:58:44
267^1014^2006^413^221^30.66^2000-03-16 21:58:44
156^1011^1776^175^163^13.77^2000-03-16 21:58:44
179^1015^2078^424^197^60.83^2000-03-16 21:58:44
153^1015^1409^89^143^21.66^2000-03-16 21:58:44
493^1015^3042^184^7^17.97^2000-03-16 21:58:44
384^1015^2022^255^72^60.88^2000-03-16 21:58:44
133^1015^523^75^235^9.1^2000-03-16 21:58:44
278^1016^1027^139^149^43.48^2000-03-16 21:58:44
181^1016^3232^442^95^31.45^2000-03-16 21:58:44
7^1016^651^37^45^169.81^2000-03-16 21:58:44
81^1016^1349^173^225^26.11^2000-03-16 21:58:44
135^1016^1315^166^192^49.52^2000-03-16 21:58:44
419^1016^1383^333^169^12.38^2000-03-16 21:58:44
259^1016^583^188^188^17.58^2000-03-16 21:58:44
398^1016^3474^360^124^7.64^2000-03-16 21:58:44
217^1017^1763^272^18^83.38^2000-03-16 21:58:44
43^1017^2980^249^249^17.79^2000-03-16 21:58:44
356^1017^1223^236^139^70.29^2000-03-16 21:58:44
116^1017^382^60^123^54.9^2000-03-16 21:58:44
209^1017^1590^487^190^14.59^2000-03-16 21:58:44
20^1017^1942^273^103^125.61^2000-03-16 21:58:44
110^1017^631^236^59^39.12^2000-03-16 21:58:44
60^1017^383^345^118^12.05^2000-03-16 21:58:44
45^1015^1022^42^121^26.58^2000-03-16 21:58:44
154^1014^3227^399^207^7.42^2000-03-16 21:58:44
79^1014^1716^432^140^51.19^2000-03-16 21:58:44
3^1014^3648^146^197^64.45^2000-03-16 21:58:44
31^1010^3552^142^76^10.2^2000-03-16 21:58:44
332^1015^2158^301^185^114.23^2000-03-16 21:58:44
151^1010^3106^482^238^20.21^2000-03-16 21:58:44
286^1010^2352^118^196^275.79^2000-03-16 21:58:44
32^1010^3579^287^163^11.75^2000-03-16 21:58:44
367^1010^1812^366^86^17.34^2000-03-16 21:58:44
99^1015^1066^65^195^1458.14^2000-03-16 21:58:44
62^1010^925^218^213^18.89^2000-03-16 21:58:44
300^1010^1047^93^178^15.42^2000-03-16 21:58:44
409^1010^1337^34^82^67.25^2000-03-16 21:58:44
257^329^3105^478^69^42.31^2000-04-14 16:56:17
462^329^3264^15^82^13.65^2000-04-14 16:56:17
333^330^2648^446^207^17.2^2000-04-14 16:56:17
485^330^2949^126^102^16.98^2000-04-14 16:56:17
76^332^1465^454^126^148.28^2000-04-14 16:56:17
172^332^2911^291^22^7.36^2000-04-14 16:56:17
63^332^179^95^90^22.39^2000-04-14 16:56:17
151^332^693^90^241^11.63^2000-04-14 16:56:17
434^332^3526^466^80^19.96^2000-04-14 16:56:17
92^332^1540^131^72^55.14^2000-04-14 16:56:17
97^331^3458^26^139^9.32^2000-04-14 16:56:17
388^329^2908^94^85^1171.91^2000-04-14 16:56:17
436^331^2158^219^147^110.34^2000-04-14 16:56:17
334^331^1936^30^186^15.01^2000-04-14 16:56:17
51^331^1112^31^127^11.79^2000-04-14 16:56:17
211^331^2107^54^79^560.47^2000-04-14 16:56:17
388^331^3351^103^10^24.55^2000-04-14 16:56:17
292^330^3737^145^144^15.31^2000-04-14 16:56:17
427^330^2292^438^138^1056.55^2000-04-14 16:56:17
58^330^3626^33^76^24.84^2000-04-14 16:56:17
240^332^1284^371^23^981.18^2000-04-14 16:56:17
59^331^1482^303^177^11.44^2000-04-14 16:56:17
281^329^979^16^173^28.9^2000-04-14 16:56:17
474^329^54^393^217^25.16^2000-04-14 16:56:17
176^326^806^175^64^83.5^2000-04-14 16:56:17
213^326^250^165^109^26.49^2000-04-14 16:56:17
373^326^2468^245^118^19.07^2000-04-14 16:56:17
118^326^3555^232^47^17.51^2000-04-14 16:56:17
200^326^1746^244^51^19.25^2000-04-14 16:56:17
388^326^492^302^66^77.05^2000-04-14 16:56:17
120^326^1125^117^180^83.85^2000-04-14 16:56:17
56^327^3803^316^8^178.66^2000-04-14 16:56:17
302^327^1129^143^93^19.07^2000-04-14 16:56:17
37^327^812^400^62^99.86^2000-04-14 16:56:17
309^327^2526^49^92^35.01^2000-04-14 16:56:17
249^327^3654^32^197^48.07^2000-04-14 16:56:17
394^327^506^174^166^24.19^2000-04-14 16:56:17
244^327^3813^396^64^45.4^2000-04-14 16:56:17
166^328^718^205^227^41.49^2000-04-14 16:56:17
98^328^744^301^4^16.21^2000-04-14 16:56:17
280^328^1839^439^51^20.72^2000-04-14 16:56:17
65^328^3794^321^195^93.73^2000-04-14 16:56:17
290^328^3156^118^88^272.35^2000-04-14 16:56:17
304^328^1234^61^223^1212.72^2000-04-14 16:56:17
215^328^2084^429^94^14.64^2000-04-14 16:56:17
142^329^2486^274^8^11.49^2000-04-14 16:56:17
166^329^575^280^205^7.12^2000-04-14 16:56:17
124^330^1463^434^30^15.7^2000-04-14 16:56:17
480^330^2902^443^85^17.42^2000-04-14 16:56:17
428^368^722^196^29^65.77^2000-07-03 11:52:23
73^369^2704^400^9^93.5^2000-07-03 11:52:23
330^369^2590^296^147^44.91^2000-07-03 11:52:23
10^370^2623^226^146^25.24^2000-07-03 11:52:23
383^370^786^371^19^5.55^2000-07-03 11:52:23
178^370^2656^333^28^12.29^2000-07-03 11:52:23
424^370^694^67^55^21.48^2000-07-03 11:52:23
491^370^1660^483^110^8.56^2000-07-03 11:52:23
104^371^311^379^212^65.57^2000-07-03 11:52:23
157^371^3442^118^35^15.47^2000-07-03 11:52:23
24^371^3385^5^160^48.56^2000-07-03 11:52:23
40^371^1430^471^195^8.29^2000-07-03 11:52:23
375^371^339^130^30^18.94^2000-07-03 11:52:23
290^369^671^87^24^10.26^2000-07-03 11:52:23
380^368^2221^175^111^1027.23^2000-07-03 11:52:23
232^369^3305^149^248^18.82^2000-07-03 11:52:23
383^368^2210^44^238^97.44^2000-07-03 11:52:23
67^368^2589^332^242^14.89^2000-07-03 11:52:23
52^368^1351^11^199^26.56^2000-07-03 11:52:23
116^367^2240^444^141^107.28^2000-07-03 11:52:23
24^367^336^335^71^16.51^2000-07-03 11:52:23
7^367^1275^260^228^10.83^2000-07-03 11:52:23
184^367^2562^188^77^20.75^2000-07-03 11:52:23
362^367^2670^474^134^761.89^2000-07-03 11:52:23
101^369^222^174^233^23.26^2000-07-03 11:52:23
208^1223^3576^493^72^13.61^2000-07-13 18:49:30
309^1223^3142^135^61^20.7^2000-07-13 18:49:30
209^1223^493^350^11^16.44^2000-07-13 18:49:30
308^1223^2914^132^104^326.79^2000-07-13 18:49:30
98^1223^2908^495^77^1199.44^2000-07-13 18:49:30
281^1227^1188^161^129^42.68^2000-07-13 18:49:30
208^1227^1499^422^139^36.48^2000-07-13 18:49:30
93^1226^2418^354^126^37.47^2000-07-13 18:49:30
428^1224^2628^223^247^44.85^2000-07-13 18:49:30
28^1227^3644^12^190^26.18^2000-07-13 18:49:30
303^1224^2314^287^101^166.69^2000-07-13 18:49:30
20^1227^1514^269^58^13.22^2000-07-13 18:49:30
293^1226^2820^179^15^17.91^2000-07-13 18:49:30
222^1226^2763^232^95^10.06^2000-07-13 18:49:30
270^1226^3576^148^40^17.84^2000-07-13 18:49:30
415^1226^2342^2^63^168.73^2000-07-13 18:49:30
407^1227^1292^77^115^67.42^2000-07-13 18:49:30
104^1225^2918^459^91^179.34^2000-07-13 18:49:30
477^1225^3739^459^94^74.52^2000-07-13 18:49:30
497^1225^2649^101^229^119.69^2000-07-13 18:49:30
343^1225^1120^51^88^29.52^2000-07-13 18:49:30
245^1224^2894^292^3^20.19^2000-07-13 18:49:30
221^1225^3698^248^194^13.61^2000-07-13 18:49:30
231^1224^2376^246^28^216.99^2000-07-13 18:49:30
487^1224^2233^24^26^196.53^2000-07-13 18:49:30
42^1169^2761^54^180^20.18^2000-07-18 03:53:37
184^1169^584^46^173^26.24^2000-07-18 03:53:37
228^1169^670^99^101^1327.58^2000-07-18 03:53:37
350^1169^2050^46^151^22.39^2000-07-18 03:53:37
63^1169^120^288^107^53.13^2000-07-18 03:53:37
163^1170^2357^229^96^257.84^2000-07-18 03:53:37
285^1170^1983^376^116^917.65^2000-07-18 03:53:37
368^1170^1983^390^140^915.18^2000-07-18 03:53:37
133^1170^2731^277^168^84.75^2000-07-18 03:53:37
18^1170^2178^352^105^497.83^2000-07-18 03:53:37
487^1169^2365^198^10^207.4^2000-07-18 03:53:37
264^1170^3099^419^248^48.14^2000-07-18 03:53:37
149^1169^2269^67^21^20.61^2000-07-18 03:53:37
305^1167^2699^328^115^106.8^2000-07-18 03:53:37
34^1168^2107^73^141^579.96^2000-07-18 03:53:37
393^1168^3356^67^43^47.35^2000-07-18 03:53:37
94^1168^694^67^34^21.48^2000-07-18 03:53:37
271^1168^1907^296^41^15.6^2000-07-18 03:53:37
475^1167^2678^88^210^22.17^2000-07-18 03:53:37
55^1167^3645^448^149^14.42^2000-07-18 03:53:37
420^1170^2901^233^193^36.8^2000-07-18 03:53:37
19^1167^1505^302^13^16.36^2000-07-18 03:53:37
328^1167^2171^108^66^615.14^2000-07-18 03:53:37
197^1167^54^333^9^27.62^2000-07-18 03:53:37
447^1167^2637^273^8^11.61^2000-07-18 03:53:37
176^1167^2748^412^2^54.22^2000-07-18 03:53:37
428^1168^2805^196^2^100.64^2000-07-18 03:53:37
148^1168^1627^330^90^927.45^2000-07-18 03:53:37
470^1169^3020^25^9^6.63^2000-07-18 03:53:37
483^1170^2980^378^150^18.29^2000-07-18 03:53:37
102^1172^3486^371^67^8.45^2000-07-18 03:53:37
14^1171^84^279^185^9.17^2000-07-18 03:53:37
443^1174^2487^164^241^203.92^2000-07-18 03:53:37
61^1174^3617^470^53^14.35^2000-07-18 03:53:37
381^1174^1260^133^49^174.49^2000-07-18 03:53:37
128^1174^1755^485^21^14.09^2000-07-18 03:53:37
373^1174^2568^318^79^172.4^2000-07-18 03:53:37
429^1174^1724^201^243^873.97^2000-07-18 03:53:37
432^1174^2762^85^156^300.16^2000-07-18 03:53:37
219^1173^3359^113^1^17.9^2000-07-18 03:53:37
467^1173^1491^148^175^21.41^2000-07-18 03:53:37
30^1173^1407^130^130^11.37^2000-07-18 03:53:37
343^1173^2775^69^197^15.77^2000-07-18 03:53:37
140^1173^1013^131^231^70.61^2000-07-18 03:53:37
103^1173^1894^50^52^177.28^2000-07-18 03:53:37
301^1173^2673^123^116^45.75^2000-07-18 03:53:37
269^1168^1127^302^122^21.29^2000-07-18 03:53:37
175^1173^3003^225^72^28.54^2000-07-18 03:53:37
473^1172^521^310^143^41.13^2000-07-18 03:53:37
404^1172^3361^471^27^223.64^2000-07-18 03:53:37
466^1172^3309^451^191^17.86^2000-07-18 03:53:37
86^1172^1109^298^20^14.67^2000-07-18 03:53:37
238^1172^302^38^96^30.06^2000-07-18 03:53:37
173^1172^2530^472^228^17.56^2000-07-18 03:53:37
306^1172^3559^34^54^17.66^2000-07-18 03:53:37
65^1171^1121^43^96^46.7^2000-07-18 03:53:37
423^1171^1602^496^206^8.43^2000-07-18 03:53:37
131^1171^1624^304^93^13.34^2000-07-18 03:53:37
78^1171^3220^413^150^451.44^2000-07-18 03:53:37
7^1171^3363^5^237^40.37^2000-07-18 03:53:37
391^1171^3138^231^84^232.1^2000-07-18 03:53:37
329^1171^749^6^171^44.41^2000-07-18 03:53:37
433^1174^1106^264^226^42.68^2000-07-18 03:53:37
430^1168^3325^458^237^30.88^2000-07-18 03:53:37
115^792^3624^78^184^124.86^2000-08-21 06:40:08
443^790^1296^228^247^10.81^2000-08-21 06:40:08
309^790^822^242^225^60.49^2000-08-21 06:40:08
6^791^2980^320^50^17.9^2000-08-21 06:40:08
313^790^2386^330^25^80.03^2000-08-21 06:40:08
370^791^1004^138^218^25.14^2000-08-21 06:40:08
139^792^379^30^71^47.78^2000-08-21 06:40:08
1^792^3606^245^199^28.19^2000-08-21 06:40:08
416^791^1953^182^91^10.5^2000-08-21 06:40:08
358^1785^453^327^138^8.72^2000-09-13 19:28:54
495^1252^2443^458^17^64.92^2000-10-09 03:34:20
359^1253^304^2^34^275.28^2000-10-09 03:34:20
165^1253^1100^90^247^29.28^2000-10-09 03:34:20
390^1253^3138^313^50^216.18^2000-10-09 03:34:20
209^1253^1129^385^226^22.47^2000-10-09 03:34:20
484^1253^3147^23^100^36.69^2000-10-09 03:34:20
200^1253^2687^42^7^67.83^2000-10-09 03:34:20
420^1252^1976^33^124^28.12^2000-10-09 03:34:20
138^1252^2108^139^205^238.91^2000-10-09 03:34:20
138^1252^2522^92^45^847.19^2000-10-09 03:34:20
164^1252^979^16^49^28.9^2000-10-09 03:34:20
122^1254^515^230^18^50.64^2000-10-09 03:34:20
235^1252^842^437^230^1060.58^2000-10-09 03:34:20
491^1251^2254^431^13^1235.05^2000-10-09 03:34:20
429^1251^1575^136^69^17.73^2000-10-09 03:34:20
34^1251^2400^242^112^299.04^2000-10-09 03:34:20
180^1252^3424^467^161^86.59^2000-10-09 03:34:20
123^1254^493^58^219^15.9^2000-10-09 03:34:20
23^1254^3750^263^10^16.52^2000-10-09 03:34:20
296^1254^1959^111^173^19.71^2000-10-09 03:34:20
50^1256^2748^458^91^66.18^2000-10-09 03:34:20
290^1256^325^205^14^18.67^2000-10-09 03:34:20
351^1256^1125^278^220^74.23^2000-10-09 03:34:20
101^1256^1032^41^220^187.37^2000-10-09 03:34:20
438^1256^3233^219^187^43.72^2000-10-09 03:34:20
341^1256^502^109^11^50.99^2000-10-09 03:34:20
167^1256^2025^425^167^28.09^2000-10-09 03:34:20
218^1255^244^108^2^38.04^2000-10-09 03:34:20
363^1255^617^59^94^20.36^2000-10-09 03:34:20
405^1255^2198^410^85^710.44^2000-10-09 03:34:20
355^1255^3240^225^75^19.69^2000-10-09 03:34:20
123^1255^3220^24^107^409.24^2000-10-09 03:34:20
44^1255^117^87^69^9.38^2000-10-09 03:34:20
14^1255^649^435^144^782.7^2000-10-09 03:34:20
151^1254^856^6^57^21.89^2000-10-09 03:34:20
34^1251^2401^219^68^259.64^2000-10-09 03:34:20
447^1254^2599^333^114^20.78^2000-10-09 03:34:20
43^1254^918^320^68^11.82^2000-10-09 03:34:20
106^1251^1055^461^219^17.17^2000-10-09 03:34:20
217^1253^3535^488^64^15.11^2000-10-09 03:34:20
355^1251^3048^286^97^47.49^2000-10-09 03:34:20
108^1250^1857^482^222^11.63^2000-10-09 03:34:20
362^1250^1059^118^124^17.48^2000-10-09 03:34:20
288^1250^2151^14^170^552.65^2000-10-09 03:34:20
135^1250^1154^377^201^197.45^2000-10-09 03:34:20
462^1250^3269^368^171^9.92^2000-10-09 03:34:20
414^1250^507^15^164^143.63^2000-10-09 03:34:20
224^1250^557^327^250^1528.07^2000-10-09 03:34:20
316^383^2455^43^121^11.69^2000-10-09 06:11:32
335^1251^3541^417^167^13.14^2000-10-09 03:34:20
306^1531^3710^97^136^18.0^2000-11-02 11:50:19
88^1531^466^71^15^55.17^2000-11-02 11:50:19
357^1531^1776^66^215^13.21^2000-11-02 11:50:19
52^1530^3752^168^11^28.33^2000-11-02 11:50:19
204^1530^1764^337^2^12.42^2000-11-02 11:50:19
421^1530^1768^208^73^14.85^2000-11-02 11:50:19
261^1529^582^236^225^52.03^2000-11-02 11:50:19
346^1529^2162^464^248^37.47^2000-11-02 11:50:19
313^1529^730^353^79^39.06^2000-11-02 11:50:19
426^240^2622^366^151^86.37^2000-11-20 22:26:50
244^240^1507^443^150^15.75^2000-11-20 22:26:50
394^241^1907^191^103^17.59^2000-11-20 22:26:50
161^241^3271^415^243^3.48^2000-11-20 22:26:50
140^348^1753^311^181^10.04^2000-12-21 16:34:14
433^347^2867^365^42^94.39^2000-12-21 16:34:14
320^347^3577^21^225^147.83^2000-12-21 16:34:14
497^347^1030^348^222^54.49^2000-12-21 16:34:14
223^348^3676^136^62^38.84^2000-12-21 16:34:14
201^348^1431^125^12^21.03^2000-12-21 16:34:14
295^348^500^16^185^43.13^2000-12-21 16:34:14
405^347^2835^158^25^144.92^2000-12-21 16:34:14
454^349^637^26^130^35.57^2000-12-21 16:34:14
216^349^2771^131^163^42.62^2000-12-21 16:34:14
426^349^3630^129^199^27.95^2000-12-21 16:34:14
414^350^3614^137^195^33.75^2000-12-21 16:34:14
375^350^1644^278^192^8.11^2000-12-21 16:34:14
319^350^1981^320^21^19.94^2000-12-21 16:34:14
327^350^3706^223^90^10.18^2000-12-21 16:34:14
260^349^141^361^119^23.42^2000-12-21 16:34:14
466^289^2281^116^99^193.39^2000-12-24 18:27:21
177^289^1241^193^92^26.66^2000-12-24 18:27:21
190^289^1943^105^104^9.56^2000-12-24 18:27:21
206^289^525^387^107^20.97^2000-12-24 18:27:21
298^290^3653^351^239^18.97^2000-12-24 18:27:21
71^290^1771^36^58^39.33^2000-12-24 18:27:21
329^290^1567^344^47^26.64^2000-12-24 18:27:21
356^290^1281^183^55^75.68^2000-12-24 18:27:21
286^290^3558^317^209^13.58^2000-12-24 18:27:21
221^289^1630^247^158^15.87^2000-12-24 18:27:21
201^291^2194^394^35^736.52^2000-12-24 18:27:21
22^291^752^120^134^180.07^2000-12-24 18:27:21
280^291^1565^433^149^6.12^2000-12-24 18:27:21
189^291^3633^307^200^89.96^2000-12-24 18:27:21
219^290^1247^364^229^17.74^2000-12-24 18:27:21
317^288^939^288^51^73.79^2000-12-24 18:27:21
97^288^2093^139^76^98.61^2000-12-24 18:27:21
176^288^1866^238^155^9.9^2000-12-24 18:27:21
391^291^3531^175^232^93.75^2000-12-24 18:27:21
111^286^2712^137^102^52.18^2000-12-24 18:27:21
485^286^567^3^197^361.35^2000-12-24 18:27:21
390^286^3045^467^11^28.14^2000-12-24 18:27:21
435^286^1776^152^203^13.78^2000-12-24 18:27:21
125^286^254^372^8^14.21^2000-12-24 18:27:21
454^286^164^445^53^15.3^2000-12-24 18:27:21
96^287^2805^196^38^100.64^2000-12-24 18:27:21
223^287^865^342^107^12.63^2000-12-24 18:27:21
412^287^3337^249^88^8.79^2000-12-24 18:27:21
231^287^2256^103^137^313.96^2000-12-24 18:27:21
164^287^355^402^149^31.36^2000-12-24 18:27:21
30^287^1934^195^32^9.99^2000-12-24 18:27:21
262^288^1370^322^96^29.74^2000-12-24 18:27:21
384^288^1270^91^123^201.59^2000-12-24 18:27:21
56^288^391^265^72^47.46^2000-12-24 18:27:21
309^291^2758^90^195^19.05^2000-12-24 18:27:21
288^289^1811^266^163^12.19^2000-12-24 18:27:21
263^355^649^138^152^927.14^2001-01-19 02:09:37
235^355^255^261^184^9.03^2001-01-19 02:09:37
249^351^2232^182^200^1347.68^2001-01-19 02:09:37
138^351^111^278^15^5.49^2001-01-19 02:09:37
391^351^461^208^101^27.98^2001-01-19 02:09:37
140^355^1015^233^245^101.69^2001-01-19 02:09:37
79^355^3113^339^102^75.66^2001-01-19 02:09:37
371^352^3063^413^224^77.66^2001-01-19 02:09:37
360^352^3321^17^18^39.38^2001-01-19 02:09:37
432^352^1463^474^240^19.01^2001-01-19 02:09:37
148^352^2395^430^100^549.71^2001-01-19 02:09:37
315^352^1680^58^33^68.04^2001-01-19 02:09:37
161^351^1246^498^234^13.0^2001-01-19 02:09:37
410^353^2120^184^80^381.16^2001-01-19 02:09:37
447^353^2932^433^95^340.99^2001-01-19 02:09:37
75^355^2604^477^157^1022.83^2001-01-19 02:09:37
200^354^1761^140^111^88.0^2001-01-19 02:09:37
362^354^615^38^222^8.66^2001-01-19 02:09:37
434^354^3718^178^165^93.69^2001-01-19 02:09:37
199^351^1493^260^144^104.68^2001-01-19 02:09:37
169^354^638^330^157^30.56^2001-01-19 02:09:37
419^354^1242^117^53^35.87^2001-01-19 02:09:37
468^353^3472^56^143^4.13^2001-01-19 02:09:37
442^353^621^206^175^30.9^2001-01-19 02:09:37
198^353^3147^25^10^34.54^2001-01-19 02:09:37
59^1164^1327^211^125^9.88^2001-03-14 05:32:12
126^1164^877^90^193^10.07^2001-03-14 05:32:12
376^1164^3746^367^213^114.0^2001-03-14 05:32:12
322^1164^3224^424^233^45.27^2001-03-14 05:32:12
294^1164^588^77^219^287.82^2001-03-14 05:32:12
167^1163^3738^53^218^26.04^2001-03-14 05:32:12
183^1163^2678^88^199^22.17^2001-03-14 05:32:12
132^1163^930^86^231^68.77^2001-03-14 05:32:12
350^1165^631^163^138^36.68^2001-03-14 05:32:12
477^1163^3057^335^177^42.53^2001-03-14 05:32:12
7^1162^3312^455^152^146.24^2001-03-14 05:32:12
60^1162^3177^361^150^48.35^2001-03-14 05:32:12
301^1162^3424^338^192^72.47^2001-03-14 05:32:12
105^1163^3302^281^115^108.84^2001-03-14 05:32:12
0^1162^3576^314^230^15.52^2001-03-14 05:32:12
258^1162^2454^386^165^10.14^2001-03-14 05:32:12
391^1166^755^474^167^17.13^2001-03-14 05:32:12
111^1166^18^425^49^14.74^2001-03-14 05:32:12
385^1166^28^258^108^11.44^2001-03-14 05:32:12
297^1166^565^40^86^36.61^2001-03-14 05:32:12
420^1166^488^350^42^27.77^2001-03-14 05:32:12
415^1165^306^346^23^10.5^2001-03-14 05:32:12
237^1165^841^37^144^426.6^2001-03-14 05:32:12
0^1165^3052^334^59^19.71^2001-03-14 05:32:12
357^1165^33^366^227^35.23^2001-03-14 05:32:12
251^1790^3221^79^160^7.38^2001-04-10 08:28:26
210^1788^369^92^152^22.13^2001-04-10 08:28:26
209^1788^1191^85^198^37.63^2001-04-10 08:28:26
98^1788^2946^241^26^28.95^2001-04-10 08:28:26
493^1788^398^274^169^23.23^2001-04-10 08:28:26
139^1788^3556^174^39^42.06^2001-04-10 08:28:26
489^1788^1242^175^116^36.48^2001-04-10 08:28:26
473^1787^912^340^190^7.18^2001-04-10 08:28:26
291^1787^3498^445^142^22.85^2001-04-10 08:28:26
357^1787^227^53^212^8.51^2001-04-10 08:28:26
355^1788^3116^412^239^21.57^2001-04-10 08:28:26
348^1788^1019^459^189^10.99^2001-04-10 08:28:26
79^1789^3054^493^154^9.0^2001-04-10 08:28:26
109^1789^138^478^106^9.58^2001-04-10 08:28:26
293^1789^326^266^137^7.44^2001-04-10 08:28:26
21^1787^536^372^96^13.56^2001-04-10 08:28:26
343^1789^489^411^216^27.4^2001-04-10 08:28:26
284^1789^466^169^27^56.41^2001-04-10 08:28:26
102^1789^1264^266^81^84.01^2001-04-10 08:28:26
445^1789^1916^79^241^22.75^2001-04-10 08:28:26
357^1790^639^19^62^22.13^2001-04-10 08:28:26
318^1790^1255^69^12^38.15^2001-04-10 08:28:26
98^1790^990^455^123^22.47^2001-04-10 08:28:26
13^1790^2646^367^233^12.92^2001-04-10 08:28:26
39^1790^2495^457^26^12.36^2001-04-10 08:28:26
184^1790^3679^457^208^43.81^2001-04-10 08:28:26
137^1789^582^73^200^60.94^2001-04-10 08:28:26
121^1787^2082^469^191^26.14^2001-04-10 08:28:26
