37^294^17.79^136^2009-05-12 06:45:05^2009-05-12 06:45:05
38^371^18.28^246^2009-05-12 06:45:05^2009-05-12 06:45:05
39^424^11.79^160^2009-05-12 06:45:05^2009-05-12 06:45:05
40^172^20.66^96^2013-09-03 06:52:14^2013-09-03 06:52:14
41^274^544.38^68^2013-09-03 06:52:14^2013-09-03 06:52:14
42^289^32.93^248^2013-09-03 06:52:14^2013-09-03 06:52:14
43^296^59.59^175^2013-09-03 06:52:14^2013-09-03 06:52:14
44^307^10.78^42^2013-09-03 06:52:14^2013-09-03 06:52:14
45^340^140.4^179^2013-09-03 06:52:14^2013-09-03 06:52:14
46^410^16.91^76^2013-09-03 06:52:14^2013-09-03 06:52:14
47^93^190.69^180^2013-09-03 06:52:14^2013-09-03 06:52:14
48^111^7.35^166^2013-09-03 06:52:14^2013-09-03 06:52:14
49^168^13.89^218^2013-09-03 06:52:14^2013-09-03 06:52:14
50^252^15.06^15^2013-09-03 06:52:14^2013-09-03 06:52:14
51^258^12.71^91^2013-09-03 06:52:14^2013-09-03 06:52:14
52^429^238.84^1^2013-09-03 06:52:14^2013-09-03 06:52:14
53^437^9.56^37^2013-09-03 06:52:14^2013-09-03 06:52:14
54^73^1505.66^160^2013-09-03 06:52:14^2013-09-03 06:52:14
55^99^42.54^122^2013-09-03 06:52:14^2013-09-03 06:52:14
56^164^106.36^241^2013-09-03 06:52:14^2013-09-03 06:52:14
57^267^218.68^213^2013-09-03 06:52:14^2013-09-03 06:52:14
58^291^1371.75^206^2013-09-03 06:52:14^2013-09-03 06:52:14
59^318^26.46^94^2013-09-03 06:52:14^2013-09-03 06:52:14
60^473^135.37^45^2013-09-03 06:52:14^2013-09-03 06:52:14
61^18^98.13^46^2013-09-03 06:52:14^2013-09-03 06:52:14
62^100^50.0^216^2013-09-03 06:52:14^2013-09-03 06:52:14
63^241^55.85^68^2013-09-03 06:52:14^2013-09-03 06:52:14
64^317^1126.71^56^2013-09-03 06:52:14^2013-09-03 06:52:14
65^341^17.55^30^2013-09-03 06:52:14^2013-09-03 06:52:14
66^363^25.39^98^2013-09-03 06:52:14^2013-09-03 06:52:14
67^493^10.11^128^2013-09-03 06:52:14^2013-09-03 06:52:14
68^64^19.42^92^2013-09-03 06:52:14^2013-09-03 06:52:14
69^119^6.92^89^2013-09-03 06:52:14^2013-09-03 06:52:14
70^126^231.15^6^2013-09-03 06:52:14^2013-09-03 06:52:14
71^338^6.64^35^2013-09-03 06:52:14^2013-09-03 06:52:14
72^366^28.29^90^2013-09-03 06:52:14^2013-09-03 06:52:14
73^424^12.06^113^2013-09-03 06:52:14^2013-09-03 06:52:14
74^495^504.78^219^2013-09-03 06:52:14^2013-09-03 06:52:14
75^1^436.4^98^2013-09-03 06:52:14^2013-09-03 06:52:14
76^81^18.87^228^2013-09-03 06:52:14^2013-09-03 06:52:14
77^145^54.32^68^2013-09-03 06:52:14^2013-09-03 06:52:14
78^151^11.52^246^2013-09-03 06:52:14^2013-09-03 06:52:14
79^282^60.68^8^2013-09-03 06:52:14^2013-09-03 06:52:14
80^308^47.98^109^2013-09-03 06:52:14^2013-09-03 06:52:14
81^380^8.81^116^2013-09-03 06:52:14^2013-09-03 06:52:14
82^51^63.730000000000004^238^2013-09-03 06:52:14^2013-09-03 06:52:14
83^104^61.32^193^2013-09-03 06:52:14^2013-09-03 06:52:14
84^300^4.9^2^2013-09-03 06:52:14^2013-09-03 06:52:14
85^361^14.19^159^2013-09-03 06:52:14^2013-09-03 06:52:14
86^423^32.83^132^2013-09-03 06:52:14^2013-09-03 06:52:14
87^493^111.08^63^2013-09-03 06:52:14^2013-09-03 06:52:14
88^115^25.02^208^2009-07-29 06:34:09^2009-07-29 06:34:09
89^177^14.12^108^2009-07-29 06:34:09^2009-07-29 06:34:09
90^477^79.15^37^2009-07-29 06:34:09^2009-07-29 06:34:09
91^18^25.85^18^2009-07-29 06:34:09^2009-07-29 06:34:09
92^159^14.15^125^2009-07-29 06:34:09^2009-07-29 06:34:09
93^417^1893.11^187^2009-07-29 06:34:09^2009-07-29 06:34:09
94^265^16.84^124^2009-07-29 06:34:09^2009-07-29 06:34:09
95^319^9.79^74^2009-07-29 06:34:09^2009-07-29 06:34:09
96^378^161.49^33^2009-07-29 06:34:09^2009-07-29 06:34:09
97^117^39.04^45^2011-01-09 11:51:37^2011-01-09 11:51:37
98^98^21.47^169^2016-10-19 07:53:40^2016-10-19 07:53:40
99^182^14.46^118^2016-10-19 07:53:40^2016-10-19 07:53:40
100^282^121.44^66^2016-10-19 07:53:40^2016-10-19 07:53:40
101^361^71.75^194^2016-10-19 07:53:40^2016-10-19 07:53:40
102^172^45.04^227^2016-10-19 07:53:40^2016-10-19 07:53:40
103^223^36.87^67^2016-10-19 07:53:40^2016-10-19 07:53:40
104^294^25.39^101^2016-10-19 07:53:40^2016-10-19 07:53:40
105^330^522.76^87^2016-10-19 07:53:40^2016-10-19 07:53:40
106^89^110.17^19^2016-10-19 07:53:40^2016-10-19 07:53:40
107^201^9.39^174^2016-10-19 07:53:40^2016-10-19 07:53:40
108^261^7.91^58^2016-10-19 07:53:40^2016-10-19 07:53:40
109^421^13.7^90^2016-10-19 07:53:40^2016-10-19 07:53:40
110^35^49.98^213^2016-10-19 07:53:40^2016-10-19 07:53:40
111^78^19.86^152^2016-10-19 07:53:40^2016-10-19 07:53:40
112^86^37.08^238^2016-10-19 07:53:40^2016-10-19 07:53:40
113^177^6.29^76^2016-10-19 07:53:40^2016-10-19 07:53:40
114^195^16.59^223^2013-11-16 15:08:35^2013-11-16 15:08:35
115^213^7.93^213^2013-11-16 15:08:35^2013-11-16 15:08:35
116^361^212.9^210^2013-11-16 15:08:35^2013-11-16 15:08:35
117^116^98.34^205^2013-11-16 15:08:35^2013-11-16 15:08:35
118^222^44.4^194^2013-11-16 15:08:35^2013-11-16 15:08:35
119^294^864.83^51^2013-11-16 15:08:35^2013-11-16 15:08:35
120^205^28.31^139^2013-11-16 15:08:35^2013-11-16 15:08:35
121^242^17.9^14^2013-11-16 15:08:35^2013-11-16 15:08:35
122^479^60.7^144^2013-11-16 15:08:35^2013-11-16 15:08:35
123^162^1025.6^172^2002-08-01 08:50:50^2002-08-01 08:50:50
124^196^13.15^139^2002-08-01 08:50:50^2002-08-01 08:50:50
125^238^35.85^15^2002-08-01 08:50:50^2002-08-01 08:50:50
126^378^17.07^12^2002-08-01 08:50:50^2002-08-01 08:50:50
127^487^272.83^63^2002-08-01 08:50:50^2002-08-01 08:50:50
128^118^538.56^209^2002-08-01 08:50:50^2002-08-01 08:50:50
129^119^113.96^116^2002-08-01 08:50:50^2002-08-01 08:50:50
130^318^27.96^240^2002-08-01 08:50:50^2002-08-01 08:50:50
131^323^17.22^193^2002-08-01 08:50:50^2002-08-01 08:50:50
132^497^15.17^162^2002-08-01 08:50:50^2002-08-01 08:50:50
133^8^54.33^50^2002-08-01 08:50:50^2002-08-01 08:50:50
134^149^48.35^40^2002-08-01 08:50:50^2002-08-01 08:50:50
135^390^29.64^141^2002-08-01 08:50:50^2002-08-01 08:50:50
136^469^126.29^218^2002-08-01 08:50:50^2002-08-01 08:50:50
137^478^550.86^235^2002-08-01 08:50:50^2002-08-01 08:50:50
138^27^64.04^3^2002-08-01 08:50:50^2002-08-01 08:50:50
139^87^340.65^28^2002-08-01 08:50:50^2002-08-01 08:50:50
140^118^74.54^192^2002-08-01 08:50:50^2002-08-01 08:50:50
141^176^14.19^246^2002-08-01 08:50:50^2002-08-01 08:50:50
142^262^15.93^139^2002-08-01 08:50:50^2002-08-01 08:50:50
143^25^39.52^73^2002-08-01 08:50:50^2002-08-01 08:50:50
144^222^22.22^159^2002-08-01 08:50:50^2002-08-01 08:50:50
145^246^54.28^159^2002-08-01 08:50:50^2002-08-01 08:50:50
146^423^32.02^134^2002-08-01 08:50:50^2002-08-01 08:50:50
147^460^10.76^191^2002-08-01 08:50:50^2002-08-01 08:50:50
148^140^114.8^246^2014-07-05 22:31:22^2014-07-05 22:31:22
149^203^1027.0^72^2014-07-05 22:31:22^2014-07-05 22:31:22
150^250^391.38^243^2014-07-05 22:31:22^2014-07-05 22:31:22
151^273^522.2^197^2014-07-05 22:31:22^2014-07-05 22:31:22
152^308^21.05^66^2014-07-05 22:31:22^2014-07-05 22:31:22
153^72^1049.8^85^2014-07-05 22:31:22^2014-07-05 22:31:22
154^273^17.42^88^2014-07-05 22:31:22^2014-07-05 22:31:22
155^293^1072.84^126^2014-07-05 22:31:22^2014-07-05 22:31:22
156^437^1029.41^35^2014-07-05 22:31:22^2014-07-05 22:31:22
157^443^322.65^164^2014-07-05 22:31:22^2014-07-05 22:31:22
158^122^6.26^34^2014-07-05 22:31:22^2014-07-05 22:31:22
159^139^52.12^89^2014-07-05 22:31:22^2014-07-05 22:31:22
160^319^54.79^110^2014-07-05 22:31:22^2014-07-05 22:31:22
161^385^13.23^249^2014-07-05 22:31:22^2014-07-05 22:31:22
162^453^24.74^78^2014-07-05 22:31:22^2014-07-05 22:31:22
163^113^39.93^11^2014-07-05 22:31:22^2014-07-05 22:31:22
164^117^26.25^140^2014-07-05 22:31:22^2014-07-05 22:31:22
165^182^18.45^242^2014-07-05 22:31:22^2014-07-05 22:31:22
166^343^40.08^174^2014-07-05 22:31:22^2014-07-05 22:31:22
167^374^103.67^207^2014-07-05 22:31:22^2014-07-05 22:31:22
168^68^8.55^162^2014-07-05 22:31:22^2014-07-05 22:31:22
169^172^7.0^98^2014-07-05 22:31:22^2014-07-05 22:31:22
170^244^6.85^67^2014-07-05 22:31:22^2014-07-05 22:31:22
171^408^10.08^136^2014-07-05 22:31:22^2014-07-05 22:31:22
172^475^14.33^51^2014-07-05 22:31:22^2014-07-05 22:31:22
173^59^37.89^231^2001-12-27 05:43:18^2001-12-27 05:43:18
174^121^64.9^116^2001-12-27 05:43:18^2001-12-27 05:43:18
175^215^94.29^65^2001-12-27 05:43:18^2001-12-27 05:43:18
176^129^102.99^72^2001-12-27 05:43:18^2001-12-27 05:43:18
177^172^61.4^138^2001-12-27 05:43:18^2001-12-27 05:43:18
178^215^22.44^124^2001-12-27 05:43:18^2001-12-27 05:43:18
179^397^17.61^136^2001-12-27 05:43:18^2001-12-27 05:43:18
180^474^44.34^115^2001-12-27 05:43:18^2001-12-27 05:43:18
181^478^19.75^214^2001-12-27 05:43:18^2001-12-27 05:43:18
182^58^11.79^105^2011-11-11 14:52:37^2011-11-11 14:52:37
183^203^45.51^207^2011-11-11 14:52:37^2011-11-11 14:52:37
184^297^13.23^156^2011-11-11 14:52:37^2011-11-11 14:52:37
185^495^10.89^149^2011-11-11 14:52:37^2011-11-11 14:52:37
186^22^26.27^139^2011-11-11 14:52:37^2011-11-11 14:52:37
187^154^12.36^58^2011-11-11 14:52:37^2011-11-11 14:52:37
188^349^29.82^239^2011-11-11 14:52:37^2011-11-11 14:52:37
189^375^36.57^180^2011-11-11 14:52:37^2011-11-11 14:52:37
190^47^16.09^132^2011-11-11 14:52:37^2011-11-11 14:52:37
191^80^536.46^119^2011-11-11 14:52:37^2011-11-11 14:52:37
192^465^17.56^196^2011-11-11 14:52:37^2011-11-11 14:52:37
193^492^8.62^150^2011-11-11 14:52:37^2011-11-11 14:52:37
194^141^12.06^225^2011-11-11 14:52:37^2011-11-11 14:52:37
195^235^57.83^224^2011-11-11 14:52:37^2011-11-11 14:52:37
196^410^20.13^244^2011-11-11 14:52:37^2011-11-11 14:52:37
197^456^1528.39^121^2011-11-11 14:52:37^2011-11-11 14:52:37
198^486^646.57^12^2000-03-24 17:06:47^2000-03-24 17:06:47
199^77^10.97^110^2013-07-28 02:07:45^2013-07-28 02:07:45
200^282^53.6^27^2013-07-28 02:07:45^2013-07-28 02:07:45
201^356^48.65^41^2013-07-28 02:07:45^2013-07-28 02:07:45
202^483^144.4^152^2013-07-28 02:07:45^2013-07-28 02:07:45
203^109^25.0^62^2013-07-28 02:07:45^2013-07-28 02:07:45
204^333^26.8^175^2013-07-28 02:07:45^2013-07-28 02:07:45
205^341^48.68^122^2013-07-28 02:07:45^2013-07-28 02:07:45
206^485^9.11^1^2013-07-28 02:07:45^2013-07-28 02:07:45
207^207^630.4^92^2013-07-28 02:07:45^2013-07-28 02:07:45
208^253^11.35^178^2013-07-28 02:07:45^2013-07-28 02:07:45
209^315^246.84^118^2013-07-28 02:07:45^2013-07-28 02:07:45
210^457^297.03^214^2013-07-28 02:07:45^2013-07-28 02:07:45
211^32^26.85^4^2013-07-28 02:07:45^2013-07-28 02:07:45
212^279^28.49^172^2013-07-28 02:07:45^2013-07-28 02:07:45
213^403^144.05^187^2013-07-28 02:07:45^2013-07-28 02:07:45
214^465^208.83^120^2013-07-28 02:07:45^2013-07-28 02:07:45
215^70^22.49^86^2018-10-13 00:26:02^2018-10-13 00:26:02
216^192^38.47^197^2018-10-13 00:26:02^2018-10-13 00:26:02
217^193^838.84^213^2018-10-13 00:26:02^2018-10-13 00:26:02
218^279^17.26^143^2018-10-13 00:26:02^2018-10-13 00:26:02
219^280^34.24^56^2018-10-13 00:26:02^2018-10-13 00:26:02
220^357^17.03^90^2018-10-13 00:26:02^2018-10-13 00:26:02
221^386^234.51^113^2018-10-13 00:26:02^2018-10-13 00:26:02
222^463^11.04^243^2018-10-13 00:26:02^2018-10-13 00:26:02
223^17^87.01^39^2018-10-13 00:26:02^2018-10-13 00:26:02
224^41^24.36^206^2018-10-13 00:26:02^2018-10-13 00:26:02
225^124^54.64^246^2018-10-13 00:26:02^2018-10-13 00:26:02
226^129^17.96^155^2018-10-13 00:26:02^2018-10-13 00:26:02
227^144^140.57^78^2018-10-13 00:26:02^2018-10-13 00:26:02
228^157^33.49^114^2018-10-13 00:26:02^2018-10-13 00:26:02
229^273^9.15^67^2018-10-13 00:26:02^2018-10-13 00:26:02
230^276^43.46^177^2018-10-13 00:26:02^2018-10-13 00:26:02
231^4^128.45^159^2018-10-13 00:26:02^2018-10-13 00:26:02
232^27^24.29^126^2018-10-13 00:26:02^2018-10-13 00:26:02
233^185^8.96^204^2018-10-13 00:26:02^2018-10-13 00:26:02
234^206^18.34^142^2018-10-13 00:26:02^2018-10-13 00:26:02
235^250^53.15^241^2018-10-13 00:26:02^2018-10-13 00:26:02
236^275^8.48^189^2018-10-13 00:26:02^2018-10-13 00:26:02
237^390^16.3^144^2018-10-13 00:26:02^2018-10-13 00:26:02
238^427^34.7^61^2018-10-13 00:26:02^2018-10-13 00:26:02
239^56^22.71^200^2018-10-13 00:26:02^2018-10-13 00:26:02
240^154^13.34^159^2018-10-13 00:26:02^2018-10-13 00:26:02
241^249^11.23^134^2018-10-13 00:26:02^2018-10-13 00:26:02
242^256^7.65^51^2018-10-13 00:26:02^2018-10-13 00:26:02
243^329^464.8^85^2018-10-13 00:26:02^2018-10-13 00:26:02
244^330^11.13^123^2018-10-13 00:26:02^2018-10-13 00:26:02
245^424^12.27^11^2018-10-13 00:26:02^2018-10-13 00:26:02
246^454^106.02^134^2018-10-13 00:26:02^2018-10-13 00:26:02
247^1^229.38^106^2018-10-13 00:26:02^2018-10-13 00:26:02
248^75^20.75^51^2018-10-13 00:26:02^2018-10-13 00:26:02
249^80^74.66^173^2018-10-13 00:26:02^2018-10-13 00:26:02
250^226^1741.96^172^2018-10-13 00:26:02^2018-10-13 00:26:02
251^354^13.6^231^2018-10-13 00:26:02^2018-10-13 00:26:02
252^434^50.24^97^2018-10-13 00:26:02^2018-10-13 00:26:02
253^473^22.46^71^2018-10-13 00:26:02^2018-10-13 00:26:02
254^493^139.62^207^2018-10-13 00:26:02^2018-10-13 00:26:02
255^113^13.67^87^2018-10-13 00:26:02^2018-10-13 00:26:02
256^131^687.77^131^2018-10-13 00:26:02^2018-10-13 00:26:02
257^224^661.67^246^2018-10-13 00:26:02^2018-10-13 00:26:02
258^262^28.11^52^2018-10-13 00:26:02^2018-10-13 00:26:02
259^373^103.64^39^2018-10-13 00:26:02^2018-10-13 00:26:02
260^385^35.83^4^2018-10-13 00:26:02^2018-10-13 00:26:02
261^436^40.12^48^2018-10-13 00:26:02^2018-10-13 00:26:02
262^471^5.97^107^2018-10-13 00:26:02^2018-10-13 00:26:02
263^101^773.83^58^2018-10-13 00:26:02^2018-10-13 00:26:02
264^109^9.16^95^2018-10-13 00:26:02^2018-10-13 00:26:02
265^172^11.98^19^2018-10-13 00:26:02^2018-10-13 00:26:02
266^207^1008.54^121^2018-10-13 00:26:02^2018-10-13 00:26:02
267^216^17.57^153^2018-10-13 00:26:02^2018-10-13 00:26:02
268^324^1440.67^178^2018-10-13 00:26:02^2018-10-13 00:26:02
269^326^27.4^224^2018-10-13 00:26:02^2018-10-13 00:26:02
270^357^15.84^102^2018-10-13 00:26:02^2018-10-13 00:26:02
271^141^19.23^25^2018-10-13 00:26:02^2018-10-13 00:26:02
272^190^39.71^16^2018-10-13 00:26:02^2018-10-13 00:26:02
273^208^14.69^226^2018-10-13 00:26:02^2018-10-13 00:26:02
274^241^86.7^90^2018-10-13 00:26:02^2018-10-13 00:26:02
275^316^30.38^149^2018-10-13 00:26:02^2018-10-13 00:26:02
276^355^29.37^23^2018-10-13 00:26:02^2018-10-13 00:26:02
277^358^385.74^219^2018-10-13 00:26:02^2018-10-13 00:26:02
278^375^9.72^248^2018-10-13 00:26:02^2018-10-13 00:26:02
279^423^11.38^67^2009-08-05 18:00:21^2009-08-05 18:00:21
280^68^16.67^28^2007-07-09 21:55:52^2007-07-09 21:55:52
281^73^42.62^57^2007-07-09 21:55:52^2007-07-09 21:55:52
282^90^15.46^79^2007-07-09 21:55:52^2007-07-09 21:55:52
283^93^1044.62^45^2007-07-09 21:55:52^2007-07-09 21:55:52
284^170^16.52^120^2007-07-09 21:55:52^2007-07-09 21:55:52
285^217^158.06^52^2007-07-09 21:55:52^2007-07-09 21:55:52
286^273^97.92^196^2007-07-09 21:55:52^2007-07-09 21:55:52
287^331^82.6^131^2007-07-09 21:55:52^2007-07-09 21:55:52
288^31^7.35^69^2007-07-09 21:55:52^2007-07-09 21:55:52
289^43^14.24^50^2007-07-09 21:55:52^2007-07-09 21:55:52
290^46^168.02^115^2007-07-09 21:55:52^2007-07-09 21:55:52
291^49^1737.4^32^2007-07-09 21:55:52^2007-07-09 21:55:52
292^112^17.31^10^2007-07-09 21:55:52^2007-07-09 21:55:52
293^366^10.65^84^2007-07-09 21:55:52^2007-07-09 21:55:52
294^376^791.16^191^2007-07-09 21:55:52^2007-07-09 21:55:52
295^412^19.32^160^2007-07-09 21:55:52^2007-07-09 21:55:52
296^254^7.7^44^2007-07-09 21:55:52^2007-07-09 21:55:52
297^269^807.5^201^2007-07-09 21:55:52^2007-07-09 21:55:52
298^308^128.5^35^2007-07-09 21:55:52^2007-07-09 21:55:52
299^319^13.25^9^2007-07-09 21:55:52^2007-07-09 21:55:52
300^321^8.89^177^2007-07-09 21:55:52^2007-07-09 21:55:52
301^402^195.36^66^2007-07-09 21:55:52^2007-07-09 21:55:52
302^456^13.73^195^2007-07-09 21:55:52^2007-07-09 21:55:52
303^492^21.07^138^2007-07-09 21:55:52^2007-07-09 21:55:52
304^31^164.78^226^2007-07-09 21:55:52^2007-07-09 21:55:52
305^53^15.03^62^2007-07-09 21:55:52^2007-07-09 21:55:52
306^145^17.66^131^2007-07-09 21:55:52^2007-07-09 21:55:52
307^294^46.75^108^2007-07-09 21:55:52^2007-07-09 21:55:52
308^339^133.06^140^2007-07-09 21:55:52^2007-07-09 21:55:52
309^383^51.68^182^2007-07-09 21:55:52^2007-07-09 21:55:52
310^390^15.61^218^2007-07-09 21:55:52^2007-07-09 21:55:52
311^394^11.93^121^2007-07-09 21:55:52^2007-07-09 21:55:52
312^7^14.38^104^2007-07-09 21:55:52^2007-07-09 21:55:52
313^39^17.72^19^2007-07-09 21:55:52^2007-07-09 21:55:52
314^82^19.32^29^2007-07-09 21:55:52^2007-07-09 21:55:52
315^122^20.29^72^2007-07-09 21:55:52^2007-07-09 21:55:52
316^241^13.21^189^2007-07-09 21:55:52^2007-07-09 21:55:52
317^264^8.71^40^2007-07-09 21:55:52^2007-07-09 21:55:52
318^281^17.96^150^2007-07-09 21:55:52^2007-07-09 21:55:52
319^309^8.83^216^2007-07-09 21:55:52^2007-07-09 21:55:52
320^8^8.42^233^2007-07-09 21:55:52^2007-07-09 21:55:52
321^116^108.8^4^2007-07-09 21:55:52^2007-07-09 21:55:52
322^200^59.8^19^2007-07-09 21:55:52^2007-07-09 21:55:52
323^276^133.48^160^2007-07-09 21:55:52^2007-07-09 21:55:52
324^349^13.42^35^2007-07-09 21:55:52^2007-07-09 21:55:52
325^380^13.95^72^2007-07-09 21:55:52^2007-07-09 21:55:52
326^446^660.18^17^2007-07-09 21:55:52^2007-07-09 21:55:52
327^478^1368.22^150^2007-07-09 21:55:52^2007-07-09 21:55:52
328^80^279.1^234^2007-07-09 21:55:52^2007-07-09 21:55:52
329^156^39.23^217^2007-07-09 21:55:52^2007-07-09 21:55:52
330^222^14.17^25^2007-07-09 21:55:52^2007-07-09 21:55:52
331^268^63.71^19^2007-07-09 21:55:52^2007-07-09 21:55:52
332^330^8.98^64^2007-07-09 21:55:52^2007-07-09 21:55:52
333^393^20.46^142^2007-07-09 21:55:52^2007-07-09 21:55:52
334^426^25.67^178^2007-07-09 21:55:52^2007-07-09 21:55:52
335^490^13.19^86^2007-07-09 21:55:52^2007-07-09 21:55:52
336^59^16.21^32^2007-07-09 21:55:52^2007-07-09 21:55:52
337^88^43.41^176^2007-07-09 21:55:52^2007-07-09 21:55:52
338^170^20.78^42^2007-07-09 21:55:52^2007-07-09 21:55:52
339^173^59.32^233^2007-07-09 21:55:52^2007-07-09 21:55:52
340^228^19.3^246^2007-07-09 21:55:52^2007-07-09 21:55:52
341^417^13.25^50^2007-07-09 21:55:52^2007-07-09 21:55:52
342^424^32.9^86^2007-07-09 21:55:52^2007-07-09 21:55:52
343^496^9.06^209^2007-07-09 21:55:52^2007-07-09 21:55:52
344^46^13.96^234^2014-04-24 19:59:27^2014-04-24 19:59:27
345^148^22.76^182^2014-04-24 19:59:27^2014-04-24 19:59:27
346^260^10.84^73^2014-04-24 19:59:27^2014-04-24 19:59:27
347^130^262.98^199^2014-04-24 19:59:27^2014-04-24 19:59:27
348^381^17.42^89^2014-04-24 19:59:27^2014-04-24 19:59:27
349^412^9.98^144^2014-04-24 19:59:27^2014-04-24 19:59:27
350^46^8.41^63^2014-04-24 19:59:27^2014-04-24 19:59:27
351^340^20.38^89^2014-04-24 19:59:27^2014-04-24 19:59:27
352^458^35.91^47^2014-04-24 19:59:27^2014-04-24 19:59:27
353^10^12.41^8^2011-11-09 07:48:04^2011-11-09 07:48:04
354^274^130.31^73^2011-11-09 07:48:04^2011-11-09 07:48:04
355^321^131.36^7^2011-11-09 07:48:04^2011-11-09 07:48:04
356^331^24.74^28^2011-11-09 07:48:04^2011-11-09 07:48:04
357^435^18.58^54^2011-11-09 07:48:04^2011-11-09 07:48:04
358^173^525.98^37^2011-11-09 07:48:04^2011-11-09 07:48:04
359^259^10.71^151^2011-11-09 07:48:04^2011-11-09 07:48:04
360^377^40.7^8^2011-11-09 07:48:04^2011-11-09 07:48:04
361^445^36.13^224^2011-11-09 07:48:04^2011-11-09 07:48:04
362^456^94.61^178^2011-11-09 07:48:04^2011-11-09 07:48:04
363^146^40.19^199^2011-11-09 07:48:04^2011-11-09 07:48:04
364^208^178.72^131^2011-11-09 07:48:04^2011-11-09 07:48:04
365^237^36.36^213^2011-11-09 07:48:04^2011-11-09 07:48:04
366^489^19.77^64^2011-11-09 07:48:04^2011-11-09 07:48:04
367^35^17.3^215^2011-11-09 07:48:04^2011-11-09 07:48:04
368^63^127.99^245^2011-11-09 07:48:04^2011-11-09 07:48:04
369^218^18.94^27^2011-11-09 07:48:04^2011-11-09 07:48:04
370^289^25.98^202^2011-11-09 07:48:04^2011-11-09 07:48:04
371^356^9.01^73^2011-11-09 07:48:04^2011-11-09 07:48:04
372^61^1175.35^20^2011-11-09 07:48:04^2011-11-09 07:48:04
373^191^24.99^156^2011-11-09 07:48:04^2011-11-09 07:48:04
374^309^5.78^33^2011-11-09 07:48:04^2011-11-09 07:48:04
375^354^40.15^162^2011-11-09 07:48:04^2011-11-09 07:48:04
376^425^8.62^182^2011-11-09 07:48:04^2011-11-09 07:48:04
377^54^14.75^127^2004-11-17 21:42:53^2004-11-17 21:42:53
378^64^18.95^64^2004-11-17 21:42:53^2004-11-17 21:42:53
379^274^15.51^204^2004-11-17 21:42:53^2004-11-17 21:42:53
380^465^12.65^123^2004-11-17 21:42:53^2004-11-17 21:42:53
381^488^16.42^99^2004-11-17 21:42:53^2004-11-17 21:42:53
382^83^97.63^97^2004-11-17 21:42:53^2004-11-17 21:42:53
383^129^157.53^130^2004-11-17 21:42:53^2004-11-17 21:42:53
384^152^9.06^194^2004-11-17 21:42:53^2004-11-17 21:42:53
385^289^68.74^104^2004-11-17 21:42:53^2004-11-17 21:42:53
386^416^14.75^49^2004-11-17 21:42:53^2004-11-17 21:42:53
387^6^94.33^82^2004-11-17 21:42:53^2004-11-17 21:42:53
