76^340^303.82^81^Fullfilled^2013-02-09 15:43:35
77^365^16.29^160^Fullfilled^2013-02-09 15:43:35
78^424^220.72^171^Fullfilled^2013-02-09 15:43:35
79^21^38.73^155^Fullfilled^2013-02-09 15:43:35
80^133^13.53^23^Fullfilled^2013-02-09 15:43:35
81^145^37.3^223^Fullfilled^2013-02-09 15:43:35
82^346^101.85^155^Fullfilled^2013-02-09 15:43:35
83^398^4.39^65^Fullfilled^2013-02-09 15:43:35
84^480^170.94^130^Fullfilled^2013-02-09 15:43:35
85^34^18.12^126^Fullfilled^2013-02-09 15:43:35
86^61^9.98^223^Fullfilled^2013-02-09 15:43:35
87^306^8.57^100^Fullfilled^2013-02-09 15:43:35
88^307^236.55^8^Fullfilled^2013-02-09 15:43:35
89^362^9.22^123^Fullfilled^2013-02-09 15:43:35
90^389^299.54^116^Fullfilled^2013-02-09 15:43:35
91^83^30.67^86^Fullfilled^2013-02-09 15:43:35
92^181^38.77^17^Fullfilled^2013-02-09 15:43:35
93^194^115.51^124^Fullfilled^2013-02-09 15:43:35
94^282^44.68^201^Fullfilled^2013-02-09 15:43:35
95^297^26.16^14^Fullfilled^2013-02-09 15:43:35
96^465^23.73^226^Fullfilled^2013-02-09 15:43:35
97^173^433.82^38^Fullfilled^2013-02-09 15:43:35
98^174^6.47^58^Fullfilled^2013-02-09 15:43:35
99^283^52.64^228^Fullfilled^2013-02-09 15:43:35
100^381^99.55^241^Fullfilled^2013-02-09 15:43:35
101^416^152.57^153^Fullfilled^2013-02-09 15:43:35
102^476^169.33^90^Fullfilled^2013-02-09 15:43:35
103^95^25.39^147^Fullfilled^2022-11-21 17:05:40
104^98^16.97^210^Fullfilled^2022-11-21 17:05:40
105^365^14.97^99^Fullfilled^2022-11-21 17:05:40
106^274^6.44^135^Fullfilled^2022-11-21 17:05:40
107^369^17.45^215^Fullfilled^2022-11-21 17:05:40
108^397^11.33^93^Fullfilled^2022-11-21 17:05:40
109^26^17.77^20^Fullfilled^2022-11-21 17:05:40
110^183^19.96^198^Fullfilled^2022-11-21 17:05:40
111^261^4.42^163^Fullfilled^2022-11-21 17:05:40
112^153^20.67^96^Fullfilled^2018-04-28 20:23:50
113^162^12.86^175^Fullfilled^2018-04-28 20:23:50
114^224^2162.5^57^Fullfilled^2018-04-28 20:23:50
115^317^865.1^232^Fullfilled^2018-04-28 20:23:50
116^398^15.33^194^Fullfilled^2018-04-28 20:23:50
117^483^9.1^58^Fullfilled^2018-04-28 20:23:50
118^46^45.56^83^Fullfilled^2018-04-28 20:23:50
119^56^15.87^191^Fullfilled^2018-04-28 20:23:50
120^155^2.6^124^Fullfilled^2018-04-28 20:23:50
121^218^15.73^31^Fullfilled^2018-04-28 20:23:50
122^260^15.52^169^Fullfilled^2018-04-28 20:23:50
123^433^16.44^141^Fullfilled^2018-04-28 20:23:50
124^24^18.4^57^Fullfilled^2018-04-28 20:23:50
125^172^17.26^153^Fullfilled^2018-04-28 20:23:50
126^223^13.48^218^Fullfilled^2018-04-28 20:23:50
127^338^11.3^91^Fullfilled^2018-04-28 20:23:50
128^453^1257.4^65^Fullfilled^2018-04-28 20:23:50
129^484^8.15^68^Fullfilled^2018-04-28 20:23:50
130^26^13.81^131^Fullfilled^2018-04-28 20:23:50
131^75^378.88^269^Fullfilled^2018-04-28 20:23:50
132^195^109.54^91^Fullfilled^2018-04-28 20:23:50
133^255^14.58^17^Fullfilled^2018-04-28 20:23:50
134^264^855.19^90^Fullfilled^2018-04-28 20:23:50
135^13^19.21^89^Fullfilled^2018-04-28 20:23:50
136^57^7.58^58^Fullfilled^2018-04-28 20:23:50
137^145^9.23^160^Fullfilled^2018-04-28 20:23:50
138^207^39.17^38^Fullfilled^2018-04-28 20:23:50
139^283^14.43^155^Fullfilled^2018-04-28 20:23:50
140^344^27.73^239^Fullfilled^2018-04-28 20:23:50
141^21^74.59^241^Fullfilled^2018-04-28 20:23:50
142^147^28.29^226^Fullfilled^2018-04-28 20:23:50
143^265^18.19^237^Fullfilled^2018-04-28 20:23:50
144^293^215.66^160^Fullfilled^2018-04-28 20:23:50
145^304^1352.49^42^Fullfilled^2018-04-28 20:23:50
146^466^6.03^187^Fullfilled^2018-04-28 20:23:50
147^149^13.54^62^Fullfilled^2009-03-22 23:49:16
148^435^62.87^220^Fullfilled^2009-03-22 23:49:16
149^250^8.16^135^Fullfilled^2009-03-22 23:49:16
150^421^121.8^203^Fullfilled^2009-03-22 23:49:16
151^369^24.53^87^Fullfilled^2020-01-14 10:42:12
152^408^12.65^196^Fullfilled^2020-01-14 10:42:12
153^1^7.4^177^Fullfilled^2020-01-14 10:42:12
154^133^208.74^83^Fullfilled^2020-01-14 10:42:12
155^189^24.01^195^Fullfilled^2015-07-05 08:52:17
156^425^6.46^201^Fullfilled^2015-07-05 08:52:17
157^247^77.37^82^Fullfilled^2015-07-05 08:52:17
158^478^37.5^51^Fullfilled^2015-07-05 08:52:17
159^132^8.27^231^Fullfilled^2011-11-03 01:24:03
160^3^283.75^55^Fullfilled^2003-04-21 19:22:51
161^288^7.17^160^Fullfilled^2009-02-20 03:12:22
162^256^751.39^249^Fullfilled^2015-06-19 18:18:37
163^295^16.04^55^Fullfilled^2015-06-19 18:18:37
164^300^16.4^17^Fullfilled^2015-06-19 18:18:37
165^383^296.73^50^Fullfilled^2015-06-19 18:18:37
166^399^17.57^9^Fullfilled^2015-06-19 18:18:37
167^496^23.47^21^Fullfilled^2015-06-19 18:18:37
168^107^1497.31^247^Fullfilled^2015-06-19 18:18:37
169^139^25.77^105^Fullfilled^2015-06-19 18:18:37
170^271^1491.23^108^Fullfilled^2015-06-19 18:18:37
171^310^19.8^32^Fullfilled^2015-06-19 18:18:37
172^331^8.12^18^Fullfilled^2015-06-19 18:18:37
173^397^15.99^168^Fullfilled^2015-06-19 18:18:37
174^15^13.54^9^Fullfilled^2015-06-19 18:18:37
175^50^15.52^241^Fullfilled^2015-06-19 18:18:37
176^221^137.93^72^Fullfilled^2015-06-19 18:18:37
177^330^63.72^123^Fullfilled^2015-06-19 18:18:37
178^398^100.21^130^Fullfilled^2015-06-19 18:18:37
179^489^22.71^196^Fullfilled^2015-06-19 18:18:37
180^80^107.01^29^Fullfilled^2015-06-19 18:18:37
181^115^80.0^161^Fullfilled^2015-06-19 18:18:37
182^305^13.12^38^Fullfilled^2015-06-19 18:18:37
183^333^10.3^115^Fullfilled^2015-06-19 18:18:37
184^410^76.5^128^Fullfilled^2015-06-19 18:18:37
185^489^62.81^11^Fullfilled^2015-06-19 18:18:37
186^27^17.21^63^Fullfilled^2015-06-19 18:18:37
187^139^9.58^114^Fullfilled^2015-06-19 18:18:37
188^158^34.67^218^Fullfilled^2015-06-19 18:18:37
189^189^17.69^22^Fullfilled^2015-06-19 18:18:37
190^243^2157.5^149^Fullfilled^2015-06-19 18:18:37
191^343^28.22^179^Fullfilled^2015-06-19 18:18:37
192^16^35.39^35^Fullfilled^2015-06-19 18:18:37
193^76^186.95^136^Fullfilled^2015-06-19 18:18:37
194^116^9.34^109^Fullfilled^2015-06-19 18:18:37
195^216^9.42^203^Fullfilled^2015-06-19 18:18:37
196^354^19.07^193^Fullfilled^2015-06-19 18:18:37
197^441^37.26^222^Fullfilled^2015-06-19 18:18:37
198^351^8.12^113^Fullfilled^2012-07-10 05:27:35
199^333^16.63^212^Fullfilled^2011-05-23 11:27:30
200^3^13.52^171^Fullfilled^2016-04-03 22:29:39
201^36^4.67^77^Fullfilled^2016-04-03 22:29:39
202^166^8.96^75^Fullfilled^2016-04-03 22:29:39
203^272^114.87^102^Fullfilled^2016-04-03 22:29:39
204^489^13.83^246^Fullfilled^2016-04-03 22:29:39
205^31^215.3^38^Fullfilled^2016-04-03 22:29:39
206^130^59.26^91^Fullfilled^2016-04-03 22:29:39
207^308^374.15999999999997^195^Fullfilled^2016-04-03 22:29:39
208^385^211.62^23^Fullfilled^2016-04-03 22:29:39
209^118^35.53^167^Fullfilled^2016-04-03 22:29:39
210^124^18.75^118^Fullfilled^2016-04-03 22:29:39
211^303^39.44^151^Fullfilled^2016-04-03 22:29:39
212^321^17.55^106^Fullfilled^2016-04-03 22:29:39
213^390^73.27^92^Fullfilled^2016-04-03 22:29:39
214^30^127.12^159^Fullfilled^2016-04-03 22:29:39
215^37^15.87^142^Fullfilled^2016-04-03 22:29:39
216^78^9.04^8^Fullfilled^2016-04-03 22:29:39
217^322^17.81^241^Fullfilled^2016-04-03 22:29:39
218^331^48.33^95^Fullfilled^2016-04-03 22:29:39
219^206^22.25^164^Fullfilled^2016-04-03 22:29:39
220^229^20.29^249^Fullfilled^2016-04-03 22:29:39
221^280^1535.05^171^Fullfilled^2016-04-03 22:29:39
222^439^38.39^107^Fullfilled^2016-04-03 22:29:39
223^491^48.74^46^Fullfilled^2016-04-03 22:29:39
224^88^43.41^236^Fullfilled^2004-09-02 06:21:54
225^95^1463.3^202^Fullfilled^2004-09-02 06:21:54
226^105^10.98^154^Fullfilled^2004-09-02 06:21:54
227^132^19.72^236^Fullfilled^2004-09-02 06:21:54
228^151^19.39^139^Fullfilled^2004-09-02 06:21:54
229^484^231.65^202^Fullfilled^2004-09-02 06:21:54
230^490^8.36^133^Fullfilled^2004-09-02 06:21:54
231^220^173.52^40^Fullfilled^2004-09-02 06:21:54
232^241^53.28^233^Fullfilled^2004-09-02 06:21:54
233^267^9.89^200^Fullfilled^2004-09-02 06:21:54
234^308^168.28^84^Fullfilled^2004-09-02 06:21:54
235^385^95.01^219^Fullfilled^2004-09-02 06:21:54
236^400^13.2^15^Fullfilled^2004-09-02 06:21:54
237^437^180.69^171^Fullfilled^2004-09-02 06:21:54
238^56^181.82^215^Fullfilled^2004-09-02 06:21:54
239^138^151.73^54^Fullfilled^2004-09-02 06:21:54
240^144^1034.12^184^Fullfilled^2004-09-02 06:21:54
241^163^15.97^89^Fullfilled^2004-09-02 06:21:54
242^281^88.76^126^Fullfilled^2004-09-02 06:21:54
243^343^25.57^113^Fullfilled^2004-09-02 06:21:54
244^396^28.02^84^Fullfilled^2004-09-02 06:21:54
245^12^6.48^204^Fullfilled^2004-09-02 06:21:54
246^52^14.41^248^Fullfilled^2004-09-02 06:21:54
247^95^145.54^125^Fullfilled^2004-09-02 06:21:54
248^157^13.7^204^Fullfilled^2004-09-02 06:21:54
249^220^28.19^48^Fullfilled^2004-09-02 06:21:54
250^314^165.17^118^Fullfilled^2004-09-02 06:21:54
251^363^16.48^141^Fullfilled^2004-09-02 06:21:54
252^20^13.83^244^Fullfilled^2004-09-02 06:21:54
253^94^47.96^21^Fullfilled^2004-09-02 06:21:54
254^126^16.46^205^Fullfilled^2004-09-02 06:21:54
255^347^13.46^199^Fullfilled^2004-09-02 06:21:54
256^394^42.16^241^Fullfilled^2004-09-02 06:21:54
257^431^9.58^193^Fullfilled^2004-09-02 06:21:54
258^476^1186.24^171^Fullfilled^2004-09-02 06:21:54
259^8^17.28^9^Fullfilled^2004-09-02 06:21:54
260^40^562.06^55^Fullfilled^2004-09-02 06:21:54
261^107^34.36^70^Fullfilled^2004-09-02 06:21:54
262^201^83.24^114^Fullfilled^2004-09-02 06:21:54
263^345^376.83^176^Fullfilled^2004-09-02 06:21:54
264^465^972.56^111^Fullfilled^2004-09-02 06:21:54
265^486^48.26^37^Fullfilled^2004-09-02 06:21:54
266^27^64.67^174^Fullfilled^2004-09-02 06:21:54
267^119^174.08^170^Fullfilled^2004-09-02 06:21:54
268^202^14.06^39^Fullfilled^2004-09-02 06:21:54
269^208^223.7^20^Fullfilled^2004-09-02 06:21:54
270^262^28.45^223^Fullfilled^2004-09-02 06:21:54
271^301^15.34^223^Fullfilled^2004-09-02 06:21:54
272^432^8.21^196^Fullfilled^2004-09-02 06:21:54
273^473^1239.02^190^Fullfilled^2004-04-05 06:12:05
274^408^82.64^67^Fullfilled^2011-11-25 23:39:39
275^171^13.37^201^Fullfilled^2006-08-28 23:48:07
276^199^135.52^80^Fullfilled^2006-08-28 23:48:07
277^239^8.4^178^Fullfilled^2006-08-28 23:48:07
278^458^18.24^247^Fullfilled^2006-08-28 23:48:07
279^65^190.28^129^Fullfilled^2006-08-28 23:48:07
280^157^176.38^18^Fullfilled^2006-08-28 23:48:07
281^281^8.71^77^Fullfilled^2006-08-28 23:48:07
282^413^610.77^49^Fullfilled^2006-08-28 23:48:07
283^36^787.88^244^Fullfilled^2006-08-28 23:48:07
284^145^44.83^178^Fullfilled^2006-08-28 23:48:07
285^306^52.3^35^Fullfilled^2006-08-28 23:48:07
286^480^10.51^186^Fullfilled^2006-08-28 23:48:07
287^102^44.82^44^Fullfilled^2006-08-28 23:48:07
288^118^24.11^196^Fullfilled^2006-08-28 23:48:07
289^121^19.48^238^Fullfilled^2006-08-28 23:48:07
290^190^29.2^206^Fullfilled^2006-08-28 23:48:07
291^213^30.37^132^Fullfilled^2001-01-07 04:27:25
292^344^179.53^156^Fullfilled^2001-01-07 04:27:25
293^484^7.91^122^Fullfilled^2001-01-07 04:27:25
294^299^14.43^114^Fullfilled^2001-01-07 04:27:25
295^306^12.53^33^Fullfilled^2001-01-07 04:27:25
296^331^27.67^248^Fullfilled^2001-01-07 04:27:25
297^60^54.54^123^Fullfilled^2001-01-07 04:27:25
298^84^18.32^61^Fullfilled^2001-01-07 04:27:25
299^451^1.87^58^Fullfilled^2001-01-07 04:27:25
300^229^14.89^226^Fullfilled^2014-11-10 23:20:30
301^245^18.57^82^Fullfilled^2014-11-10 23:20:30
302^372^10.03^139^Fullfilled^2014-11-10 23:20:30
303^13^27.5^181^Fullfilled^2014-11-10 23:20:30
304^19^32.88^87^Fullfilled^2014-11-10 23:20:30
305^150^12.81^155^Fullfilled^2014-11-10 23:20:30
306^113^39.55^142^Fullfilled^2014-11-10 23:20:30
307^124^224.68^187^Fullfilled^2014-11-10 23:20:30
308^168^695.28^237^Fullfilled^2014-11-10 23:20:30
309^103^123.59^55^Fullfilled^2002-10-05 14:43:00
310^176^33.82^3^Fullfilled^2002-10-05 14:43:00
311^269^212.12^95^Fullfilled^2002-10-05 14:43:00
312^427^264.71^105^Fullfilled^2002-10-05 14:43:00
313^436^1851.18^113^Fullfilled^2002-10-05 14:43:00
314^454^56.38^238^Fullfilled^2002-10-05 14:43:00
315^109^64.75^56^Fullfilled^2002-10-05 14:43:00
316^132^1549.32^48^Fullfilled^2002-10-05 14:43:00
317^164^87.33^144^Fullfilled^2002-10-05 14:43:00
318^253^40.01^147^Fullfilled^2002-10-05 14:43:00
319^269^17.14^92^Fullfilled^2002-10-05 14:43:00
320^430^8.22^245^Fullfilled^2002-10-05 14:43:00
321^142^17.93^194^Fullfilled^2002-10-05 14:43:00
322^189^19.15^75^Fullfilled^2002-10-05 14:43:00
323^207^15.53^117^Fullfilled^2002-10-05 14:43:00
324^228^30.93^176^Fullfilled^2002-10-05 14:43:00
325^317^11.57^231^Fullfilled^2002-10-05 14:43:00
326^466^1208.84^150^Fullfilled^2002-10-05 14:43:00
327^9^10.52^174^Fullfilled^2002-10-05 14:43:00
328^190^41.25^278^Fullfilled^2002-10-05 14:43:00
329^298^163.71^221^Fullfilled^2002-10-05 14:43:00
330^404^739.83^139^Fullfilled^2002-10-05 14:43:00
331^493^17.05^101^Fullfilled^2002-10-05 14:43:00
332^247^87.11^245^Fullfilled^2002-10-05 14:43:00
333^268^14.28^76^Fullfilled^2002-10-05 14:43:00
334^311^126.2^38^Fullfilled^2002-10-05 14:43:00
335^460^14.16^68^Fullfilled^2002-10-05 14:43:00
336^471^397.33^61^Fullfilled^2002-10-05 14:43:00
337^490^17.67^100^Fullfilled^2002-10-05 14:43:00
338^8^27.77^27^Fullfilled^2002-10-05 14:43:00
339^47^47.58^15^Fullfilled^2002-10-05 14:43:00
340^400^11.87^36^Fullfilled^2002-10-05 14:43:00
341^471^15.2^121^Fullfilled^2002-10-05 14:43:00
342^477^9.23^240^Fullfilled^2002-10-05 14:43:00
343^489^19.62^166^Fullfilled^2002-10-05 14:43:00
344^376^19.94^164^Fullfilled^2008-01-19 08:29:05
345^35^18.59^202^Fullfilled^2022-02-20 01:13:18
346^51^30.84^73^Fullfilled^2022-02-20 01:13:18
347^293^23.98^73^Fullfilled^2022-02-20 01:13:18
348^370^1805.01^230^Fullfilled^2022-02-20 01:13:18
349^411^268.93^129^Fullfilled^2022-02-20 01:13:18
350^495^10.18^86^Fullfilled^2022-02-20 01:13:18
351^43^33.69^73^Fullfilled^2022-02-20 01:13:18
352^205^15.08^98^Fullfilled^2022-02-20 01:13:18
353^261^14.61^82^Fullfilled^2022-02-20 01:13:18
354^314^212.43^161^Fullfilled^2022-02-20 01:13:18
355^327^12.03^202^Fullfilled^2022-02-20 01:13:18
356^383^19.21^179^Fullfilled^2022-02-20 01:13:18
357^2^11.06^45^Fullfilled^2022-02-20 01:13:18
358^17^5.36^57^Fullfilled^2022-02-20 01:13:18
359^69^41.31^143^Fullfilled^2022-02-20 01:13:18
360^127^18.15^88^Fullfilled^2022-02-20 01:13:18
361^316^21.65^100^Fullfilled^2022-02-20 01:13:18
362^384^13.79^108^Fullfilled^2022-02-20 01:13:18
363^130^17.83^150^Fullfilled^2022-02-20 01:13:18
364^201^331.96^172^Fullfilled^2022-02-20 01:13:18
365^259^65.37^211^Fullfilled^2022-02-20 01:13:18
366^404^14.35^83^Fullfilled^2022-02-20 01:13:18
367^437^7.18^126^Fullfilled^2022-02-20 01:13:18
368^491^985.86^217^Fullfilled^2022-02-20 01:13:18
369^32^15.74^203^Fullfilled^2022-02-20 01:13:18
370^76^49.75^124^Fullfilled^2022-02-20 01:13:18
371^126^10.0^237^Fullfilled^2022-02-20 01:13:18
372^179^10.45^197^Fullfilled^2022-02-20 01:13:18
373^409^68.1^249^Fullfilled^2022-02-20 01:13:18
374^414^222.54^71^Fullfilled^2022-02-20 01:13:18
375^8^684.74^225^Fullfilled^2022-02-20 01:13:18
376^26^292.8^79^Fullfilled^2022-02-20 01:13:18
377^34^19.41^242^Fullfilled^2022-02-20 01:13:18
378^181^21.85^209^Fullfilled^2022-02-20 01:13:18
379^232^18.25^38^Fullfilled^2022-02-20 01:13:18
380^338^13.25^2^Fullfilled^2022-02-20 01:13:18
381^38^17.19^52^Fullfilled^2004-04-17 21:10:54
382^53^144.31^81^Fullfilled^2004-04-17 21:10:54
383^80^20.68^113^Fullfilled^2004-04-17 21:10:54
384^92^14.33^219^Fullfilled^2004-04-17 21:10:54
385^266^10.08^8^Fullfilled^2004-04-17 21:10:54
386^364^4.34^141^Fullfilled^2004-04-17 21:10:54
387^488^16.4^42^Fullfilled^2004-04-17 21:10:54
388^44^158.8^199^Fullfilled^2004-04-17 21:10:54
389^102^19.83^15^Fullfilled^2004-04-17 21:10:54
390^126^19.92^21^Fullfilled^2004-04-17 21:10:54
391^195^28.92^218^Fullfilled^2004-04-17 21:10:54
392^198^22.62^171^Fullfilled^2004-04-17 21:10:54
393^301^44.09^46^Fullfilled^2004-04-17 21:10:54
394^452^17.69^186^Fullfilled^2004-04-17 21:10:54
395^36^47.52^150^Fullfilled^2004-04-17 21:10:54
396^154^14.92^1^Fullfilled^2004-04-17 21:10:54
397^239^53.79^250^Fullfilled^2004-04-17 21:10:54
398^242^22.4^100^Fullfilled^2004-04-17 21:10:54
399^329^9.18^22^Fullfilled^2004-04-17 21:10:54
400^445^37.56^197^Fullfilled^2004-04-17 21:10:54
401^499^588.74^182^Fullfilled^2004-04-17 21:10:54
402^248^809.37^99^Fullfilled^2004-04-17 21:10:54
403^249^184.0^185^Fullfilled^2004-04-17 21:10:54
404^344^158.26^22^Fullfilled^2004-04-17 21:10:54
405^348^142.39^191^Fullfilled^2004-04-17 21:10:54
406^397^29.8^240^Fullfilled^2004-04-17 21:10:54
407^479^20.75^143^Fullfilled^2004-04-17 21:10:54
408^486^20.93^232^Fullfilled^2004-04-17 21:10:54
409^17^42.89^215^Fullfilled^2004-04-17 21:10:54
410^36^14.65^54^Fullfilled^2004-04-17 21:10:54
411^56^198.38^225^Fullfilled^2004-04-17 21:10:54
412^111^14.68^221^Fullfilled^2004-04-17 21:10:54
413^363^9.2^11^Fullfilled^2004-04-17 21:10:54
414^378^21.73^234^Fullfilled^2004-04-17 21:10:54
415^473^13.55^54^Fullfilled^2004-04-17 21:10:54
416^0^155.96^74^Fullfilled^2004-04-17 21:10:54
417^167^28.65^90^Fullfilled^2004-04-17 21:10:54
418^254^8.91^50^Fullfilled^2004-04-17 21:10:54
419^292^17.74^203^Fullfilled^2004-04-17 21:10:54
420^341^537.44^192^Fullfilled^2004-04-17 21:10:54
421^391^295.46^69^Fullfilled^2004-04-17 21:10:54
422^438^22.26^49^Fullfilled^2004-04-17 21:10:54
423^217^453.99^173^Fullfilled^2004-04-17 21:10:54
424^239^4.58^243^Fullfilled^2004-04-17 21:10:54
425^244^25.62^223^Fullfilled^2004-04-17 21:10:54
426^272^3.22^76^Fullfilled^2004-04-17 21:10:54
427^292^892.8^193^Fullfilled^2004-04-17 21:10:54
428^315^102.32^209^Fullfilled^2004-04-17 21:10:54
429^412^21.14^95^Fullfilled^2004-04-17 21:10:54
430^184^207.61^25^Fullfilled^2018-09-30 21:37:58
431^267^5.55^177^Fullfilled^2018-09-30 21:37:58
432^311^557.68^216^Fullfilled^2018-09-30 21:37:58
433^319^9.29^43^Fullfilled^2018-09-30 21:37:58
434^364^15.62^221^Fullfilled^2018-09-30 21:37:58
435^418^36.11^79^Fullfilled^2018-09-30 21:37:58
436^458^28.11^237^Fullfilled^2018-09-30 21:37:58
437^206^21.23^96^Fullfilled^2018-09-30 21:37:58
438^216^14.45^61^Fullfilled^2018-09-30 21:37:58
439^219^11.89^190^Fullfilled^2018-09-30 21:37:58
440^249^36.79^68^Fullfilled^2018-09-30 21:37:58
441^296^18.39^244^Fullfilled^2018-09-30 21:37:58
442^390^522.61^174^Fullfilled^2018-09-30 21:37:58
443^443^17.12^29^Fullfilled^2018-09-30 21:37:58
444^189^43.77^8^Fullfilled^2018-09-30 21:37:58
445^258^5.98^120^Fullfilled^2018-09-30 21:37:58
446^332^1223.52^2^Fullfilled^2018-09-30 21:37:58
447^336^26.02^55^Fullfilled^2018-09-30 21:37:58
448^432^19.37^159^Fullfilled^2018-09-30 21:37:58
449^454^1017.63^26^Fullfilled^2018-09-30 21:37:58
450^464^136.35^185^Fullfilled^2018-09-30 21:37:58
451^140^22.42^243^Fullfilled^2018-09-30 21:37:58
452^156^9.04^170^Fullfilled^2018-09-30 21:37:58
453^212^24.45^64^Fullfilled^2018-09-30 21:37:58
454^286^17.58^145^Fullfilled^2018-09-30 21:37:58
455^308^12.36^80^Fullfilled^2018-09-30 21:37:58
456^362^15.9^186^Fullfilled^2018-09-30 21:37:58
457^416^54.11^13^Fullfilled^2018-09-30 21:37:58
458^196^46.76^152^Fullfilled^2018-09-30 21:37:58
459^199^776.18^51^Fullfilled^2018-09-30 21:37:58
460^232^16.67^92^Fullfilled^2018-09-30 21:37:58
461^303^520.63^42^Fullfilled^2018-09-30 21:37:58
462^337^11.5^60^Fullfilled^2018-09-30 21:37:58
463^376^48.92^248^Fullfilled^2018-09-30 21:37:58
464^490^128.34^8^Fullfilled^2018-09-30 21:37:58
