2^149^57^41^1^1119.05^2020-01-01 15:48:36
3^150^57^41^1^1119.05^2020-01-01 00:25:31
0^151^58^92^1^97.97^2020-01-01 11:26:03
1^152^58^92^1^97.97^2020-01-01 16:32:04
2^153^58^92^1^97.97^2020-01-01 11:32:49
3^154^58^92^1^97.97^2020-01-01 23:06:30
4^155^58^92^1^97.97^2020-01-01 20:55:02
0^156^59^42^1^996.52^2020-01-01 23:21:30
1^157^59^42^1^996.52^2020-01-01 17:56:13
2^158^59^42^1^996.52^2020-01-01 07:01:25
0^159^61^23^1^869.84^2020-01-01 19:47:04
1^160^61^23^1^869.84^2020-01-01 12:37:02
2^161^61^23^1^869.84^2020-01-01 12:54:37
0^162^62^4^1^15.1^2020-01-01 17:59:51
1^163^62^4^1^15.1^2020-01-01 12:22:54
0^164^63^23^1^26.37^2020-01-01 03:52:41
0^165^64^88^1^123.32^2020-01-01 06:26:30
1^166^64^88^1^123.32^2020-01-01 07:00:23
0^167^65^72^1^11.74^2020-01-01 12:29:33
1^168^65^72^1^11.74^2020-01-01 00:53:15
2^169^65^72^1^11.74^2020-01-01 16:48:20
3^170^65^72^1^11.74^2020-01-01 02:05:57
4^171^65^72^1^11.74^2020-01-01 04:05:12
0^172^66^53^1^21.46^2020-01-01 22:51:27
1^173^66^53^1^21.46^2020-01-01 01:16:08
2^174^66^53^1^21.46^2020-01-01 01:36:43
3^175^66^53^1^21.46^2020-01-01 20:23:18
0^176^67^99^1^13.59^2020-01-01 00:23:33
1^177^67^99^1^13.59^2020-01-01 23:36:26
2^178^67^99^1^13.59^2020-01-01 18:02:06
3^179^67^99^1^13.59^2020-01-01 12:08:53
4^180^67^99^1^13.59^2020-01-01 02:25:23
0^181^69^49^1^8.42^2020-01-01 10:53:56
0^182^70^84^1^38.93^2020-01-01 06:05:50
1^183^70^84^1^38.93^2020-01-01 23:41:59
2^184^70^84^1^38.93^2020-01-01 03:53:30
3^185^70^84^1^38.93^2020-01-01 07:50:22
0^186^71^3^1^17.22^2020-01-01 07:24:56
1^187^71^3^1^17.22^2020-01-01 13:14:28
2^188^71^3^1^17.22^2020-01-01 16:12:25
0^189^72^44^1^75.53^2020-01-01 14:45:05
1^190^72^44^1^75.53^2020-01-01 08:23:32
2^191^72^44^1^75.53^2020-01-01 03:13:31
3^192^72^44^1^75.53^2020-01-01 15:49:49
0^193^73^62^1^1406.18^2020-01-01 10:10:22
1^194^73^62^1^1406.18^2020-01-01 06:04:28
2^195^73^62^1^1406.18^2020-01-01 02:58:32
0^196^74^76^1^13.48^2020-01-01 02:06:07
1^197^74^76^1^13.48^2020-01-01 12:21:49
0^198^75^27^1^9.33^2020-01-01 17:03:47
1^199^75^27^1^9.33^2020-01-01 12:08:45
2^200^75^27^1^9.33^2020-01-01 20:24:14
3^201^75^27^1^9.33^2020-01-01 20:36:16
0^202^77^20^1^36.64^2020-01-01 17:08:12
1^203^77^20^1^36.64^2020-01-01 15:16:28
2^204^77^20^1^36.64^2020-01-01 09:40:33
3^205^77^20^1^36.64^2020-01-01 12:21:30
4^206^77^20^1^36.64^2020-01-01 22:22:08
0^207^78^71^1^9.83^2020-01-01 17:14:27
1^208^78^71^1^9.83^2020-01-01 17:59:33
2^209^78^71^1^9.83^2020-01-01 21:17:31
0^210^79^8^1^8.64^2020-01-01 22:49:47
0^211^80^8^1^12.53^2020-01-01 23:16:02
1^212^80^8^1^12.53^2020-01-01 17:45:18
2^213^80^8^1^12.53^2020-01-01 07:13:24
0^214^81^47^1^60.16^2020-01-01 15:08:53
1^215^81^47^1^60.16^2020-01-01 08:06:46
0^216^84^15^1^10.07^2020-01-01 04:29:31
1^217^84^15^1^10.07^2020-01-01 12:42:31
2^218^84^15^1^10.07^2020-01-01 23:36:02
3^219^84^15^1^10.07^2020-01-01 22:24:03
4^220^84^15^1^10.07^2020-01-01 07:30:42
0^221^85^27^1^14.99^2020-01-01 05:31:48
1^222^85^27^1^14.99^2020-01-01 04:30:36
2^223^85^27^1^14.99^2020-01-01 00:00:58
3^224^85^27^1^14.99^2020-01-01 13:21:35
4^225^85^27^1^14.99^2020-01-01 17:57:09
0^226^86^56^1^34.8^2020-01-01 17:12:26
1^227^86^56^1^34.8^2020-01-01 19:34:35
2^228^86^56^1^34.8^2020-01-01 14:56:56
3^229^86^56^1^34.8^2020-01-01 21:36:45
4^230^86^56^1^34.8^2020-01-01 05:32:46
0^231^87^83^1^1800.77^2020-01-01 02:02:21
1^232^87^83^1^1800.77^2020-01-01 06:06:25
2^233^87^83^1^1800.77^2020-01-01 22:40:12
3^234^87^83^1^1800.77^2020-01-01 02:19:39
4^235^87^83^1^1800.77^2020-01-01 20:30:25
0^236^88^45^1^10.61^2020-01-01 00:22:23
0^237^89^43^1^16.64^2020-01-01 15:19:13
1^238^89^43^1^16.64^2020-01-01 08:37:39
2^239^89^43^1^16.64^2020-01-01 01:17:50
3^240^89^43^1^16.64^2020-01-01 15:59:24
0^241^90^18^1^9.38^2020-01-01 22:49:54
1^242^90^18^1^9.38^2020-01-01 05:28:32
2^243^90^18^1^9.38^2020-01-01 23:03:57
3^244^90^18^1^9.38^2020-01-01 08:21:30
4^245^90^18^1^9.38^2020-01-01 00:18:57
0^246^91^77^1^14.12^2020-01-01 21:18:30
1^247^91^77^1^14.12^2020-01-01 10:25:06
2^248^91^77^1^14.12^2020-01-01 23:58:03
3^249^91^77^1^14.12^2020-01-01 13:57:55
4^250^91^77^1^14.12^2020-01-01 13:36:52
0^251^92^27^1^11.75^2020-01-01 00:00:29
1^252^92^27^1^11.75^2020-01-01 05:17:35
2^253^92^27^1^11.75^2020-01-01 23:20:29
0^254^93^78^1^9.5^2020-01-01 04:55:31
1^255^93^78^1^9.5^2020-01-01 11:43:03
2^256^93^78^1^9.5^2020-01-01 15:17:43
3^257^93^78^1^9.5^2020-01-01 11:42:25
4^258^93^78^1^9.5^2020-01-01 09:34:01
0^259^94^94^1^11.72^2020-01-01 07:41:55
1^260^94^94^1^11.72^2020-01-01 13:15:23
2^261^94^94^1^11.72^2020-01-01 01:37:04
3^262^94^94^1^11.72^2020-01-01 06:00:34
4^263^94^94^1^11.72^2020-01-01 14:11:23
0^264^96^83^1^1895.16^2020-01-01 23:06:22
1^265^96^83^1^1895.16^2020-01-01 21:27:00
2^266^96^83^1^1895.16^2020-01-01 01:36:26
0^267^97^8^1^27.04^2020-01-01 10:21:53
0^268^98^58^1^15.94^2020-01-01 06:24:52
1^269^98^58^1^15.94^2020-01-01 12:25:19
2^270^98^58^1^15.94^2020-01-01 22:17:35
3^271^98^58^1^15.94^2020-01-01 03:50:40
0^272^99^45^1^14.79^2020-01-01 17:58:10
1^273^99^45^1^14.79^2020-01-01 00:05:30
2^274^99^45^1^14.79^2020-01-01 16:38:36
